Day,Month,Year,Time,Digit1,Digit2,Digit3,Digit4,Digit5,Digit6,Digit7,Digit8,Digit9,Digit10
14,12,2020,8,7,8,15,17,21,27,29,31,33,36
15,12,2020,8,6,7,11,16,17,20,29,33,42,43
16,12,2020,8,7,9,19,24,26,28,30,31,34,36
17,12,2020,8,6,10,17,18,20,30,34,40,41,43
18,12,2020,8,6,8,13,19,20,29,33,38,39,41
19,12,2020,8,7,11,13,20,23,31,36,40,44,47
20,12,2020,8,1,6,9,10,18,19,25,26,28,34
21,12,2020,8,8,10,12,13,14,18,23,28,31,39
22,12,2020,8,3,7,17,25,27,30,36,37,38,40
23,12,2020,8,4,8,11,13,15,16,20,25,28,37
24,12,2020,8,5,21,25,29,30,31,32,35,38,49
25,12,2020,8,5,6,10,13,19,22,23,24,27,31
26,12,2020,8,1,6,11,13,23,24,27,32,35,39
27,12,2020,8,9,13,14,17,26,27,31,33,34,35
28,12,2020,8,2,5,10,11,18,19,20,24,25,27
29,12,2020,8,1,12,14,18,19,21,24,33,35,39
30,12,2020,8,1,3,4,6,12,13,19,21,25,26
31,12,2020,8,4,6,11,15,20,28,32,34,36,38
1,1,2021,8,3,9,10,11,13,18,19,20,25,31
2,1,2021,8,15,16,18,20,21,22,27,29,33,38
3,1,2021,8,5,12,15,17,29,33,37,45,46,48
4,1,2021,8,1,2,3,4,5,6,21,29,30,42
5,1,2021,8,6,7,11,18,19,22,24,26,28,31
6,1,2021,8,2,12,15,17,23,29,30,33,34,36
7,1,2021,8,4,5,11,12,14,19,20,26,33,36
8,1,2021,8,13,14,21,23,26,28,31,38,39,42
9,1,2021,8,6,9,18,21,25,27,30,31,32,42
10,1,2021,8,1,6,11,12,24,27,33,35,37,39
11,1,2021,8,4,14,19,20,31,32,33,38,40,46
12,1,2021,8,12,18,21,24,25,26,30,33,45,46
13,1,2021,8,3,31,38,40,42,43,48,51,54,58
14,1,2021,8,3,4,10,11,12,22,32,33,38,44
15,1,2021,8,3,6,11,13,16,17,23,26,28,31
16,1,2021,8,8,10,14,17,20,23,32,35,39,48
17,1,2021,8,5,6,19,22,23,30,33,40,41,46
18,1,2021,8,7,10,11,21,23,26,27,29,31,32
19,1,2021,8,2,12,15,19,21,22,23,28,30,35
20,1,2021,8,2,5,7,8,13,17,23,24,25,26
21,1,2021,8,1,2,3,9,13,28,29,30,38,39
22,1,2021,8,4,14,16,19,21,25,27,29,30,37
23,1,2021,8,3,5,9,15,16,23,25,26,33,42
24,1,2021,8,1,5,6,10,16,18,19,30,31,33
25,1,2021,8,6,9,14,19,22,31,33,34,49,50
27,1,2021,8,1,2,5,11,17,23,27,29,37,39
28,1,2021,8,11,12,15,19,25,26,36,37,42,44
29,1,2021,8,4,6,16,22,23,24,26,28,30,35
30,1,2021,8,2,9,10,13,19,30,40,43,46,56
31,1,2021,8,1,6,8,11,14,22,23,32,34,35
1,2,2021,8,2,3,9,10,11,12,13,14,23,33
2,2,2021,8,6,7,8,9,12,14,16,17,19,21
3,2,2021,8,1,5,6,7,15,20,21,33,36,37
4,2,2021,8,2,9,10,12,16,17,18,26,40,41
5,2,2021,8,2,7,8,10,14,15,17,33,38,39
6,2,2021,8,11,13,16,18,19,27,29,30,32,47
7,2,2021,8,13,14,15,24,27,28,29,31,33,37
8,2,2021,8,2,7,8,11,16,25,30,33,35,36
