Day,Month,Year,Time,Digit1,Digit2,Digit3,Digit4,Digit5,Digit6,Digit7,Digit8,Digit9,Digit10,Digit11,Digit12,Digit13,Digit14,Digit15,Digit16,Digit17,Digit18,Digit19,Digit20
14,12,2020,7,1,5,9,11,17,18,20,29,30,31,37,41,44,47,54,55,62,67,77,80
15,12,2020,7,3,4,6,10,11,17,22,33,36,37,45,53,56,57,58,61,62,71,75,78
16,12,2020,7,5,6,9,23,24,27,34,36,37,40,42,46,48,52,53,63,64,70,71,80
17,12,2020,7,1,5,7,8,9,10,23,25,33,36,39,41,42,43,47,49,50,53,59,76
18,12,2020,7,6,9,12,17,20,26,32,36,41,48,50,51,52,53,57,59,64,65,69,73
19,12,2020,7,6,11,13,15,17,24,28,36,47,53,54,57,64,66,67,68,73,77,78,80
20,12,2020,7,1,3,9,11,13,23,31,41,45,46,47,49,50,54,56,60,62,66,71,74
21,12,2020,7,8,9,10,20,23,26,27,31,36,39,42,44,49,54,57,58,67,71,73,80
22,12,2020,7,7,11,18,24,27,40,43,44,46,51,52,58,63,65,67,71,73,74,78,80
23,12,2020,7,1,9,12,20,24,31,35,44,53,55,59,62,63,65,67,71,72,75,78,80
24,12,2020,7,1,3,4,7,8,9,10,25,30,38,41,45,46,48,53,56,57,58,59,64
25,12,2020,7,5,7,8,15,16,20,22,25,28,32,36,37,50,58,63,71,74,75,76,77
26,12,2020,7,5,12,13,16,18,19,25,33,35,42,44,46,59,63,69,73,74,75,79,80
27,12,2020,7,9,15,16,17,19,20,22,27,29,34,39,41,52,56,58,63,65,69,71,79
28,12,2020,7,1,3,4,10,16,18,22,23,26,28,32,38,42,47,48,49,59,63,67,76
29,12,2020,7,6,9,10,17,18,22,29,35,36,39,44,49,51,54,55,58,68,69,70,76
30,12,2020,7,5,16,18,19,22,23,24,27,35,36,38,40,44,48,49,52,61,62,69,74
31,12,2020,7,2,8,16,22,24,25,27,36,41,42,43,52,53,60,63,67,69,77,78,79
1,1,2021,7,1,4,5,18,21,25,29,35,36,37,38,41,48,55,59,63,64,65,76,77
2,1,2021,7,4,5,10,18,21,26,28,34,35,40,41,48,52,55,61,65,69,73,74,77
3,1,2021,7,2,6,8,14,15,16,28,29,34,36,40,42,46,48,49,65,66,69,73,76
4,1,2021,7,1,5,7,13,30,36,37,42,52,53,54,56,57,58,62,63,65,71,78,79
5,1,2021,7,2,7,11,14,18,19,20,22,28,32,40,41,42,48,54,62,68,70,74,80
6,1,2021,7,3,10,16,17,19,21,27,30,35,39,40,56,62,63,65,69,71,75,76,78
7,1,2021,7,7,8,9,13,16,22,23,24,26,36,40,41,45,47,56,59,61,69,76,77
8,1,2021,7,8,14,15,16,18,21,26,27,31,32,53,58,59,60,62,65,66,69,70,73
9,1,2021,7,9,15,20,23,24,25,30,31,33,36,39,43,44,47,50,51,58,71,74,80
10,1,2021,7,2,4,15,18,19,21,26,27,31,33,34,36,38,44,52,54,60,71,73,74
11,1,2021,7,1,3,5,7,10,13,14,24,25,32,35,42,46,52,59,60,63,64,71,77
12,1,2021,7,4,10,12,20,25,26,36,37,39,42,44,46,47,48,52,56,58,62,72,78
13,1,2021,7,1,2,3,7,18,19,22,23,25,34,36,51,54,64,65,67,71,75,77,78
14,1,2021,7,1,3,5,7,9,12,19,20,24,32,40,43,46,49,51,58,60,66,69,70
15,1,2021,7,5,9,16,17,21,22,30,38,43,46,51,53,55,56,59,67,69,71,73,79
16,1,2021,7,5,13,16,22,26,31,32,35,38,42,43,45,47,49,52,56,57,65,71,76
17,1,2021,7,2,7,17,28,31,33,34,35,38,39,40,43,44,54,58,60,64,68,71,77
18,1,2021,7,7,18,19,25,28,29,35,36,40,41,42,43,50,51,54,58,63,64,69,74
19,1,2021,7,1,3,5,10,11,18,20,25,26,28,39,47,48,52,56,57,58,59,66,68
20,1,2021,7,6,14,15,18,19,21,31,32,35,39,46,51,54,57,58,63,65,69,73,78
21,1,2021,7,2,3,9,16,18,22,30,34,36,44,45,46,49,58,59,61,66,74,75,77
22,1,2021,7,3,4,5,11,15,20,21,22,23,32,34,35,36,39,46,48,58,65,68,73
23,1,2021,7,1,9,16,22,26,28,30,33,34,37,42,45,51,52,54,55,61,63,64,73
24,1,2021,7,5,8,28,29,38,39,42,44,45,53,56,58,62,63,70,72,73,74,75,79
25,1,2021,7,2,4,11,12,14,15,20,26,28,29,32,45,46,48,52,53,61,62,72,77
26,1,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,2021,7,8,16,22,23,24,27,29,30,36,38,40,46,52,53,62,66,70,73,75,78
