Day,Month,Year,Time,Digit1,Digit2,Digit3,Digit4,Digit5,Digit6,Digit7,Digit8,Digit9,Digit10
14,12,2020,4,3,14,16,22,29,33,34,36,41,42
15,12,2020,4,6,7,9,19,22,23,30,31,32,33
16,12,2020,4,9,16,21,23,24,27,31,32,34,40
17,12,2020,4,2,5,6,9,15,16,18,22,27,28
18,12,2020,4,3,13,14,18,21,28,30,31,32,34
19,12,2020,4,3,4,15,16,18,20,22,27,31,34
20,12,2020,4,3,5,8,12,13,15,19,25,34,35
21,12,2020,4,1,4,6,13,14,23,40,46,48,50
22,12,2020,4,1,5,12,14,17,23,25,29,32,34
23,12,2020,4,2,5,7,14,15,20,21,24,33,42
24,12,2020,4,1,10,17,18,19,25,31,34,37,39
25,12,2020,4,10,15,19,31,39,47,49,50,54,56
26,12,2020,4,5,7,11,12,15,19,20,26,30,32
27,12,2020,4,6,9,12,15,16,23,32,34,35,39
28,12,2020,4,9,12,19,24,38,40,44,48,49,50
29,12,2020,4,9,14,15,17,19,29,30,36,43,45
30,12,2020,4,3,7,15,18,19,21,22,31,32,35
31,12,2020,4,3,4,8,10,17,18,34,42,44,48
1,1,2021,4,2,9,11,12,13,15,18,20,25,31
2,1,2021,4,1,9,10,11,13,16,18,19,21,24
3,1,2021,4,1,2,3,4,5,7,11,19,36,39
4,1,2021,4,6,9,13,20,23,28,35,36,43,47
5,1,2021,4,1,2,6,29,33,35,36,39,40,45
6,1,2021,4,14,18,19,21,24,28,29,33,37,38
7,1,2021,4,1,2,11,19,20,24,26,27,34,36
8,1,2021,4,4,8,12,14,20,22,26,32,34,37
9,1,2021,4,1,3,5,15,17,19,24,27,29,40
10,1,2021,4,1,3,5,14,15,16,18,21,28,30
11,1,2021,4,1,4,8,13,14,23,28,30,34,50
12,1,2021,4,3,4,12,16,21,26,30,31,32,38
13,1,2021,4,2,4,10,24,25,26,37,39,42,45
14,1,2021,4,7,8,10,11,14,19,20,22,23,24
15,1,2021,4,8,14,19,20,26,29,30,32,33,35
16,1,2021,4,7,9,18,21,25,26,27,28,30,32
17,1,2021,4,2,4,5,13,14,17,31,32,35,40
18,1,2021,4,2,17,21,23,27,30,33,35,38,43
19,1,2021,4,2,6,9,13,17,19,21,26,32,33
20,1,2021,4,4,5,9,10,22,26,28,31,34,38
21,1,2021,4,3,6,10,13,15,22,29,32,33,48
22,1,2021,4,1,4,6,8,9,13,18,24,28,29
23,1,2021,4,3,6,9,14,15,19,25,28,31,32
24,1,2021,4,5,7,8,11,14,16,17,18,20,23
25,1,2021,4,1,5,15,16,17,18,19,21,24,29
27,1,2021,4,2,6,10,18,19,23,26,28,32,33
28,1,2021,4,1,3,7,11,12,13,22,24,25,28
29,1,2021,4,2,4,5,9,11,12,15,18,34,35
30,1,2021,4,1,3,8,10,21,26,36,39,43,47
31,1,2021,4,5,8,16,17,27,28,33,35,36,37
1,2,2021,4,6,10,13,15,24,25,28,29,33,37
2,2,2021,4,1,4,9,13,18,20,23,27,32,33
3,2,2021,4,2,6,8,15,16,24,29,34,35,43
4,2,2021,4,1,4,10,17,21,22,24,25,29,34
5,2,2021,4,6,10,11,13,16,31,36,41,42,43
6,2,2021,4,3,4,14,16,25,32,37,39,41,42
7,2,2021,4,1,6,16,24,26,27,28,32,34,37
8,2,2021,4,3,7,11,12,16,17,43,44,49,50
9,2,2021,4,1,2,3,4,5,7,8,10,15,16
10,2,2021,4,5,6,7,9,10,19,23,48,49,50
11,2,2021,4,3,6,10,16,18,21,22,28,35,38
12,2,2021,4,2,4,6,8,9,12,13,19,26,30
13,2,2021,4,3,9,10,15,18,23,24,29,32,34
14,2,2021,4,8,17,24,25,26,28,29,33,44,54
15,2,2021,4,3,14,16,20,22,30,32,33,34,35
16,2,2021,4,4,11,16,19,25,29,31,33,36,38
17,2,2021,4,2,9,14,15,19,25,33,34,36,37
18,2,2021,4,1,8,9,18,20,33,34,35,37,45
19,2,2021,4,3,8,9,13,14,18,25,26,27,29
20,2,2021,4,6,12,14,15,17,24,27,37,40,44
21,2,2021,4,3,6,11,13,14,17,18,25,33,38
22,2,2021,4,1,4,7,10,12,15,25,26,31,33
23,2,2021,4,2,10,15,25,28,30,31,34,35,38
24,2,2021,4,2,3,4,7,8,14,18,21,28,35
25,2,2021,4,1,5,10,11,16,21,27,30,31,33
26,2,2021,4,5,6,7,8,11,12,18,31,32,33
27,2,2021,4,1,6,9,10,15,19,22,28,34,43
28,2,2021,4,3,8,12,18,21,23,28,32,38,44
1,3,2021,4,1,4,8,12,13,15,17,25,42,43
2,3,2021,4,4,9,15,16,27,37,43,45,46,47
3,3,2021,4,1,6,9,11,12,14,16,20,25,27
4,3,2021,4,2,8,16,18,20,21,26,28,30,31
5,3,2021,4,4,5,7,9,14,23,25,28,30,35
6,3,2021,4,1,3,9,13,14,16,18,21,22,29
7,3,2021,4,2,7,10,11,19,24,29,31,32,36
8,3,2021,4,3,7,11,16,21,22,24,27,34,38
9,3,2021,4,3,5,6,11,13,17,22,24,32,34
10,3,2021,4,1,2,15,25,27,30,32,41,42,43
11,3,2021,4,1,2,6,9,10,11,17,18,19,20
12,3,2021,4,1,2,3,5,17,20,21,22,29,33
13,3,2021,4,6,9,11,23,30,36,37,39,41,43
14,3,2021,4,9,13,14,21,23,24,28,33,34,41
15,3,2021,4,10,13,17,20,21,28,34,39,41,43
16,3,2021,4,6,11,12,13,17,23,26,30,34,40
17,3,2021,4,4,7,10,11,23,24,32,34,40,42
18,3,2021,4,3,10,19,20,22,29,33,34,35,47
19,3,2021,4,2,3,4,15,18,21,27,35,36,40
20,3,2021,4,4,6,7,13,22,23,27,32,37,42
21,3,2021,4,1,3,4,9,16,20,21,22,29,32
22,3,2021,4,5,9,10,12,20,24,33,34,39,49
23,3,2021,4,1,10,11,14,16,21,23,33,42,43
24,3,2021,4,3,6,8,11,12,14,15,21,22,27
25,3,2021,4,1,2,3,6,18,20,24,26,30,44
26,3,2021,4,2,8,21,22,27,28,33,34,41,43
27,3,2021,4,1,3,7,8,18,21,23,36,42,44
28,3,2021,4,12,15,20,22,23,24,33,35,37,39
29,3,2021,4,2,6,10,16,19,22,37,41,43,45
30,3,2021,4,1,4,6,14,16,26,30,32,35,42
31,3,2021,4,3,6,9,11,17,22,23,27,33,34
1,4,2021,4,3,6,12,16,20,22,26,29,34,41
2,4,2021,4,1,2,3,15,29,30,33,37,38,42
3,4,2021,4,1,3,5,7,8,9,11,12,16,18
4,4,2021,4,5,7,9,12,16,19,22,24,28,29
5,4,2021,4,6,9,10,11,18,19,23,27,41,43
6,4,2021,4,3,5,6,10,11,18,21,24,25,32
7,4,2021,4,3,7,8,9,13,14,16,17,18,27
8,4,2021,4,8,13,15,23,24,31,39,40,44,45
9,4,2021,4,6,11,14,18,25,27,31,41,42,44
10,4,2021,4,7,18,20,22,23,24,26,28,32,33
18,10,2021,4,1,5,9,10,11,13,15,20,21,23
19,10,2021,4,5,15,16,18,22,29,30,34,36,40
20,10,2021,4,3,6,11,15,24,28,31,32,41,45
21,10,2021,4,2,4,15,21,24,26,31,35,38,39
22,10,2021,4,1,4,8,14,21,22,23,26,29,30
23,10,2021,4,4,5,6,10,21,25,28,39,40,45
24,10,2021,4,3,4,12,24,29,30,37,42,43,45
25,10,2021,4,3,17,19,23,25,26,27,29,30,35
26,10,2021,4,1,2,13,16,18,28,36,42,43,44
27,10,2021,4,6,7,16,18,21,26,31,36,37,39
28,10,2021,4,18,20,21,24,25,26,36,39,42,43
29,10,2021,4,7,15,17,19,20,22,25,30,33,35
30,10,2021,4,9,12,14,15,21,22,27,34,37,43
31,10,2021,4,2,6,9,11,26,30,32,35,38,42
1,11,2021,4,6,8,10,14,16,17,18,19,22,25
2,11,2021,4,1,6,13,15,19,29,33,37,39,41
3,11,2021,4,3,10,16,17,19,22,23,29,33,36
4,11,2021,4,1,3,7,8,12,18,21,23,25,29
5,11,2021,4,3,5,7,12,14,16,19,21,24,30
6,11,2021,4,2,10,15,18,22,26,28,30,31,32
7,11,2021,4,8,9,12,15,21,27,28,34,38,41
8,11,2021,4,5,9,11,20,22,24,25,37,40,43
9,11,2021,4,12,14,18,19,22,23,28,29,39,42
10,11,2021,4,3,11,16,20,22,28,36,38,44,49
11,11,2021,4,4,6,9,10,15,18,21,25,32,33
12,11,2021,4,5,9,10,12,14,17,19,22,28,31
13,11,2021,4,5,6,9,10,11,22,43,47,51,54
14,11,2021,4,2,7,12,15,17,21,24,27,29,37
15,11,2021,4,7,10,18,22,28,35,37,45,49,55
16,11,2021,4,1,3,5,10,20,27,39,45,47,49
17,11,2021,4,5,9,11,14,16,17,24,28,29,31
18,11,2021,4,8,13,18,19,20,21,22,23,27,31
19,11,2021,4,2,3,4,21,27,28,33,35,36,38
20,11,2021,4,3,5,6,14,16,17,22,23,40,45
21,11,2021,4,9,20,21,27,30,32,46,48,50,51
22,11,2021,4,7,10,11,13,14,21,23,24,25,28
23,11,2021,4,1,7,8,9,10,12,16,22,26,37
24,11,2021,4,1,5,6,7,16,22,23,26,27,29
25,11,2021,4,5,6,12,17,18,21,22,24,31,34
26,11,2021,4,1,2,3,4,7,12,16,27,30,46
27,11,2021,4,1,2,4,9,12,19,21,30,35,36
28,11,2021,4,5,9,12,13,18,22,30,31,43,44
29,11,2021,4,6,7,11,12,13,16,19,31,32,41
30,11,2021,4,7,8,10,11,14,31,33,34,45,51
1,12,2021,4,1,2,3,5,8,10,14,17,27,28
2,12,2021,4,3,4,9,14,17,23,26,27,28,32
3,12,2021,4,4,8,9,14,28,31,34,36,41,43
4,12,2021,4,1,2,11,15,23,25,35,40,47,48
5,12,2021,4,2,6,7,10,11,26,42,43,46,48
6,12,2021,4,5,16,17,19,30,31,37,45,49,50
7,12,2021,4,4,8,11,16,17,22,25,32,39,40
8,12,2021,4,2,10,16,18,19,21,25,29,30,31
9,12,2021,4,2,4,8,9,11,24,27,32,34,35
10,12,2021,4,1,7,9,18,20,28,29,35,38,40
11,12,2021,4,2,8,9,12,21,25,35,39,40,42
12,12,2021,4,5,7,14,15,21,22,25,26,31,36
13,12,2021,4,1,3,7,11,12,13,17,18,19,20
14,12,2021,4,2,6,11,16,17,22,34,37,42,45
15,12,2021,4,1,2,7,8,15,18,21,29,34,36
16,12,2021,4,5,12,14,15,19,22,32,33,34,40
17,12,2021,4,1,2,3,7,12,14,17,18,23,26
18,12,2021,4,6,9,10,12,13,15,19,20,21,44
19,12,2021,4,1,7,13,14,21,30,36,37,40,50
20,12,2021,4,5,6,9,10,12,16,17,26,27,28
21,12,2021,4,2,7,12,21,26,27,37,39,49,54
22,12,2021,4,1,2,4,24,29,30,35,38,40,43
23,12,2021,4,3,7,11,12,14,15,17,18,25,27
24,12,2021,4,1,2,4,13,18,20,21,27,34,39
25,12,2021,4,4,5,10,17,23,26,30,38,40,41
26,12,2021,4,5,7,9,12,13,22,23,25,28,30
27,12,2021,4,5,9,10,18,29,31,34,40,41,43
28,12,2021,4,3,6,7,11,14,16,22,23,26,29
29,12,2021,4,1,6,7,15,17,19,35,40,47,51
30,12,2021,4,4,8,11,17,18,24,29,36,44,51
31,12,2021,4,4,7,10,12,20,21,23,28,29,38
1,1,2022,4,1,2,19,26,27,30,31,38,39,42
2,1,2022,4,4,10,12,14,15,16,20,27,28,30
3,1,2022,4,3,4,5,8,11,14,21,30,39,40
4,1,2022,4,4,9,11,12,13,19,21,22,25,28
5,1,2022,4,4,14,17,18,22,23,24,27,28,31
6,1,2022,4,1,2,4,12,14,15,22,31,33,34
7,1,2022,4,2,3,4,14,17,21,28,29,40,41
8,1,2022,4,3,4,6,9,13,14,20,27,32,39
9,1,2022,4,9,14,17,18,23,28,29,31,42,52
10,1,2022,4,5,9,12,20,23,25,28,32,33,35
11,1,2022,4,7,10,11,16,20,21,23,30,34,43
12,1,2022,4,13,19,20,22,23,25,35,37,38,39
13,1,2022,4,1,2,9,11,16,17,24,26,38,39
14,1,2022,4,3,9,10,13,17,21,22,26,28,35
15,1,2022,4,3,19,20,26,29,38,42,44,45,49
16,1,2022,4,3,6,7,8,12,16,17,23,30,31
17,1,2022,4,3,6,10,14,16,18,19,24,26,28
18,1,2022,4,7,9,10,13,15,21,26,35,41,45
19,1,2022,4,4,6,8,10,11,27,30,32,36,40
20,1,2022,4,1,5,15,17,20,21,22,24,28,34
21,1,2022,4,2,3,11,21,24,31,35,36,39,46
22,1,2022,4,4,5,14,18,19,30,34,36,40,47
23,1,2022,4,1,5,9,14,19,20,22,36,42,46
24,1,2022,4,2,9,10,15,16,21,22,23,35,38
25,1,2022,4,1,2,3,6,10,17,30,32,36,38
27,1,2022,4,1,4,7,17,23,24,26,32,38,39
28,1,2022,4,2,7,13,15,23,26,28,31,32,34
29,1,2022,4,2,17,19,20,21,29,35,36,37,39
30,1,2022,4,5,6,13,14,16,25,28,29,32,35
31,1,2022,4,2,10,13,14,25,27,29,30,31,40
1,2,2022,4,1,4,8,15,19,23,27,38,45,46
2,2,2022,4,2,8,12,13,16,19,22,28,29,30
3,2,2022,4,4,6,9,30,32,40,41,46,50,54
4,2,2022,4,6,11,14,21,26,30,34,40,43,44
5,2,2022,4,1,4,12,15,26,31,35,37,39,41
6,2,2022,4,1,4,9,11,16,27,30,38,40,46
7,2,2022,4,3,9,16,21,22,30,38,40,41,42
8,2,2022,4,1,5,10,13,28,29,30,33,36,37
9,2,2022,4,6,13,17,21,24,27,28,30,33,34
10,2,2022,4,1,2,4,6,8,20,24,26,27,28
11,2,2022,4,2,7,18,22,25,26,27,35,41,42
12,2,2022,4,2,4,6,9,10,11,13,15,18,25
