Day,Month,Year,Time,Digit1,Digit2,Digit3,Digit4,Digit5,Digit6,Digit7,Digit8,Digit9,Digit10
14,12,2020,8,43,44,46,50,56,59,60,66,72,73
15,12,2020,8,45,53,55,56,57,58,64,65,72,77
16,12,2020,8,40,50,51,60,63,64,66,70,72,74
17,12,2020,8,44,57,61,62,63,64,65,68,77,79
18,12,2020,8,43,44,49,55,56,58,69,71,75,79
19,12,2020,8,52,55,60,61,64,67,68,71,77,78
20,12,2020,8,35,39,42,43,44,53,66,73,77,79
21,12,2020,8,42,54,55,57,58,60,65,67,70,77
22,12,2020,8,46,47,48,51,56,57,59,64,67,77
23,12,2020,8,52,53,54,57,60,64,65,69,72,80
24,12,2020,8,51,53,59,61,64,65,73,74,77,80
25,12,2020,8,47,49,57,61,62,63,68,69,75,80
26,12,2020,8,41,48,49,51,52,53,63,66,77,78
27,12,2020,8,36,39,42,43,44,47,54,56,78,80
28,12,2020,8,32,39,43,44,45,49,51,54,77,78
29,12,2020,8,40,43,47,56,70,72,74,75,76,78
30,12,2020,8,27,35,39,43,49,53,55,64,65,76
31,12,2020,8,39,41,42,45,51,52,57,61,62,66
1,1,2021,8,44,47,49,60,63,66,71,75,77,79
2,1,2021,8,39,41,53,63,64,65,66,71,76,80
3,1,2021,8,55,56,58,62,67,68,69,73,75,80
4,1,2021,8,47,49,53,56,57,65,66,67,73,75
5,1,2021,8,32,35,38,45,46,48,56,58,75,78
6,1,2021,8,37,41,45,47,50,52,60,73,74,79
7,1,2021,8,38,55,60,65,68,72,74,75,79,80
8,1,2021,8,44,48,52,59,65,69,72,73,74,79
9,1,2021,8,55,57,60,66,67,69,71,76,79,80
10,1,2021,8,44,51,53,57,63,65,66,67,71,72
11,1,2021,8,51,52,54,59,61,62,64,65,75,76
12,1,2021,8,47,51,52,55,64,69,70,72,73,76
13,1,2021,8,59,60,61,62,65,69,73,74,75,79
14,1,2021,8,46,54,56,61,63,65,69,75,78,79
15,1,2021,8,34,37,46,48,56,61,71,73,76,77
16,1,2021,8,52,53,55,58,59,65,69,70,77,80
17,1,2021,8,47,49,50,66,69,73,75,77,79,80
18,1,2021,8,36,39,44,51,59,65,66,69,70,74
19,1,2021,8,44,49,50,56,57,62,66,67,78,79
20,1,2021,8,38,48,51,52,55,56,63,66,73,74
21,1,2021,8,42,50,52,68,69,70,72,73,79,80
22,1,2021,8,39,47,54,57,60,69,74,77,78,79
23,1,2021,8,45,46,52,55,56,61,62,63,68,71
24,1,2021,8,35,36,40,44,47,52,53,62,71,78
25,1,2021,8,52,53,54,56,66,67,68,71,73,80
27,1,2021,8,47,57,60,62,65,66,67,71,73,75
28,1,2021,8,50,53,55,56,62,65,69,72,77,78
29,1,2021,8,37,40,48,53,54,55,56,65,73,74
30,1,2021,8,57,59,65,66,67,69,70,72,73,76
31,1,2021,8,48,50,51,54,59,63,65,70,73,79
1,2,2021,8,36,39,46,50,52,54,61,62,73,76
2,2,2021,8,28,35,36,45,47,62,63,76,78,79
3,2,2021,8,40,42,45,47,51,61,65,66,72,78
4,2,2021,8,43,45,48,51,52,56,73,74,76,80
5,2,2021,8,44,47,50,55,60,64,65,66,68,71
6,2,2021,8,51,52,54,57,62,70,77,78,79,80
7,2,2021,8,38,40,41,42,45,46,48,56,58,71
8,2,2021,8,46,48,50,51,55,61,62,72,78,80
9,2,2021,8,39,40,44,46,50,61,70,72,75,79
10,2,2021,8,32,36,39,41,46,48,51,54,58,64
11,2,2021,8,45,47,49,50,52,56,59,70,71,74
12,2,2021,8,56,58,59,63,67,74,75,76,77,80
13,2,2021,8,29,41,44,57,58,66,67,69,72,79
14,2,2021,8,49,50,51,57,59,61,62,65,76,80
15,2,2021,8,46,50,52,53,55,56,58,66,67,77
16,2,2021,8,40,42,48,49,50,60,66,67,70,78
17,2,2021,8,41,59,63,64,65,69,74,75,77,80
18,2,2021,8,41,44,50,51,55,64,67,69,70,78
19,2,2021,8,36,38,45,47,50,51,54,56,64,71
20,2,2021,8,52,54,55,58,59,60,62,66,69,75
21,2,2021,8,50,56,65,67,70,73,74,75,79,80
22,2,2021,8,50,51,54,55,58,62,68,73,76,77
23,2,2021,8,45,46,50,54,56,60,61,66,70,75
24,2,2021,8,28,39,51,53,54,66,70,72,77,79
25,2,2021,8,44,46,53,54,62,67,68,71,74,76
26,2,2021,8,32,39,44,47,48,49,56,61,62,78
27,2,2021,8,47,49,53,54,55,66,67,77,79,80
28,2,2021,8,36,37,48,52,54,55,57,61,64,80
1,3,2021,8,52,58,59,60,65,66,68,70,72,73
2,3,2021,8,44,48,52,56,61,63,68,70,75,79
3,3,2021,8,50,57,58,61,63,64,67,73,75,77
4,3,2021,8,54,62,63,65,66,71,72,75,78,79
5,3,2021,8,53,55,56,57,69,71,74,77,79,80
6,3,2021,8,37,41,43,47,56,60,69,72,77,80
7,3,2021,8,44,45,52,59,64,67,70,72,76,80
8,3,2021,8,27,32,33,43,49,64,71,73,79,80
9,3,2021,8,43,55,57,59,61,64,67,68,69,70
10,3,2021,8,44,45,47,50,53,59,63,65,67,74
11,3,2021,8,36,42,45,46,50,51,64,68,73,75
12,3,2021,8,49,57,60,61,65,66,69,70,74,78
13,3,2021,8,31,43,45,46,49,50,57,58,60,77
14,3,2021,8,25,26,27,35,41,44,46,62,68,77
15,3,2021,8,46,48,50,51,57,61,70,71,76,77
16,3,2021,8,39,42,54,55,59,60,62,64,74,75
17,3,2021,8,40,48,60,61,63,67,69,71,74,80
