Day,Month,Year,Time,Digit1,Digit2,Digit3,Digit4,Digit5,Digit6,Digit7,Digit8,Digit9,Digit10
14,12,2020,4,46,47,52,55,58,67,70,71,76,79
15,12,2020,4,39,44,48,51,53,54,67,70,71,76
16,12,2020,4,48,54,56,59,63,64,69,76,77,78
17,12,2020,4,29,31,32,42,48,49,50,62,66,67
18,12,2020,4,41,42,44,45,54,59,61,67,71,73
19,12,2020,4,36,38,41,45,49,54,56,58,60,72
20,12,2020,4,39,40,55,60,67,69,70,71,76,78
21,12,2020,4,53,57,58,60,61,69,72,75,76,78
22,12,2020,4,40,49,55,64,65,66,69,73,77,79
23,12,2020,4,43,49,52,54,59,63,64,68,72,73
24,12,2020,4,44,47,54,58,60,62,65,67,72,78
25,12,2020,4,59,62,65,66,67,68,72,73,77,80
26,12,2020,4,33,50,52,56,59,63,66,69,72,74
27,12,2020,4,42,52,57,59,60,66,67,73,75,80
28,12,2020,4,52,53,62,64,67,69,70,75,76,79
29,12,2020,4,48,52,57,60,69,73,75,76,77,79
30,12,2020,4,40,44,49,50,51,53,59,63,64,73
31,12,2020,4,49,59,62,63,65,67,68,70,73,80
1,1,2021,4,32,33,34,37,38,39,40,57,66,71
2,1,2021,4,26,38,39,42,45,49,54,58,60,65
3,1,2021,4,44,52,54,58,61,67,69,71,74,75
4,1,2021,4,50,53,55,56,60,62,68,70,71,74
5,1,2021,4,49,50,52,53,57,58,65,67,71,79
6,1,2021,4,41,42,44,52,55,59,60,68,70,73
7,1,2021,4,38,48,49,50,53,60,61,63,64,66
8,1,2021,4,41,43,48,49,52,53,60,64,65,70
9,1,2021,4,51,52,54,56,59,60,62,68,72,80
10,1,2021,4,32,37,40,41,45,46,52,60,72,74
11,1,2021,4,51,52,53,54,55,66,68,70,71,77
12,1,2021,4,42,44,50,53,66,68,73,75,77,80
13,1,2021,4,47,48,49,56,59,61,66,67,70,80
14,1,2021,4,28,30,43,47,50,51,57,59,60,77
15,1,2021,4,42,46,52,53,56,62,64,70,73,78
16,1,2021,4,33,41,47,48,50,57,58,64,68,80
17,1,2021,4,44,47,48,52,53,63,68,71,73,79
18,1,2021,4,44,46,57,58,61,62,69,71,75,76
19,1,2021,4,35,42,45,51,58,59,60,62,73,79
20,1,2021,4,42,46,47,48,54,55,60,62,66,68
21,1,2021,4,49,51,56,58,60,67,73,74,75,79
22,1,2021,4,34,44,52,59,61,62,70,71,74,78
23,1,2021,4,33,37,45,56,60,67,69,73,74,76
24,1,2021,4,27,28,36,42,48,54,57,61,74,78
25,1,2021,4,31,34,43,44,49,55,63,64,72,76
27,1,2021,4,34,35,44,52,60,61,64,73,75,80
28,1,2021,4,37,43,47,48,50,55,65,66,71,78
29,1,2021,4,38,39,44,45,47,50,52,61,63,67
30,1,2021,4,49,51,52,54,56,64,65,67,72,76
31,1,2021,4,38,41,42,47,50,61,64,65,72,79
1,2,2021,4,43,45,52,59,63,67,69,75,76,79
2,2,2021,4,35,36,37,41,48,52,57,59,68,73
3,2,2021,4,50,54,55,58,59,61,65,67,77,78
4,2,2021,4,36,45,54,55,61,66,70,72,76,78
5,2,2021,4,54,55,56,60,63,65,68,75,76,77
6,2,2021,4,47,49,50,52,53,61,62,66,68,77
7,2,2021,4,42,43,44,47,50,52,63,65,76,80
8,2,2021,4,51,56,57,63,65,68,70,72,73,74
9,2,2021,4,23,28,32,41,47,50,56,57,71,79
10,2,2021,4,52,56,64,66,67,70,73,74,76,78
11,2,2021,4,40,41,43,45,54,60,63,66,72,78
12,2,2021,4,33,38,44,46,54,62,66,68,71,75
13,2,2021,4,41,49,55,57,60,64,66,70,71,75
14,2,2021,4,55,57,58,59,68,71,72,74,75,76
15,2,2021,4,36,38,49,63,64,65,72,73,77,80
16,2,2021,4,40,42,43,55,57,60,64,67,73,78
17,2,2021,4,42,48,52,53,59,60,66,68,69,76
18,2,2021,4,60,61,62,66,67,69,71,74,76,78
19,2,2021,4,44,45,46,51,64,69,71,73,75,78
20,2,2021,4,48,50,53,59,60,65,70,72,76,79
21,2,2021,4,42,44,51,52,56,57,59,73,76,79
22,2,2021,4,39,42,43,50,51,53,59,65,71,72
23,2,2021,4,39,43,50,51,54,59,65,68,70,75
24,2,2021,4,36,39,45,46,51,53,58,67,71,76
25,2,2021,4,43,50,54,59,63,64,68,69,71,72
26,2,2021,4,35,42,54,56,60,63,71,73,74,77
27,2,2021,4,44,46,48,49,50,53,56,60,68,75
28,2,2021,4,46,53,55,56,61,63,65,66,67,73
1,3,2021,4,47,54,56,57,58,65,68,72,75,80
2,3,2021,4,48,51,54,67,69,70,71,74,75,78
3,3,2021,4,28,31,44,45,50,53,57,60,65,79
4,3,2021,4,38,40,41,47,48,58,63,72,76,77
5,3,2021,4,49,53,54,55,64,68,70,74,77,80
6,3,2021,4,30,33,35,46,47,66,72,73,75,76
7,3,2021,4,38,46,54,57,59,60,75,76,77,79
8,3,2021,4,41,43,45,47,50,52,53,59,65,79
9,3,2021,4,36,46,48,49,55,56,59,60,67,72
10,3,2021,4,48,50,53,57,59,60,65,66,68,77
11,3,2021,4,40,49,51,54,56,58,62,63,65,79
12,3,2021,4,34,42,49,56,61,65,66,67,71,80
13,3,2021,4,44,46,49,51,56,57,60,63,67,78
14,3,2021,4,43,45,56,59,61,67,70,73,76,77
15,3,2021,4,44,46,47,49,50,57,58,68,76,79
16,3,2021,4,41,42,45,46,52,61,62,72,76,79
17,3,2021,4,45,50,61,63,66,69,72,74,75,77
18,3,2021,4,54,55,57,60,63,69,72,74,78,80
19,3,2021,4,43,45,51,57,58,60,72,73,77,79
20,3,2021,4,45,46,50,58,60,62,66,69,71,72
21,3,2021,4,36,37,47,48,49,50,62,70,79,80
22,3,2021,4,54,57,60,63,64,69,70,71,75,78
23,3,2021,4,49,52,53,54,62,64,65,66,68,76
24,3,2021,4,32,40,44,47,53,57,62,64,66,67
25,3,2021,4,53,54,56,60,63,67,70,71,74,76
26,3,2021,4,44,50,56,58,65,67,70,76,78,80
27,3,2021,4,47,53,54,57,59,61,66,68,70,75
28,3,2021,4,45,47,50,52,54,61,67,68,70,74
29,3,2021,4,47,52,58,60,62,65,67,68,70,80
30,3,2021,4,53,55,58,60,69,70,72,76,79,80
31,3,2021,4,35,36,40,43,44,49,51,56,57,59
1,4,2021,4,44,50,53,56,59,60,62,64,72,80
2,4,2021,4,43,47,48,52,53,54,58,63,67,72
3,4,2021,4,19,22,23,25,26,29,45,64,69,71
4,4,2021,4,31,36,39,40,41,48,50,57,59,70
5,4,2021,4,44,47,48,60,61,63,69,71,72,75
6,4,2021,4,42,48,52,53,55,60,65,66,69,78
7,4,2021,4,45,46,49,54,55,60,70,73,74,76
8,4,2021,4,48,50,52,57,58,63,66,69,74,76
9,4,2021,4,51,55,59,60,62,73,74,75,78,79
10,4,2021,4,35,40,42,46,52,65,66,69,74,80
18,10,2021,4,31,38,46,49,52,54,67,75,77,79
19,10,2021,4,45,46,50,55,61,63,65,69,72,80
20,10,2021,4,46,52,54,56,60,63,71,75,78,80
21,10,2021,4,55,56,63,66,67,71,76,77,78,80
22,10,2021,4,37,40,42,43,54,58,63,65,67,74
23,10,2021,4,46,47,49,50,53,59,64,67,71,80
24,10,2021,4,46,49,50,64,68,69,71,74,76,77
25,10,2021,4,36,37,39,42,49,55,64,66,69,77
26,10,2021,4,47,48,50,56,59,62,75,77,78,79
27,10,2021,4,43,44,46,53,57,62,67,70,71,78
28,10,2021,4,47,48,51,55,68,73,75,76,79,80
29,10,2021,4,42,53,60,62,64,67,69,73,76,79
30,10,2021,4,49,51,60,63,68,69,71,74,75,78
31,10,2021,4,52,53,56,57,58,65,66,68,71,74
1,11,2021,4,32,35,41,44,46,62,64,65,75,80
2,11,2021,4,44,47,49,52,53,56,63,64,65,66
3,11,2021,4,40,41,44,48,56,57,59,66,69,70
4,11,2021,4,36,49,50,54,62,63,65,68,72,74
5,11,2021,4,32,34,52,58,63,64,65,69,74,77
6,11,2021,4,35,37,42,54,59,62,64,66,71,73
7,11,2021,4,43,44,45,48,53,55,61,64,74,75
8,11,2021,4,45,54,55,61,62,65,68,69,71,72
9,11,2021,4,50,58,59,62,63,68,69,75,77,80
10,11,2021,4,52,53,57,60,63,64,70,72,74,80
11,11,2021,4,35,38,39,40,41,51,52,59,60,75
12,11,2021,4,34,39,40,43,46,51,54,59,62,75
13,11,2021,4,59,61,62,65,66,72,73,74,76,80
14,11,2021,4,40,41,46,51,52,59,62,69,72,77
15,11,2021,4,58,59,60,61,64,65,66,69,75,78
16,11,2021,4,51,53,55,60,61,68,70,71,72,77
17,11,2021,4,33,53,65,66,67,70,73,74,77,79
18,11,2021,4,34,35,43,50,51,52,55,59,65,78
19,11,2021,4,40,46,50,54,55,64,68,73,76,77
20,11,2021,4,46,48,52,55,59,63,66,72,75,77
21,11,2021,4,56,57,60,61,62,64,68,72,76,79
22,11,2021,4,32,35,42,43,56,59,61,75,76,77
23,11,2021,4,46,48,60,63,66,68,69,72,78,80
24,11,2021,4,35,43,46,57,59,63,70,71,79,80
25,11,2021,4,36,45,49,52,62,63,65,66,69,75
26,11,2021,4,48,49,54,60,61,63,66,69,71,76
27,11,2021,4,38,46,56,57,58,67,69,71,72,73
28,11,2021,4,45,46,47,49,50,51,54,58,75,80
29,11,2021,4,42,43,55,56,57,59,69,71,76,80
30,11,2021,4,54,59,60,64,67,68,74,75,79,80
1,12,2021,4,35,42,43,45,46,51,53,58,61,80
2,12,2021,4,33,42,43,46,56,57,67,73,77,80
3,12,2021,4,47,51,52,54,58,59,65,69,74,75
4,12,2021,4,49,53,58,60,64,67,69,73,75,76
5,12,2021,4,50,62,63,64,66,68,69,73,75,76
6,12,2021,4,52,53,54,59,64,67,71,72,74,79
7,12,2021,4,46,54,58,61,65,68,71,73,76,77
8,12,2021,4,35,38,45,48,54,55,58,63,67,72
9,12,2021,4,39,41,51,54,57,62,67,68,73,77
10,12,2021,4,42,48,49,54,56,63,64,74,79,80
11,12,2021,4,45,46,48,52,58,61,70,73,75,78
12,12,2021,4,40,44,49,50,55,58,60,69,71,76
13,12,2021,4,27,40,45,46,49,55,56,59,69,80
14,12,2021,4,46,47,53,55,58,61,67,71,74,77
15,12,2021,4,42,50,56,57,65,67,69,74,75,79
16,12,2021,4,41,45,49,57,60,63,66,67,68,72
17,12,2021,4,31,43,46,48,49,59,69,72,73,74
18,12,2021,4,51,53,56,57,59,65,70,75,78,80
19,12,2021,4,51,57,58,61,63,64,65,69,72,75
