Date of Draw,1st_D,2nd_D,3rd_D,4th_D,5th_D,6th_D,1st_Del,2nd_Del,3rd_Del,4th_Del,5th_Del,6th_Del
2011/10/15,33,40,44,54,64,85,2,9,16,16,16,28
2011/10/18,1,19,29,60,76,77,3,11,19,20,27,29
2011/10/20,7,11,21,34,69,88,1,3,4,12,20,28
2011/10/22,9,15,22,56,61,86,4,4,9,19,20,23
2011/10/25,13,21,24,39,44,60,10,10,11,19,25,38
2011/10/27,2,41,63,64,67,73,2,6,20,22,22,28
2011/10/29,8,16,23,24,71,77,3,10,14,15,16,36
2011/11/2,5,14,41,48,59,90,0,3,8,11,11,35
2011/11/3,52,55,65,75,79,81,0,2,18,25,25,25
2011/11/5,23,44,46,59,74,80,4,10,14,22,23,26
2011/11/8,23,52,71,74,78,86,8,9,21,25,26,30
2011/11/10,8,13,24,39,57,77,2,3,15,22,26,27
2011/11/12,25,32,46,58,74,79,2,11,19,25,29,35
2011/11/15,18,21,36,38,45,62,1,13,24,26,26,32
2011/11/17,12,25,30,33,38,84,0,1,5,23,24,28
2011/11/19,13,24,52,53,88,90,0,10,17,34,36,41
2011/11/22,11,16,17,25,61,72,2,3,4,14,29,35
2011/11/24,3,33,62,69,75,79,7,7,14,14,19,27
2011/11/26,26,29,35,81,82,87,11,14,18,25,29,33
2011/11/29,13,24,29,37,55,67,6,10,13,17,21,26
2011/12/1,4,10,29,41,54,74,0,1,3,15,19,31
2011/12/3,7,13,16,42,67,68,6,10,15,17,19,25
2011/12/6,1,4,10,24,55,90,1,1,5,6,17,33
2011/12/9,1,49,51,60,83,84,1,13,18,26,27,30
2011/12/10,28,31,48,56,72,78,8,14,16,17,23,25
2011/12/13,10,26,31,36,72,85,6,10,12,20,26,29
2011/12/15,7,37,40,53,55,62,3,10,24,28,29,29
2011/12/17,2,28,37,56,77,79,5,18,21,29,31,32
2011/12/20,21,28,56,63,68,88,0,2,4,15,24,27
2011/12/22,36,37,44,62,75,90,1,2,10,17,18,38
2011/12/24,16,41,46,53,86,87,1,3,5,16,26,33
2011/12/27,6,9,21,24,30,47,1,3,19,22,22,27
2011/12/29,15,20,42,43,47,83,6,7,16,27,29,32
2011/12/31,2,3,9,30,33,56,5,9,13,14,26,32
2012/1/3,35,47,54,68,71,78,0,3,3,18,26,32
2012/1/5,10,11,12,24,56,71,0,12,12,18,28,35
2012/1/7,7,15,60,72,77,90,0,0,4,9,13,20
2012/1/10,14,22,27,28,34,66,8,9,12,14,15,34
2012/1/12,20,49,53,63,73,84,2,9,19,23,26,30
2012/1/14,4,12,15,37,53,83,5,9,11,11,22,25
2012/1/17,9,27,32,51,53,71,2,11,14,19,29,31
2012/1/19,24,41,44,56,73,90,7,12,18,26,26,32
2012/1/21,12,19,33,38,62,80,0,16,29,30,31,31
2012/1/24,27,32,55,68,72,75,5,7,11,18,26,26
2012/1/26,13,16,22,30,52,87,4,16,24,30,31,34
2012/1/28,2,17,25,50,52,84,0,0,7,9,18,21
2012/1/31,16,23,28,33,43,86,4,5,5,9,26,29
2012/2/2,25,37,43,50,58,60,5,7,9,10,14,26
2012/2/4,1,17,30,43,67,82,0,7,9,20,20,23
2012/2/7,27,30,69,75,81,83,2,3,14,25,28,30
2012/2/9,43,51,54,71,73,85,2,5,7,14,20,25
2012/2/11,23,30,46,64,70,86,7,7,15,20,28,37
2012/2/14,12,25,41,79,86,88,0,4,7,10,17,23
2012/2/16,5,21,23,41,74,84,0,7,12,24,26,26
2012/2/18,8,21,39,56,74,81,3,4,9,28,29,37
2012/2/21,28,29,30,39,75,87,6,7,13,17,29,30
2012/2/23,20,28,56,62,63,76,1,2,4,15,28,30
2012/2/25,14,30,64,75,79,89,4,11,11,21,22,29
2012/2/28,25,34,43,57,67,77,5,10,12,30,31,33
2012/3/1,6,14,19,26,51,53,7,7,9,15,17,24
2012/3/3,16,19,31,46,69,74,1,9,9,12,19,35
2012/3/6,31,42,49,51,68,79,2,12,17,21,25,26
2012/3/8,23,37,47,79,80,83,6,6,11,12,21,23
2012/3/10,1,8,40,54,69,81,3,15,19,23,25,26
2012/3/13,15,17,53,67,75,81,6,10,24,27,28,28
2012/3/15,1,13,14,34,67,83,12,19,23,26,28,33
2012/3/17,12,23,54,68,84,89,0,9,10,21,28,30
2012/3/20,21,39,44,49,65,87,1,1,7,8,24,29
2012/3/22,6,21,37,55,84,88,6,9,12,15,25,26
2012/3/24,39,45,49,66,75,80,1,5,7,12,17,22
2012/3/27,9,26,27,40,51,69,7,7,13,17,32,33
2012/3/29,11,45,50,54,57,62,6,22,28,29,31,35
2012/3/31,11,23,38,47,57,83,1,2,3,8,29,30
2012/4/3,11,34,55,63,87,89,4,24,26,31,31,33
2012/4/5,10,37,44,56,60,89,5,5,6,10,18,28
2012/4/7,37,46,54,55,65,87,7,8,10,19,28,31
2012/4/10,9,22,41,49,52,53,0,12,29,29,31,32
2012/4/12,15,25,34,54,70,88,4,4,6,11,27,27
2012/4/14,5,22,24,36,85,86,4,4,5,7,19,29
2012/4/17,6,28,39,46,60,78,5,11,17,20,29,32
2012/4/19,12,26,27,47,63,77,3,10,17,30,33,36
2012/4/21,9,11,33,69,73,82,10,16,17,29,32,39
2012/4/24,24,28,54,68,78,81,0,2,2,12,16,17
2012/4/26,19,61,62,65,85,89,1,7,15,17,25,26
2012/4/28,6,11,34,51,59,82,2,14,22,22,24,31
2012/5/2,9,22,61,67,84,85,6,21,22,23,32,32
2012/5/3,8,16,25,28,57,68,0,11,11,27,34,34
2012/5/5,13,14,19,57,77,79,0,4,10,17,19,36
2012/5/8,13,19,35,38,52,64,7,13,15,22,26,27
2012/5/10,6,16,30,53,60,71,2,4,16,34,40,42
2012/5/12,10,45,58,66,83,85,0,1,2,13,19,19
2012/5/15,5,38,56,76,77,89,0,14,17,22,29,35
2012/5/17,14,38,41,58,65,75,1,6,10,24,28,29
2012/5/19,1,23,27,33,37,85,9,9,9,15,23,28
2012/5/22,1,6,31,45,58,85,7,11,12,16,26,29
2012/5/24,10,29,32,43,56,90,2,6,14,14,26,31
2012/5/26,3,33,51,55,73,84,13,16,21,25,34,35
2012/5/29,38,39,42,49,55,81,0,5,5,16,16,36
2012/5/31,12,25,66,72,75,89,3,10,11,16,19,28
2012/6/4,8,16,20,23,47,56,1,4,24,25,27,34
2012/6/5,15,29,38,44,67,74,4,6,12,26,26,28
2012/6/7,32,58,63,70,75,81,1,9,16,18,22,27
2012/6/9,31,34,52,54,78,82,10,25,25,27,30,30
2012/6/12,20,30,47,69,77,83,7,9,9,12,12,27
2012/6/14,3,13,39,40,49,75,0,1,4,12,21,25
2012/6/16,1,9,37,69,71,83,1,2,9,16,16,16
2012/6/19,52,62,65,77,87,90,4,6,11,13,30,32
2012/6/21,9,24,39,48,69,75,0,5,7,12,21,28
2012/6/23,2,6,26,42,55,86,9,12,18,23,24,25
2012/6/26,13,30,46,48,70,88,16,16,17,20,23,26
2012/6/28,6,20,25,42,57,80,10,18,23,23,24,29
2012/6/30,17,20,21,39,44,89,4,10,12,14,14,25
2012/7/3,2,12,17,60,63,78,0,10,11,16,17,22
2012/7/5,15,59,64,65,76,79,0,12,14,15,24,29
2012/7/7,15,25,26,53,74,76,1,1,3,14,26,31
2012/7/10,19,32,33,66,75,78,14,18,19,23,26,26
2012/7/12,40,42,54,66,77,86,6,12,27,28,28,31
2012/7/14,27,38,70,75,78,82,8,11,20,23,27,38
2012/7/17,8,28,35,53,57,61,0,1,12,24,29,31
2012/7/19,5,36,51,55,69,79,2,3,11,13,22,28
2012/7/21,22,24,49,58,72,85,0,7,10,25,32,35
2012/7/24,2,45,55,77,84,88,4,8,9,10,16,30
2012/7/26,11,18,30,59,76,77,11,11,13,14,20,33
2012/7/28,9,17,67,68,80,81,1,4,7,12,25,25
2012/7/31,29,82,83,84,87,89,9,10,17,21,28,29
2012/8/2,2,8,55,66,73,83,8,13,16,17,22,31
2012/8/4,12,35,47,56,74,87,0,13,25,31,32,32
2012/8/7,24,50,57,62,72,77,6,17,22,23,26,37
2012/8/9,19,30,32,39,47,71,5,11,13,17,17,27
2012/8/11,4,11,13,42,54,75,15,19,22,27,29,36
2012/8/14,19,22,23,28,41,74,3,8,12,18,21,22
2012/8/16,38,39,46,74,85,89,5,10,18,22,25,30
2012/8/18,3,5,11,34,43,49,0,4,13,30,32,35
2012/8/21,35,42,62,67,76,78,4,6,9,15,30,32
2012/8/23,5,27,36,40,46,64,0,9,10,18,33,37
2012/8/25,7,38,66,67,71,88,0,6,10,10,19,33
2012/8/28,15,27,30,34,75,80,4,6,8,14,15,35
2012/8/30,17,20,22,40,52,62,2,3,5,15,16,16
2012/9/1,6,20,31,33,63,74,1,9,18,26,28,34
2012/9/4,34,42,58,60,82,83,0,8,15,23,29,31
2012/9/6,16,29,39,49,59,64,5,6,11,13,23,23
2012/9/8,5,13,31,42,43,73,8,10,16,19,27,34
2012/9/11,8,33,42,44,48,89,9,9,17,19,28,30
2012/9/13,12,26,27,46,65,77,0,0,21,23,31,33
2012/9/15,21,23,32,35,36,72,2,9,19,21,21,23
2012/9/18,3,10,18,25,50,68,4,10,21,24,31,38
2012/9/20,10,17,50,65,75,86,6,18,26,27,30,40
2012/9/22,1,28,29,68,84,85,0,5,9,11,25,27
2012/9/25,21,23,33,46,61,76,3,12,31,33,33,34
2012/9/27,3,8,10,31,77,79,2,13,14,25,27,33
2012/9/29,6,7,33,53,64,90,2,2,6,6,12,26
2012/10/2,36,52,69,71,78,84,8,10,16,18,33,36
2012/10/4,21,25,47,62,79,87,7,9,16,18,26,30
2012/10/6,13,40,41,56,82,87,3,7,20,27,29,38
2012/10/9,6,9,37,67,83,88,3,6,17,21,22,30
2012/10/11,16,34,50,58,80,90,7,9,13,14,18,20
2012/10/13,14,17,38,58,60,81,7,11,14,18,28,32
2012/10/16,1,20,24,27,46,60,17,17,26,28,31,33
2012/10/18,7,41,56,61,68,84,8,19,19,21,25,26
2012/10/20,2,5,28,36,69,81,4,13,14,33,34,37
2012/10/23,45,50,65,67,78,79,1,10,28,28,29,32
2012/10/25,15,23,51,52,77,90,0,7,8,10,12,28
2012/10/27,15,33,34,43,49,75,0,0,10,12,30,30
2012/10/30,10,32,46,61,70,75,3,6,10,23,31,33
2012/11/3,1,4,8,47,74,87,14,16,19,23,23,29
2012/11/5,7,14,15,17,57,66,2,4,4,12,19,30
2012/11/6,18,20,22,76,82,84,0,9,10,14,24,37
2012/11/8,9,31,39,44,72,81,3,19,23,27,28,33
2012/11/10,1,34,46,51,60,75,5,14,14,14,23,23
2012/11/13,3,20,57,62,79,84,12,17,17,21,22,38
2012/11/15,12,24,53,66,74,83,2,8,12,16,22,27
2012/11/17,8,10,39,60,77,84,5,12,21,21,28,37
2012/11/20,9,11,29,41,67,70,3,4,14,18,26,31
2012/11/22,20,25,51,59,77,88,1,10,11,12,23,30
2012/11/24,12,26,34,42,48,63,0,3,7,28,30,33
2012/11/27,5,13,56,65,78,82,5,10,11,15,31,36
2012/11/29,1,13,17,29,54,63,7,11,12,12,23,26
2012/12/1,6,20,25,45,56,60,4,5,19,20,29,35
2012/12/4,19,33,35,42,49,83,3,6,19,27,33,33
2012/12/6,15,18,47,70,74,89,0,1,18,19,23,24
2012/12/10,11,28,38,49,66,77,10,12,14,14,25,28
2012/12/11,6,8,10,11,16,61,3,4,9,13,16,22
2012/12/13,9,25,48,61,73,82,0,5,22,22,27,35
2012/12/15,15,26,35,39,53,59,0,3,7,10,18,27
2012/12/18,22,56,60,62,79,87,3,7,10,20,23,25
2012/12/20,6,19,26,27,52,65,4,15,18,22,23,28
2012/12/22,24,50,53,59,80,85,7,7,9,10,10,14
2012/12/24,6,22,31,37,38,51,7,13,22,28,30,33
2012/12/27,28,52,57,71,81,87,0,2,5,11,20,27
2012/12/29,31,39,51,84,86,89,4,12,21,22,24,28
2013/1/2,10,11,43,54,61,83,1,2,13,24,25,27
2013/1/3,12,14,41,51,69,90,1,4,9,13,28,32
2013/1/5,3,11,38,59,67,74,4,7,9,16,20,21
2013/1/8,28,32,52,74,79,80,2,9,14,23,23,24
2013/1/10,1,16,22,54,73,76,2,14,21,23,30,34
2013/1/12,9,12,13,30,48,86,4,13,16,19,20,23
2013/1/15,12,24,40,42,70,84,3,8,10,16,18,30
2013/1/17,25,34,38,69,83,86,3,7,9,14,15,21
2013/1/19,1,6,23,52,58,65,1,2,3,18,23,27
2013/1/22,8,51,52,60,83,88,3,6,8,12,25,28
2013/1/24,15,17,47,53,64,80,0,3,3,4,12,18
2013/1/26,10,12,27,39,78,84,14,16,21,25,26,27
2013/1/29,6,12,18,22,25,82,6,14,15,28,30,35
2013/1/31,37,42,47,49,53,63,0,1,7,15,24,25
2013/2/2,9,18,39,63,64,85,3,9,12,20,23,39
2013/2/5,7,13,49,71,80,88,0,7,16,18,20,22
2013/2/7,4,5,55,77,80,81,9,14,18,27,30,35
2013/2/9,4,11,32,51,66,81,5,9,11,12,15,37
2013/2/12,6,21,41,72,73,80,0,6,12,15,16,23
2013/2/14,24,32,44,60,64,76,1,9,20,24,26,33
2013/2/16,6,32,35,43,53,69,2,5,9,16,22,23
2013/2/19,3,34,37,55,82,90,10,13,13,19,26,27
2013/2/21,4,16,35,57,69,88,0,4,6,9,10,14
2013/2/23,1,11,21,50,67,75,17,19,23,23,31,32
2013/2/26,20,25,51,59,84,90,3,11,17,20,21,29
2013/2/28,4,24,62,66,76,84,12,15,16,19,27,28
2013/3/2,16,49,59,67,71,82,4,4,7,14,15,32
2013/3/5,32,34,39,52,59,61,8,10,15,17,21,27
2013/3/7,26,32,42,46,78,82,9,10,11,22,28,32
2013/3/9,13,22,36,64,80,84,7,12,18,28,30,32
2013/3/12,7,10,22,23,41,77,0,12,14,21,28,35
2013/3/14,27,35,47,57,85,89,5,23,25,29,31,31
2013/3/16,19,41,43,48,73,81,8,11,15,16,30,32
2013/3/19,21,39,71,76,89,90,2,2,8,8,11,34
2013/3/21,9,27,47,58,62,71,12,13,14,24,26,30
2013/3/23,29,42,45,58,67,86,1,10,24,25,28,29
2013/3/26,15,37,46,52,64,89,0,7,9,20,24,30
2013/3/28,12,27,54,68,73,76,2,7,16,20,20,37
2013/3/30,17,42,52,71,74,90,5,7,8,11,19,22
2013/4/2,4,12,33,52,85,87,9,12,14,17,21,28
2013/4/4,3,4,31,52,66,84,0,11,12,16,19,30
2013/4/6,5,8,73,84,87,88,6,10,21,21,29,32
2013/4/9,25,44,45,52,68,81,0,0,10,21,21,24
2013/4/11,1,47,66,67,78,90,0,1,2,4,10,31
2013/4/13,26,33,43,49,61,76,18,23,23,23,25,29
2013/4/16,21,30,35,36,83,89,0,3,27,30,30,37
2013/4/18,27,30,35,39,49,69,20,30,32,32,34,39
2013/4/20,29,33,67,75,83,86,4,6,15,19,21,30
2013/4/23,1,13,37,53,62,63,3,9,12,13,14,37
2013/4/27,1,2,11,56,57,75,1,8,14,16,22,33
2013/4/29,2,6,53,54,68,89,2,9,9,10,20,28
2013/4/30,5,35,38,75,82,86,0,10,16,25,29,34
2013/5/2,19,32,33,57,65,75,0,2,4,6,7,27
2013/5/4,6,31,63,74,75,85,3,7,18,20,29,30
2013/5/7,19,37,54,65,67,70,2,5,7,10,11,28
2013/5/9,13,16,20,21,25,65,13,13,13,19,23,26
2013/5/11,10,42,48,67,83,84,6,6,13,21,23,25
2013/5/14,35,41,47,74,77,85,3,4,17,23,24,28
2013/5/16,3,16,22,39,49,71,12,16,20,27,27,31
2013/5/18,14,20,24,36,40,81,4,5,18,21,32,34
2013/5/21,6,32,48,53,54,87,9,16,20,23,24,31
2013/5/23,14,22,36,53,59,66,1,13,19,23,23,33
2013/5/25,6,27,34,55,62,87,6,11,13,19,24,25
2013/5/28,26,35,47,66,67,80,2,4,18,18,20,23
2013/5/30,29,43,61,62,77,79,0,16,19,23,25,29
2013/6/1,8,21,25,54,84,85,3,7,10,15,16,38
2013/6/4,3,27,34,62,81,88,16,21,21,27,29,31
2013/6/6,34,36,47,64,73,78,10,16,18,24,27,37
2013/6/8,5,10,31,53,56,61,2,6,10,15,29,34
2013/6/11,2,21,37,39,41,64,14,17,20,21,26,29
2013/6/13,1,5,6,39,41,70,0,3,13,19,22,28
2013/6/15,15,19,33,35,62,68,3,13,16,17,22,32
2013/6/18,8,24,32,34,65,86,1,16,17,20,22,30
2013/6/20,15,24,32,52,68,71,0,8,19,22,22,28
2013/6/22,2,19,25,59,84,88,7,14,20,25,28,31
2013/6/25,6,16,40,61,64,82,6,17,19,25,25,35
2013/6/27,12,22,27,37,52,87,7,11,12,14,23,35
2013/6/29,17,22,54,69,82,88,14,21,25,28,31,34
2013/7/2,3,4,18,29,64,90,2,14,17,17,20,22
2013/7/4,9,41,46,47,53,77,1,6,19,24,24,32
2013/7/6,4,9,24,64,74,76,0,3,4,6,24,35
2013/7/9,17,36,48,55,63,70,3,6,12,29,29,32
2013/7/11,14,15,34,55,59,81,8,11,12,19,23,33
2013/7/13,23,49,52,65,67,76,1,6,9,16,23,23
2013/7/16,22,29,57,72,85,89,0,5,7,19,25,29
2013/7/18,16,19,24,37,63,85,0,12,13,15,21,32
2013/7/20,2,16,20,26,31,33,14,15,16,19,25,35
2013/7/23,11,14,39,63,73,75,13,17,24,26,29,33
2013/7/25,33,38,41,43,46,57,3,14,21,21,24,27
2013/7/27,17,19,40,43,72,84,0,1,21,23,24,28
2013/7/30,16,47,55,57,70,85,9,12,19,19,25,27
2013/8/1,8,21,24,25,27,75,7,11,11,21,22,26
2013/8/3,15,16,34,74,85,87,2,8,15,16,29,32
2013/8/6,14,16,32,35,41,50,0,5,6,7,32,32
2013/8/8,2,14,42,52,75,79,2,18,28,29,29,33
2013/8/10,5,33,47,61,64,70,1,2,19,20,29,30
2013/8/13,1,33,41,78,83,84,5,10,12,19,23,26
2013/8/17,20,21,24,43,76,89,5,7,9,17,18,27
2013/8/19,3,5,11,14,38,79,8,13,18,23,26,28
2013/8/20,4,11,15,26,58,68,5,14,19,27,29,34
2013/8/22,19,21,30,59,61,89,5,5,5,19,22,32
2013/8/24,1,2,5,27,39,49,3,10,28,30,33,34
2013/8/27,6,44,63,64,72,82,8,12,18,24,28,31
2013/8/29,19,54,55,71,80,84,5,22,25,26,26,28
2013/8/31,11,20,50,62,70,85,0,4,7,13,16,32
2013/9/3,1,7,56,70,88,90,3,4,5,11,31,33
2013/9/5,15,23,45,70,81,82,3,4,5,9,21,21
2013/9/7,41,55,72,78,83,87,2,3,6,16,16,18
2013/9/10,35,44,57,58,87,88,7,11,19,19,22,25
2013/9/12,7,44,48,51,64,83,3,21,23,24,31,34
2013/9/14,20,35,45,47,72,78,3,11,11,13,13,25
2013/9/17,1,21,34,44,49,90,19,19,25,25,27,29
2013/9/19,15,21,28,75,81,86,7,17,23,27,30,34
2013/9/21,36,61,75,81,82,89,3,9,18,21,25,35
2013/9/24,1,27,33,36,43,86,3,12,12,24,26,27
2013/9/26,4,38,42,57,64,75,3,5,8,14,25,26
2013/9/28,28,57,61,69,78,83,5,6,6,6,7,17
2013/10/1,16,21,26,64,66,78,6,9,12,13,18,20
2013/10/3,7,14,42,43,56,57,10,12,20,21,24,28
2013/10/5,2,5,8,65,74,77,7,8,13,27,29,36
2013/10/8,1,31,39,60,62,84,5,7,7,10,11,31
2013/10/10,3,7,12,20,48,55,2,3,26,31,32,33
2013/10/12,10,19,20,39,85,87,4,8,11,17,24,33
2013/10/15,22,36,60,64,71,80,4,16,17,27,28,31
2013/10/17,11,18,40,58,81,87,9,16,17,20,22,38
2013/10/19,12,30,36,44,54,60,5,8,15,21,22,23
2013/10/22,2,5,34,56,72,73,14,14,15,20,28,30
2013/10/24,1,3,5,41,62,76,1,5,16,16,21,27
2013/10/26,24,48,50,62,63,87,7,9,10,29,31,31
2013/10/29,12,23,49,53,67,83,4,7,7,15,20,33
2013/10/31,13,18,26,37,46,48,1,9,14,14,27,28
2013/11/2,1,12,67,75,81,90,5,11,19,19,30,32
2013/11/5,4,9,10,76,78,87,7,11,13,21,26,29
2013/11/7,9,19,21,50,61,82,2,3,10,10,16,31
2013/11/9,10,22,39,55,81,89,1,4,6,18,25,33
2013/11/12,16,26,30,52,57,83,7,16,18,21,25,26
2013/11/14,23,45,54,61,69,75,7,9,12,17,28,31
2013/11/16,16,36,54,55,63,69,8,11,29,30,31,36
2013/11/19,14,15,39,47,53,76,7,14,16,27,29,41
2013/11/21,28,37,52,57,64,66,22,23,24,25,30,30
2013/11/23,6,10,19,71,72,89,3,11,13,19,26,32
2013/11/26,20,25,30,45,75,79,11,11,14,21,24,28
2013/11/28,31,51,55,66,73,78,1,4,20,22,25,32
2013/11/30,10,11,35,42,52,89,8,10,20,20,27,31
2013/12/3,12,40,42,66,73,80,9,14,19,29,30,34
2013/12/5,28,34,42,68,71,88,0,6,16,21,30,36
2013/12/7,2,16,42,67,75,87,1,5,12,15,22,37
2013/12/10,10,16,20,57,65,89,8,11,18,20,28,30
2013/12/12,10,19,32,49,53,66,7,11,18,20,21,22
2013/12/14,5,33,44,46,66,76,0,16,20,23,28,34
2013/12/17,12,22,27,43,60,72,21,26,28,35,35,38
2013/12/19,10,23,27,39,70,82,0,13,24,28,29,37
2013/12/21,2,14,17,21,22,26,12,21,23,25,28,29
2013/12/23,15,43,48,54,55,76,1,13,16,16,25,32
2013/12/24,10,39,45,65,74,86,10,18,21,25,30,34
2013/12/28,39,52,69,70,74,82,0,5,14,22,33,37
2013/12/31,25,60,62,76,82,87,2,10,27,29,31,33
2014/1/2,49,55,57,64,70,77,1,10,23,26,26,31
2014/1/4,19,26,30,47,69,81,7,7,20,22,25,30
2014/1/7,14,47,48,58,60,69,2,10,16,17,25,30
2014/1/9,15,17,24,41,70,87,1,4,8,12,12,25
2014/1/11,11,37,39,52,68,90,1,3,5,9,19,21
2014/1/14,4,7,25,74,82,87,9,10,13,16,16,31
2014/1/16,3,18,34,37,40,47,0,3,4,5,10,26
2014/1/18,14,18,38,41,74,78,0,2,2,13,15,19
2014/1/21,5,23,35,54,56,62,4,6,13,14,27,33
2014/1/23,3,6,12,13,19,67,12,18,25,27,29,32
2014/1/25,22,34,53,59,62,88,13,18,21,22,25,34
2014/1/28,9,17,27,29,59,67,1,16,17,24,30,31
2014/1/30,7,21,28,45,59,90,19,26,26,27,28,28
2014/2/1,3,6,41,44,48,73,6,8,10,10,14,21
2014/2/4,3,12,25,33,59,85,2,5,5,15,24,31
2014/2/6,9,12,14,61,79,90,2,7,19,26,29,32
2014/2/8,8,16,41,52,64,74,8,16,17,21,23,23
2014/2/11,12,27,38,43,65,67,8,10,12,12,12,15
2014/2/13,9,11,17,20,33,75,0,1,12,14,23,26
2014/2/15,18,31,62,64,72,77,5,10,23,29,30,30
2014/2/18,15,36,49,62,75,82,7,8,9,17,26,31
2014/2/20,14,26,47,63,78,80,0,7,8,16,18,19
2014/2/22,17,19,28,34,38,82,5,7,17,19,21,21
2014/2/25,26,51,52,54,70,88,2,14,16,19,23,27
2014/2/27,19,32,54,59,68,86,4,18,19,22,26,31
2014/3/1,7,8,47,56,79,90,10,12,16,17,25,38
2014/3/4,40,46,51,61,65,76,2,3,19,24,26,36
2014/3/6,15,61,66,67,76,79,3,15,21,25,26,33
2014/3/8,35,45,50,51,82,87,0,1,2,16,28,30
2014/3/11,49,51,53,56,58,81,16,21,21,22,24,33
2014/3/13,10,28,40,57,58,78,5,7,8,23,24,29
2014/3/15,1,5,22,24,41,43,2,4,7,9,22,23
2014/3/18,38,39,46,58,66,83,3,12,15,16,17,28
2014/3/20,15,18,28,49,51,77,7,8,13,20,25,31
2014/3/22,19,22,31,38,87,89,8,11,14,16,28,30
2014/3/25,28,36,42,70,74,78,1,1,2,19,35,36
2014/3/27,8,12,47,64,83,88,11,19,20,25,25,30
2014/3/29,12,21,57,68,86,88,2,9,20,21,22,29
2014/4/1,7,56,66,72,73,90,9,10,23,29,29,32
2014/4/3,40,47,59,64,79,89,8,11,18,19,29,37
2014/4/5,9,31,33,37,79,86,4,6,13,20,21,30
2014/4/8,11,61,64,76,82,87,2,18,20,23,25,32
2014/4/10,22,25,46,52,54,65,3,3,8,15,28,30
2014/4/12,14,29,34,62,65,89,10,17,18,21,22,27
2014/4/15,3,26,33,44,48,49,0,5,5,10,15,20
2014/4/17,11,20,51,63,68,88,2,2,16,21,29,35
2014/4/19,42,45,56,75,79,90,8,13,23,27,27,28
2014/4/22,14,16,21,24,62,78,3,10,11,11,14,31
2014/4/24,5,7,11,67,70,85,1,2,3,14,31,32
2014/4/26,3,9,13,25,42,81,5,9,19,21,30,32
2014/4/29,27,33,40,52,76,86,3,8,16,18,19,28
2014/5/3,15,33,45,60,72,85,7,10,19,23,27,28
2014/5/5,27,44,46,50,54,69,17,20,21,22,25,28
2014/5/6,1,3,4,60,70,73,2,5,8,10,24,31
2014/5/8,6,9,54,70,78,79,4,12,14,21,24,30
2014/5/10,8,39,40,57,69,81,11,15,23,25,29,30
2014/5/13,3,5,16,54,58,68,12,15,22,29,32,38
2014/5/15,20,47,56,64,66,67,1,7,9,21,29,39
2014/5/17,5,31,36,68,75,90,3,12,13,19,23,26
2014/5/20,10,17,41,45,69,78,1,3,9,13,20,35
2014/5/22,8,23,48,56,59,78,3,11,19,28,28,33
2014/5/24,3,22,38,70,77,81,4,7,17,18,20,25
2014/5/27,32,37,52,53,66,83,0,5,15,19,22,22
2014/5/29,27,32,33,52,73,84,2,7,8,14,19,24
2014/5/31,1,6,7,10,14,56,4,5,12,30,30,32
2014/6/3,3,25,26,29,48,79,8,13,17,25,31,34
2014/6/5,11,31,43,70,74,80,8,10,21,31,32,33
2014/6/7,12,18,39,46,56,63,11,12,13,18,20,24
2014/6/10,27,29,30,42,48,73,1,5,5,17,19,20
2014/6/12,13,18,19,27,50,69,3,12,14,18,22,22
2014/6/14,3,31,45,48,71,76,4,7,7,9,18,28
2014/6/17,21,29,43,53,66,89,1,7,12,15,33,36
2014/6/19,16,19,24,36,39,81,5,10,16,30,33,34
2014/6/21,14,61,69,79,81,85,15,18,20,26,28,31
2014/6/24,3,22,31,42,73,88,0,14,15,32,33,38
2014/6/26,8,43,61,62,70,86,0,7,12,22,25,38
2014/6/28,17,20,41,42,49,81,1,7,18,19,25,25
2014/7/1,31,35,48,64,65,89,6,21,26,28,29,29
2014/7/3,1,13,21,25,61,63,1,17,23,28,32,33
2014/7/5,15,31,38,47,55,82,15,18,18,18,25,28
2014/7/8,5,8,32,43,59,85,0,2,10,11,14,19
2014/7/10,3,11,18,30,51,85,3,7,11,12,16,18
2014/7/12,11,20,48,52,70,74,4,12,13,15,28,32
2014/7/15,5,15,17,31,32,40,7,9,21,24,28,35
2014/7/17,6,11,12,28,59,79,2,18,19,20,22,24
2014/7/19,29,48,49,54,75,87,0,8,11,22,22,25
2014/7/22,7,32,58,60,66,69,3,4,9,10,16,26
2014/7/24,4,12,13,55,73,86,2,7,14,18,23,31
2014/7/26,1,10,26,28,29,62,11,15,16,30,30,32
2014/7/29,32,45,56,74,87,89,1,21,23,23,29,30
2014/7/31,14,19,22,66,80,90,2,12,17,17,18,21
2014/8/2,29,38,54,58,72,86,11,14,21,22,25,27
2014/8/5,2,19,22,41,77,89,1,5,7,26,29,30
2014/8/7,10,29,50,59,79,80,5,8,9,24,27,29
2014/8/9,9,10,26,53,68,72,3,7,8,10,18,18
2014/8/12,11,24,34,39,68,86,5,8,10,10,17,18
2014/8/14,4,12,24,61,73,75,2,4,16,16,19,28
2014/8/16,31,63,64,68,69,71,8,12,14,15,31,32
2014/8/19,15,30,62,63,67,74,7,11,17,20,29,31
2014/8/21,4,31,52,73,76,84,0,11,14,24,33,35
2014/8/23,16,45,51,58,60,71,1,6,15,28,29,35
2014/8/26,1,20,44,56,59,69,7,12,21,24,25,25
