Date,1st_D,2nd_D,3rd_D,4th_D,5th_D,6th_D,Odd,Even,Prime,Non_Prime,% ODD,% EVEN,% Prime,% NonPrime
2011/8/2,1,5,32,49,69,72,4,2,2,4,67,33,33,67
2011/8/4,3,10,18,42,67,90,2,4,2,4,33,67,33,67
2011/8/6,18,21,58,65,89,90,3,3,1,5,50,50,17,83
2011/8/9,30,41,55,68,76,82,2,4,1,5,33,67,17,83
2011/8/11,8,17,51,60,63,79,4,2,2,4,67,33,33,67
2011/8/13,14,31,37,49,74,78,3,3,2,4,50,50,33,67
2011/8/16,2,6,27,29,38,55,3,3,2,4,50,50,33,67
2011/8/18,18,23,34,37,67,68,3,3,3,3,50,50,50,50
2011/8/20,18,26,29,78,79,80,2,4,2,4,33,67,33,67
2011/8/23,2,34,42,43,58,76,1,5,2,4,17,83,33,67
2011/8/25,18,38,39,45,57,90,3,3,0,6,50,50,0,100
2011/8/27,9,43,50,51,57,83,5,1,2,4,83,17,33,67
2011/8/30,12,23,32,35,52,55,3,3,1,5,50,50,17,83
2011/9/1,8,12,26,44,48,50,0,6,0,6,0,100,0,100
2011/9/3,3,5,9,41,58,62,4,2,3,3,67,33,50,50
2011/9/6,14,15,21,41,60,63,4,2,1,5,67,33,17,83
2011/9/8,20,45,61,67,80,88,3,3,2,4,50,50,33,67
2011/9/10,2,8,9,29,53,75,4,2,3,3,67,33,50,50
2011/9/13,61,64,74,75,80,87,3,3,1,5,50,50,17,83
2011/9/15,6,19,30,45,52,89,3,3,2,4,50,50,33,67
2011/9/17,13,45,70,72,81,84,3,3,1,5,50,50,17,83
2011/9/20,7,23,39,48,69,75,5,1,2,4,83,17,33,67
2011/9/22,4,6,27,37,45,58,3,3,1,5,50,50,17,83
2011/9/24,4,23,56,71,76,78,2,4,2,4,33,67,33,67
2011/9/27,18,28,35,52,57,75,3,3,0,6,50,50,0,100
2011/9/29,11,26,41,45,75,77,5,1,2,4,83,17,33,67
2011/10/1,3,5,13,54,58,85,4,2,3,3,67,33,50,50
2011/10/4,1,8,41,68,69,73,4,2,3,3,67,33,50,50
2011/10/6,5,8,11,47,56,63,4,2,3,3,67,33,50,50
2011/10/8,1,26,45,58,66,88,2,4,1,5,33,67,17,83
2011/10/11,23,36,41,43,83,90,4,2,4,2,67,33,67,33
2011/10/13,9,19,27,53,78,81,5,1,2,4,83,17,33,67
2011/10/15,33,40,44,54,64,85,2,4,0,6,33,67,0,100
2011/10/18,1,19,29,60,76,77,4,2,3,3,67,33,50,50
2011/10/20,7,11,21,34,69,88,4,2,2,4,67,33,33,67
2011/10/22,9,15,22,56,61,86,3,3,1,5,50,50,17,83
2011/10/25,13,21,24,39,44,60,3,3,1,5,50,50,17,83
2011/10/27,2,41,63,64,67,73,4,2,4,2,67,33,67,33
2011/10/29,8,16,23,24,71,77,3,3,2,4,50,50,33,67
2011/11/3,52,55,65,75,79,81,5,1,1,5,83,17,17,83
2011/11/5,23,44,46,59,74,80,2,4,2,4,33,67,33,67
2011/11/8,23,52,71,74,78,86,2,4,2,4,33,67,33,67
2011/11/10,8,13,24,39,57,77,4,2,1,5,67,33,17,83
2011/11/12,25,32,46,58,74,79,2,4,1,5,33,67,17,83
2011/11/15,18,21,36,38,45,62,2,4,0,6,33,67,0,100
2011/11/17,12,25,30,33,38,84,2,4,0,6,33,67,0,100
2011/11/19,13,24,52,53,88,90,2,4,2,4,33,67,33,67
2011/11/22,11,16,17,25,61,72,4,2,3,3,67,33,50,50
2011/11/24,3,33,62,69,75,79,5,1,2,4,83,17,33,67
2011/11/26,26,29,35,81,82,87,4,2,1,5,67,33,17,83
2011/11/29,13,24,29,37,55,67,5,1,4,2,83,17,67,33
2011/12/1,4,10,29,41,54,74,2,4,2,4,33,67,33,67
2011/12/3,7,13,16,42,67,68,3,3,3,3,50,50,50,50
2011/12/6,1,4,10,24,55,90,2,4,1,5,33,67,17,83
2011/12/10,28,31,48,56,72,78,1,5,1,5,17,83,17,83
2011/12/13,10,26,31,36,72,85,2,4,1,5,33,67,17,83
2011/12/15,7,37,40,53,55,62,4,2,3,3,67,33,50,50
2011/12/17,2,28,37,56,77,79,3,3,3,3,50,50,50,50
2011/12/20,21,28,56,63,68,88,2,4,0,6,33,67,0,100
2011/12/22,36,37,44,62,75,90,2,4,1,5,33,67,17,83
2011/12/24,16,41,46,53,86,87,3,3,2,4,50,50,33,67
2011/12/27,6,9,21,24,30,47,3,3,1,5,50,50,17,83
2011/12/29,15,20,42,43,47,83,4,2,3,3,67,33,50,50
2011/12/31,2,3,9,30,33,56,3,3,2,4,50,50,33,67
2012/1/3,35,47,54,68,71,78,3,3,2,4,50,50,33,67
2012/1/5,10,11,12,24,56,71,2,4,2,4,33,67,33,67
2012/1/7,7,15,60,72,77,90,3,3,1,5,50,50,17,83
2012/1/10,14,22,27,28,34,66,1,5,0,6,17,83,0,100
2012/1/12,20,49,53,63,73,84,4,2,2,4,67,33,33,67
2012/1/14,4,12,15,37,53,83,4,2,3,3,67,33,50,50
2012/1/17,9,27,32,51,53,71,5,1,2,4,83,17,33,67
2012/1/19,24,41,44,56,73,90,2,4,2,4,33,67,33,67
2012/1/21,12,19,33,38,62,80,2,4,1,5,33,67,17,83
2012/1/24,27,32,55,68,72,75,3,3,0,6,50,50,0,100
2012/1/26,13,16,22,30,52,87,2,4,1,5,33,67,17,83
2012/1/28,2,17,25,50,52,84,2,4,2,4,33,67,33,67
2012/1/31,16,23,28,33,43,86,3,3,2,4,50,50,33,67
2012/2/2,25,37,43,50,58,60,3,3,2,4,50,50,33,67
2012/2/4,1,17,30,43,67,82,4,2,4,2,67,33,67,33
2012/2/7,27,30,69,75,81,83,5,1,1,5,83,17,17,83
2012/2/9,43,51,54,71,73,85,5,1,3,3,83,17,50,50
2012/2/11,23,30,46,64,70,86,1,5,1,5,17,83,17,83
2012/2/14,12,25,41,79,86,88,3,3,2,4,50,50,33,67
2012/2/16,5,21,23,41,74,84,4,2,3,3,67,33,50,50
2012/2/18,8,21,39,56,74,81,3,3,0,6,50,50,0,100
2012/2/21,28,29,30,39,75,87,4,2,1,5,67,33,17,83
2012/2/23,20,28,56,62,63,76,1,5,0,6,17,83,0,100
2012/2/25,14,30,64,75,79,89,3,3,2,4,50,50,33,67
2012/2/28,25,34,43,57,67,77,5,1,2,4,83,17,33,67
2012/3/1,6,14,19,26,51,53,3,3,2,4,50,50,33,67
2012/3/3,16,19,31,46,69,74,3,3,2,4,50,50,33,67
2012/3/6,31,42,49,51,68,79,4,2,2,4,67,33,33,67
2012/3/8,23,37,47,79,80,83,5,1,5,1,83,17,83,17
2012/3/10,1,8,40,54,69,81,3,3,1,5,50,50,17,83
2012/3/13,15,17,53,67,75,81,6,0,3,3,100,0,50,50
2012/3/15,1,13,14,34,67,83,4,2,4,2,67,33,67,33
2012/3/17,12,23,54,68,84,89,2,4,2,4,33,67,33,67
2012/3/20,21,39,44,49,65,87,5,1,0,6,83,17,0,100
2012/3/22,6,21,37,55,84,88,3,3,1,5,50,50,17,83
2012/3/24,39,45,49,66,75,80,4,2,0,6,67,33,0,100
2012/3/27,9,26,27,40,51,69,4,2,0,6,67,33,0,100
2012/3/29,11,45,50,54,57,62,3,3,1,5,50,50,17,83
2012/3/31,11,23,38,47,57,83,5,1,4,2,83,17,67,33
2012/4/3,11,34,55,63,87,89,5,1,2,4,83,17,33,67
2012/4/5,10,37,44,56,60,89,2,4,2,4,33,67,33,67
2012/4/7,37,46,54,55,65,87,4,2,1,5,67,33,17,83
2012/4/10,9,22,41,49,52,53,4,2,2,4,67,33,33,67
2012/4/12,15,25,34,54,70,88,2,4,0,6,33,67,0,100
2012/4/14,5,22,24,36,85,86,2,4,1,5,33,67,17,83
2012/4/17,6,28,39,46,60,78,1,5,0,6,17,83,0,100
2012/4/19,12,26,27,47,63,77,4,2,1,5,67,33,17,83
2012/4/21,9,11,33,69,73,82,5,1,2,4,83,17,33,67
2012/4/24,24,28,54,68,78,81,1,5,0,6,17,83,0,100
2012/4/26,19,61,62,65,85,89,5,1,3,3,83,17,50,50
2012/4/28,6,11,34,51,59,82,3,3,2,4,50,50,33,67
2012/5/3,8,16,25,28,57,68,2,4,0,6,33,67,0,100
2012/5/5,13,14,19,57,77,79,5,1,3,3,83,17,50,50
2012/5/8,13,19,35,38,52,64,3,3,2,4,50,50,33,67
2012/5/10,6,16,30,53,60,71,2,4,2,4,33,67,33,67
2012/5/12,10,45,58,66,83,85,3,3,1,5,50,50,17,83
2012/5/15,5,38,56,76,77,89,3,3,2,4,50,50,33,67
2012/5/17,14,38,41,58,65,75,3,3,1,5,50,50,17,83
2012/5/19,1,23,27,33,37,85,6,0,3,3,100,0,50,50
2012/5/22,1,6,31,45,58,85,4,2,2,4,67,33,33,67
2012/5/24,10,29,32,43,56,90,2,4,2,4,33,67,33,67
2012/5/26,3,33,51,55,73,84,5,1,2,4,83,17,33,67
2012/5/29,38,39,42,49,55,81,4,2,0,6,67,33,0,100
2012/5/31,12,25,66,72,75,89,3,3,1,5,50,50,17,83
2012/6/5,15,29,38,44,67,74,3,3,2,4,50,50,33,67
2012/6/7,32,58,63,70,75,81,3,3,0,6,50,50,0,100
2012/6/9,31,34,52,54,78,82,1,5,1,5,17,83,17,83
2012/6/12,20,30,47,69,77,83,4,2,2,4,67,33,33,67
2012/6/14,3,13,39,40,49,75,5,1,2,4,83,17,33,67
2012/6/16,1,9,37,69,71,83,6,0,4,2,100,0,67,33
2012/6/19,52,62,65,77,87,90,3,3,0,6,50,50,0,100
2012/6/21,9,24,39,48,69,75,4,2,0,6,67,33,0,100
2012/6/23,2,6,26,42,55,86,1,5,1,5,17,83,17,83
2012/6/26,13,30,46,48,70,88,1,5,1,5,17,83,17,83
2012/6/28,6,20,25,42,57,80,2,4,0,6,33,67,0,100
2012/6/30,17,20,21,39,44,89,4,2,2,4,67,33,33,67
2012/7/3,2,12,17,60,63,78,2,4,2,4,33,67,33,67
2012/7/5,15,59,64,65,76,79,4,2,2,4,67,33,33,67
2012/7/7,15,25,26,53,74,76,3,3,1,5,50,50,17,83
2012/7/10,19,32,33,66,75,78,3,3,1,5,50,50,17,83
2012/7/12,40,42,54,66,77,86,1,5,0,6,17,83,0,100
2012/7/14,27,38,70,75,78,82,2,4,0,6,33,67,0,100
2012/7/17,8,28,35,53,57,61,4,2,2,4,67,33,33,67
2012/7/19,5,36,51,55,69,79,5,1,2,4,83,17,33,67
2012/7/21,22,24,49,58,72,85,2,4,0,6,33,67,0,100
2012/7/24,2,45,55,77,84,88,3,3,1,5,50,50,17,83
2012/7/26,11,18,30,59,76,77,3,3,2,4,50,50,33,67
2012/7/28,9,17,67,68,80,81,4,2,2,4,67,33,33,67
2012/7/31,29,82,83,84,87,89,4,2,3,3,67,33,50,50
2012/8/2,2,8,55,66,73,83,3,3,3,3,50,50,50,50
2012/8/4,12,35,47,56,74,87,3,3,1,5,50,50,17,83
2012/8/7,24,50,57,62,72,77,2,4,0,6,33,67,0,100
2012/8/9,19,30,32,39,47,71,4,2,3,3,67,33,50,50
2012/8/11,4,11,13,42,54,75,3,3,2,4,50,50,33,67
2012/8/14,19,22,23,28,41,74,3,3,3,3,50,50,50,50
2012/8/16,38,39,46,74,85,89,3,3,1,5,50,50,17,83
2012/8/18,3,5,11,34,43,49,5,1,4,2,83,17,67,33
2012/8/21,35,42,62,67,76,78,2,4,1,5,33,67,17,83
2012/8/23,5,27,36,40,46,64,2,4,1,5,33,67,17,83
2012/8/25,7,38,66,67,71,88,3,3,3,3,50,50,50,50
2012/8/28,15,27,30,34,75,80,3,3,0,6,50,50,0,100
2012/8/30,17,20,22,40,52,62,1,5,1,5,17,83,17,83
2012/9/1,6,20,31,33,63,74,3,3,1,5,50,50,17,83
2012/9/4,34,42,58,60,82,83,1,5,1,5,17,83,17,83
2012/9/6,16,29,39,49,59,64,4,2,2,4,67,33,33,67
2012/9/8,5,13,31,42,43,73,5,1,5,1,83,17,83,17
2012/9/11,8,33,42,44,48,89,2,4,1,5,33,67,17,83
2012/9/13,12,26,27,46,65,77,3,3,0,6,50,50,0,100
2012/9/15,21,23,32,35,36,72,3,3,1,5,50,50,17,83
2012/9/18,3,10,18,25,50,68,2,4,1,5,33,67,17,83
2012/9/20,10,17,50,65,75,86,3,3,1,5,50,50,17,83
2012/9/22,1,28,29,68,84,85,3,3,2,4,50,50,33,67
2012/9/25,21,23,33,46,61,76,4,2,2,4,67,33,33,67
2012/9/27,3,8,10,31,77,79,4,2,3,3,67,33,50,50
2012/9/29,6,7,33,53,64,90,3,3,2,4,50,50,33,67
2012/10/2,36,52,69,71,78,84,2,4,1,5,33,67,17,83
2012/10/4,21,25,47,62,79,87,5,1,2,4,83,17,33,67
2012/10/6,13,40,41,56,82,87,3,3,2,4,50,50,33,67
2012/10/9,6,9,37,67,83,88,4,2,3,3,67,33,50,50
2012/10/11,16,34,50,58,80,90,0,6,0,6,0,100,0,100
2012/10/13,14,17,38,58,60,81,2,4,1,5,33,67,17,83
2012/10/16,1,20,24,27,46,60,2,4,1,5,33,67,17,83
2012/10/18,7,41,56,61,68,84,3,3,3,3,50,50,50,50
2012/10/20,2,5,28,36,69,81,3,3,2,4,50,50,33,67
2012/10/23,45,50,65,67,78,79,4,2,2,4,67,33,33,67
2012/10/25,15,23,51,52,77,90,4,2,1,5,67,33,17,83
2012/10/27,15,33,34,43,49,75,5,1,1,5,83,17,17,83
2012/10/30,10,32,46,61,70,75,2,4,1,5,33,67,17,83
2012/11/3,1,4,8,47,74,87,3,3,2,4,50,50,33,67
2012/11/6,18,20,22,76,82,84,0,6,0,6,0,100,0,100
2012/11/8,9,31,39,44,72,81,4,2,1,5,67,33,17,83
2012/11/10,1,34,46,51,60,75,3,3,1,5,50,50,17,83
2012/11/13,3,20,57,62,79,84,3,3,2,4,50,50,33,67
2012/11/15,12,24,53,66,74,83,2,4,2,4,33,67,33,67
2012/11/17,8,10,39,60,77,84,2,4,0,6,33,67,0,100
2012/11/20,9,11,29,41,67,70,5,1,4,2,83,17,67,33
2012/11/22,20,25,51,59,77,88,4,2,1,5,67,33,17,83
2012/11/24,12,26,34,42,48,63,1,5,0,6,17,83,0,100
2012/11/27,5,13,56,65,78,82,3,3,2,4,50,50,33,67
2012/11/29,1,13,17,29,54,63,5,1,4,2,83,17,67,33
2012/12/1,6,20,25,45,56,60,2,4,0,6,33,67,0,100
2012/12/4,19,33,35,42,49,83,5,1,2,4,83,17,33,67
2012/12/6,15,18,47,70,74,89,3,3,2,4,50,50,33,67
2012/12/11,6,8,10,11,16,61,2,4,2,4,33,67,33,67
2012/12/13,9,25,48,61,73,82,4,2,2,4,67,33,33,67
2012/12/15,15,26,35,39,53,59,5,1,2,4,83,17,33,67
2012/12/18,22,56,60,62,79,87,2,4,1,5,33,67,17,83
2012/12/20,6,19,26,27,52,65,3,3,1,5,50,50,17,83
2012/12/22,24,50,53,59,80,85,3,3,2,4,50,50,33,67
2012/12/27,28,52,57,71,81,87,4,2,1,5,67,33,17,83
2012/12/29,31,39,51,84,86,89,4,2,2,4,67,33,33,67
2013/1/3,12,14,41,51,69,90,3,3,1,5,50,50,17,83
2013/1/5,3,11,38,59,67,74,4,2,4,2,67,33,67,33
2013/1/8,28,32,52,74,79,80,1,5,1,5,17,83,17,83
2013/1/10,1,16,22,54,73,76,2,4,2,4,33,67,33,67
2013/1/12,9,12,13,30,48,86,2,4,1,5,33,67,17,83
2013/1/15,12,24,40,42,70,84,0,6,0,6,0,100,0,100
2013/1/17,25,34,38,69,83,86,3,3,1,5,50,50,17,83
2013/1/19,1,6,23,52,58,65,3,3,2,4,50,50,33,67
2013/1/22,8,51,52,60,83,88,2,4,1,5,33,67,17,83
2013/1/24,15,17,47,53,64,80,4,2,3,3,67,33,50,50
2013/1/26,10,12,27,39,78,84,2,4,0,6,33,67,0,100
2013/1/29,6,12,18,22,25,82,1,5,0,6,17,83,0,100
2013/1/31,37,42,47,49,53,63,5,1,3,3,83,17,50,50
2013/2/2,9,18,39,63,64,85,4,2,0,6,67,33,0,100
2013/2/5,7,13,49,71,80,88,4,2,3,3,67,33,50,50
2013/2/7,4,5,55,77,80,81,4,2,1,5,67,33,17,83
2013/2/9,4,11,32,51,66,81,3,3,1,5,50,50,17,83
2013/2/12,6,21,41,72,73,80,3,3,2,4,50,50,33,67
2013/2/14,24,32,44,60,64,76,0,6,0,6,0,100,0,100
2013/2/16,6,32,35,43,53,69,4,2,2,4,67,33,33,67
2013/2/19,3,34,37,55,82,90,3,3,2,4,50,50,33,67
2013/2/21,4,16,35,57,69,88,3,3,0,6,50,50,0,100
2013/2/23,1,11,21,50,67,75,5,1,3,3,83,17,50,50
2013/2/26,20,25,51,59,84,90,3,3,1,5,50,50,17,83
2013/2/28,4,24,62,66,76,84,0,6,0,6,0,100,0,100
2013/3/2,16,49,59,67,71,82,4,2,3,3,67,33,50,50
2013/3/5,32,34,39,52,59,61,3,3,2,4,50,50,33,67
2013/3/7,26,32,42,46,78,82,0,6,0,6,0,100,0,100
2013/3/9,13,22,36,64,80,84,1,5,1,5,17,83,17,83
2013/3/12,7,10,22,23,41,77,4,2,3,3,67,33,50,50
2013/3/14,27,35,47,57,85,89,6,0,2,4,100,0,33,67
2013/3/16,19,41,43,48,73,81,5,1,4,2,83,17,67,33
2013/3/19,21,39,71,76,89,90,4,2,2,4,67,33,33,67
2013/3/21,9,27,47,58,62,71,4,2,2,4,67,33,33,67
2013/3/23,29,42,45,58,67,86,3,3,2,4,50,50,33,67
2013/3/26,15,37,46,52,64,89,3,3,2,4,50,50,33,67
2013/3/28,12,27,54,68,73,76,2,4,1,5,33,67,17,83
2013/3/30,17,42,52,71,74,90,2,4,2,4,33,67,33,67
2013/4/2,4,12,33,52,85,87,3,3,0,6,50,50,0,100
2013/4/4,3,4,31,52,66,84,2,4,2,4,33,67,33,67
2013/4/6,5,8,73,84,87,88,3,3,2,4,50,50,33,67
2013/4/9,25,44,45,52,68,81,3,3,0,6,50,50,0,100
2013/4/11,1,47,66,67,78,90,3,3,3,3,50,50,50,50
2013/4/13,26,33,43,49,61,76,4,2,2,4,67,33,33,67
2013/4/16,21,30,35,36,83,89,4,2,2,4,67,33,33,67
2013/4/18,27,30,35,39,49,69,5,1,0,6,83,17,0,100
2013/4/20,29,33,67,75,83,86,5,1,3,3,83,17,50,50
2013/4/23,1,13,37,53,62,63,5,1,4,2,83,17,67,33
2013/4/27,1,2,11,56,57,75,4,2,3,3,67,33,50,50
2013/4/30,5,35,38,75,82,86,3,3,1,5,50,50,17,83
2013/5/2,19,32,33,57,65,75,5,1,1,5,83,17,17,83
2013/5/4,6,31,63,74,75,85,4,2,1,5,67,33,17,83
2013/5/7,19,37,54,65,67,70,4,2,3,3,67,33,50,50
2013/5/9,13,16,20,21,25,65,4,2,1,5,67,33,17,83
2013/5/11,10,42,48,67,83,84,2,4,2,4,33,67,33,67
2013/5/14,35,41,47,74,77,85,5,1,2,4,83,17,33,67
2013/5/16,3,16,22,39,49,71,4,2,2,4,67,33,33,67
2013/5/18,14,20,24,36,40,81,1,5,0,6,17,83,0,100
2013/5/21,6,32,48,53,54,87,2,4,1,5,33,67,17,83
2013/5/23,14,22,36,53,59,66,2,4,2,4,33,67,33,67
2013/5/25,6,27,34,55,62,87,3,3,0,6,50,50,0,100
2013/5/28,26,35,47,66,67,80,3,3,2,4,50,50,33,67
2013/5/30,29,43,61,62,77,79,5,1,4,2,83,17,67,33
2013/6/1,8,21,25,54,84,85,3,3,0,6,50,50,0,100
2013/6/4,3,27,34,62,81,88,3,3,1,5,50,50,17,83
2013/6/6,34,36,47,64,73,78,2,4,2,4,33,67,33,67
2013/6/8,5,10,31,53,56,61,4,2,4,2,67,33,67,33
2013/6/11,2,21,37,39,41,64,4,2,3,3,67,33,50,50
2013/6/13,1,5,6,39,41,70,4,2,3,3,67,33,50,50
2013/6/15,15,19,33,35,62,68,4,2,1,5,67,33,17,83
2013/6/18,8,24,32,34,65,86,1,5,0,6,17,83,0,100
2013/6/20,15,24,32,52,68,71,2,4,1,5,33,67,17,83
2013/6/22,2,19,25,59,84,88,3,3,3,3,50,50,50,50
2013/6/25,6,16,40,61,64,82,1,5,1,5,17,83,17,83
2013/6/27,12,22,27,37,52,87,3,3,1,5,50,50,17,83
2013/6/29,17,22,54,69,82,88,2,4,1,5,33,67,17,83
2013/7/2,3,4,18,29,64,90,2,4,2,4,33,67,33,67
2013/7/4,9,41,46,47,53,77,5,1,3,3,83,17,50,50
2013/7/6,4,9,24,64,74,76,1,5,0,6,17,83,0,100
2013/7/9,17,36,48,55,63,70,3,3,1,5,50,50,17,83
2013/7/11,14,15,34,55,59,81,4,2,1,5,67,33,17,83
2013/7/13,23,49,52,65,67,76,4,2,2,4,67,33,33,67
2013/7/16,22,29,57,72,85,89,4,2,2,4,67,33,33,67
2013/7/18,16,19,24,37,63,85,4,2,2,4,67,33,33,67
2013/7/20,2,16,20,26,31,33,2,4,2,4,33,67,33,67
2013/7/23,11,14,39,63,73,75,5,1,2,4,83,17,33,67
2013/7/25,33,38,41,43,46,57,4,2,2,4,67,33,33,67
2013/7/27,17,19,40,43,72,84,3,3,3,3,50,50,50,50
2013/7/30,16,47,55,57,70,85,4,2,1,5,67,33,17,83
2013/8/1,8,21,24,25,27,75,4,2,0,6,67,33,0,100
2013/8/3,15,16,34,74,85,87,3,3,0,6,50,50,0,100
2013/8/6,14,16,32,35,41,50,2,4,1,5,33,67,17,83
2013/8/8,2,14,42,52,75,79,2,4,2,4,33,67,33,67
2013/8/10,5,33,47,61,64,70,4,2,3,3,67,33,50,50
2013/8/13,1,33,41,78,83,84,4,2,3,3,67,33,50,50
2013/8/17,20,21,24,43,76,89,3,3,2,4,50,50,33,67
2013/8/20,4,11,15,26,58,68,2,4,1,5,33,67,17,83
2013/8/22,19,21,30,59,61,89,5,1,4,2,83,17,67,33
2013/8/24,1,2,5,27,39,49,5,1,3,3,83,17,50,50
2013/8/27,6,44,63,64,72,82,1,5,0,6,17,83,0,100
2013/8/29,19,54,55,71,80,84,3,3,2,4,50,50,33,67
2013/8/31,11,20,50,62,70,85,2,4,1,5,33,67,17,83
2013/9/3,1,7,56,70,88,90,2,4,2,4,33,67,33,67
2013/9/5,15,23,45,70,81,82,4,2,1,5,67,33,17,83
2013/9/7,41,55,72,78,83,87,4,2,2,4,67,33,33,67
2013/9/10,35,44,57,58,87,88,3,3,0,6,50,50,0,100
2013/9/12,7,44,48,51,64,83,3,3,2,4,50,50,33,67
2013/9/14,20,35,45,47,72,78,3,3,1,5,50,50,17,83
2013/9/17,1,21,34,44,49,90,3,3,1,5,50,50,17,83
2013/9/19,15,21,28,75,81,86,4,2,0,6,67,33,0,100
2013/9/21,36,61,75,81,82,89,4,2,2,4,67,33,33,67
2013/9/24,1,27,33,36,43,86,4,2,2,4,67,33,33,67
2013/9/26,4,38,42,57,64,75,2,4,0,6,33,67,0,100
2013/9/28,28,57,61,69,78,83,4,2,2,4,67,33,33,67
2013/10/1,16,21,26,64,66,78,1,5,0,6,17,83,0,100
2013/10/3,7,14,42,43,56,57,3,3,2,4,50,50,33,67
2013/10/5,2,5,8,65,74,77,3,3,2,4,50,50,33,67
2013/10/8,1,31,39,60,62,84,3,3,2,4,50,50,33,67
2013/10/10,3,7,12,20,48,55,3,3,2,4,50,50,33,67
2013/10/12,10,19,20,39,85,87,4,2,1,5,67,33,17,83
2013/10/15,22,36,60,64,71,80,1,5,1,5,17,83,17,83
2013/10/17,11,18,40,58,81,87,3,3,1,5,50,50,17,83
2013/10/19,12,30,36,44,54,60,0,6,0,6,0,100,0,100
2013/10/22,2,5,34,56,72,73,2,4,3,3,33,67,50,50
2013/10/24,1,3,5,41,62,76,4,2,4,2,67,33,67,33
2013/10/26,24,48,50,62,63,87,2,4,0,6,33,67,0,100
2013/10/29,12,23,49,53,67,83,5,1,4,2,83,17,67,33
2013/10/31,13,18,26,37,46,48,2,4,2,4,33,67,33,67
2013/11/2,1,12,67,75,81,90,4,2,2,4,67,33,33,67
2013/11/5,4,9,10,76,78,87,2,4,0,6,33,67,0,100
2013/11/7,9,19,21,50,61,82,4,2,2,4,67,33,33,67
2013/11/9,10,22,39,55,81,89,4,2,1,5,67,33,17,83
2013/11/12,16,26,30,52,57,83,2,4,1,5,33,67,17,83
2013/11/14,23,45,54,61,69,75,5,1,2,4,83,17,33,67
2013/11/16,16,36,54,55,63,69,3,3,0,6,50,50,0,100
2013/11/19,14,15,39,47,53,76,4,2,2,4,67,33,33,67
2013/11/21,28,37,52,57,64,66,2,4,1,5,33,67,17,83
2013/11/23,6,10,19,71,72,89,3,3,3,3,50,50,50,50
2013/11/26,20,25,30,45,75,79,4,2,1,5,67,33,17,83
2013/11/28,31,51,55,66,73,78,4,2,2,4,67,33,33,67
2013/11/30,10,11,35,42,52,89,3,3,2,4,50,50,33,67
2013/12/3,12,40,42,66,73,80,1,5,1,5,17,83,17,83
2013/12/5,28,34,42,68,71,88,1,5,1,5,17,83,17,83
2013/12/7,2,16,42,67,75,87,3,3,2,4,50,50,33,67
2013/12/10,10,16,20,57,65,89,3,3,1,5,50,50,17,83
2013/12/12,10,19,32,49,53,66,3,3,2,4,50,50,33,67
2013/12/14,5,33,44,46,66,76,2,4,1,5,33,67,17,83
2013/12/17,12,22,27,43,60,72,2,4,1,5,33,67,17,83
2013/12/19,10,23,27,39,70,82,3,3,1,5,50,50,17,83
2013/12/21,2,14,17,21,22,26,2,4,2,4,33,67,33,67
2013/12/24,10,39,45,65,74,86,3,3,0,6,50,50,0,100
2013/12/28,39,52,69,70,74,82,2,4,0,6,33,67,0,100
2013/12/31,25,60,62,76,82,87,2,4,0,6,33,67,0,100
2014/1/2,49,55,57,64,70,77,4,2,0,6,67,33,0,100
2014/1/4,19,26,30,47,69,81,4,2,2,4,67,33,33,67
2014/1/7,14,47,48,58,60,69,2,4,1,5,33,67,17,83
2014/1/9,15,17,24,41,70,87,4,2,2,4,67,33,33,67
2014/1/11,11,37,39,52,68,90,3,3,2,4,50,50,33,67
2014/1/14,4,7,25,74,82,87,3,3,1,5,50,50,17,83
2014/1/16,3,18,34,37,40,47,3,3,3,3,50,50,50,50
2014/1/18,14,18,38,41,74,78,1,5,1,5,17,83,17,83
2014/1/21,5,23,35,54,56,62,3,3,2,4,50,50,33,67
2014/1/23,3,6,12,13,19,67,4,2,4,2,67,33,67,33
2014/1/25,22,34,53,59,62,88,2,4,2,4,33,67,33,67
2014/1/28,9,17,27,29,59,67,6,0,4,2,100,0,67,33
2014/1/30,7,21,28,45,59,90,4,2,2,4,67,33,33,67
2014/2/1,3,6,41,44,48,73,3,3,3,3,50,50,50,50
2014/2/4,3,12,25,33,59,85,5,1,2,4,83,17,33,67
2014/2/6,9,12,14,61,79,90,3,3,2,4,50,50,33,67
2014/2/8,8,16,41,52,64,74,1,5,1,5,17,83,17,83
2014/2/11,12,27,38,43,65,67,4,2,2,4,67,33,33,67
2014/2/13,9,11,17,20,33,75,5,1,2,4,83,17,33,67
2014/2/15,18,31,62,64,72,77,2,4,1,5,33,67,17,83
2014/2/18,15,36,49,62,75,82,3,3,0,6,50,50,0,100
2014/2/20,14,26,47,63,78,80,2,4,1,5,33,67,17,83
2014/2/22,17,19,28,34,38,82,2,4,2,4,33,67,33,67
2014/2/25,26,51,52,54,70,88,1,5,0,6,17,83,0,100
2014/2/27,19,32,54,59,68,86,2,4,2,4,33,67,33,67
2014/3/1,7,8,47,56,79,90,3,3,3,3,50,50,50,50
2014/3/4,40,46,51,61,65,76,3,3,1,5,50,50,17,83
2014/3/6,15,61,66,67,76,79,4,2,3,3,67,33,50,50
2014/3/8,35,45,50,51,82,87,4,2,0,6,67,33,0,100
