Day,Month,Year,Digit1,Digit2,Digit3,Digit4,Digit5,Digit6
8,11,2011,22.83,5.95,4.41,20.0,43.87,80.62
10,11,2011,68.66,39.84,30.61,25.47,30.99,46.43
12,11,2011,14.29,38.24,35.0,33.78,42.58,50.62
15,11,2011,34.71,39.35,34.71,19.51,17.79,14.86
17,11,2011,49.29,47.83,30.0,19.73,6.1,66.2
19,11,2011,46.88,37.41,27.98,39.5,11.11,100.0
22,11,2011,51.02,45.58,20.27,9.32,32.14,32.88
24,11,2011,90.7,35.37,16.22,32.39,37.97,50.62
26,11,2011,17.73,44.06,36.49,5.33,36.42,79.73
29,11,2011,46.88,37.41,27.27,19.08,23.12,13.07
1,12,2011,82.44,33.56,27.27,27.27,22.22,34.19
3,12,2011,74.44,39.84,16.33,35.46,42.48,21.95
6,12,2011,100.0,16.03,7.53,9.52,23.12,100.0
9,12,2011,100.0,12.05,24.84,39.2,26.88,66.2
10,12,2011,22.14,30.14,34.81,34.62,41.78,44.52
13,12,2011,57.53,39.72,37.67,19.01,41.78,76.54
15,12,2011,74.44,31.58,38.3,39.5,23.12,14.86
17,12,2011,95.38,36.43,34.21,34.62,39.29,50.62
20,12,2011,29.68,36.43,25.64,30.66,42.68,88.89
22,12,2011,12.4,31.58,38.57,33.78,37.97,100.0
24,12,2011,36.73,22.08,35.0,39.5,17.5,79.73
27,12,2011,78.11,29.27,24.52,9.52,2.31,2.48
29,12,2011,49.07,41.78,35.46,38.1,17.39,70.0
31,12,2011,95.38,9.3,4.27,10.0,4.76,7.05
3,1,2012,10.14,8.7,22.22,26.83,38.97,44.52
5,1,2012,57.53,38.1,10.0,9.52,25.64,31.62
7,1,2012,74.44,36.65,11.2,21.92,39.29,100.0
10,1,2012,47.41,43.15,31.58,10.71,6.45,17.2
12,1,2012,30.82,12.05,24.37,30.66,48.85,66.2
14,1,2012,82.44,14.18,11.8,19.08,22.69,70.0
17,1,2012,65.85,30.08,34.71,39.87,22.69,31.62
19,1,2012,21.77,22.08,38.57,34.62,48.85,100.0
21,1,2012,49.29,41.52,27.21,19.51,32.43,59.03
24,1,2012,23.31,38.24,23.12,26.83,41.78,39.24
26,1,2012,46.88,45.58,19.18,10.0,19.64,79.73
28,1,2012,95.38,43.24,27.33,32.81,19.64,66.2
31,1,2012,36.73,41.73,27.86,19.73,9.52,80.62
2,2,2012,14.29,31.58,31.97,32.81,34.46,10.4
4,2,2012,100.0,43.24,30.0,38.1,42.48,60.26
7,2,2012,23.31,43.85,7.75,18.35,30.67,70.0
9,2,2012,2.04,9.15,22.22,25.0,48.85,76.54
11,2,2012,22.83,43.85,35.0,33.59,49.19,80.62
14,2,2012,49.29,47.83,35.06,11.11,17.5,88.89
16,2,2012,73.85,39.35,24.41,27.27,42.58,66.2
18,2,2012,68.66,39.35,37.27,34.62,42.58,63.33
21,2,2012,22.14,44.06,30.0,25.47,37.97,79.73
23,2,2012,30.82,36.43,25.64,33.78,32.85,39.72
25,2,2012,47.41,43.85,14.5,18.35,37.04,94.67
28,2,2012,14.29,26.45,31.97,34.51,42.48,46.43
1,3,2012,78.11,14.18,20.47,12.06,19.61,6.72
3,3,2012,36.73,41.52,37.67,28.57,35.21,34.19
6,3,2012,16.44,17.73,25.3,39.87,42.68,50.62
8,3,2012,22.83,31.58,36.65,11.11,34.03,70.0
10,3,2012,100.0,26.87,38.3,39.51,35.21,63.33
13,3,2012,49.07,43.24,24.37,34.64,37.97,63.33
15,3,2012,100.0,39.84,6.67,16.77,42.48,70.0
17,3,2012,49.29,41.73,22.22,26.83,28.87,94.67
20,3,2012,29.68,25.47,38.57,36.75,42.07,79.73
22,3,2012,78.11,39.35,34.21,37.5,28.87,88.89
24,3,2012,3.11,17.18,25.3,28.03,37.97,59.03
27,3,2012,65.85,39.72,31.58,29.08,19.61,23.24
29,3,2012,51.02,17.18,27.34,39.51,30.99,14.86
31,3,2012,51.02,41.73,35.98,33.54,30.99,70.0
3,4,2012,51.02,26.45,23.12,30.66,18.92,94.67
5,4,2012,57.53,31.58,38.57,34.62,36.0,94.67
7,4,2012,9.21,10.0,22.22,37.5,42.07,79.73
10,4,2012,65.85,43.15,35.06,36.75,19.64,6.72
12,4,2012,49.07,47.83,38.3,39.51,49.19,88.89
14,4,2012,73.85,43.15,30.61,19.01,21.6,80.62
17,4,2012,78.11,36.43,37.27,28.57,36.0,44.52
19,4,2012,49.29,39.72,31.58,33.54,32.85,46.43
21,4,2012,65.85,38.1,27.21,32.39,48.85,60.26
24,4,2012,21.77,36.43,22.22,26.83,43.87,63.33
26,4,2012,33.33,7.14,16.22,32.32,21.6,94.67
28,4,2012,78.11,38.1,38.3,39.87,28.08,60.26
2,5,2012,65.85,43.15,16.43,34.64,28.87,76.54
3,5,2012,68.66,45.58,27.33,10.71,30.99,21.95
5,5,2012,46.88,14.18,20.47,34.51,39.29,50.62
8,5,2012,46.88,41.52,36.49,19.51,19.64,14.5
10,5,2012,78.11,45.58,30.0,39.5,36.0,31.62
12,5,2012,57.53,17.18,19.59,28.03,26.88,76.54
15,5,2012,73.85,29.88,25.64,13.48,39.29,94.67
17,5,2012,47.41,29.88,35.06,33.78,42.07,39.24
19,5,2012,100.0,41.73,31.58,19.73,4.61,76.54
22,5,2012,100.0,20.12,37.67,25.77,34.46,76.54
24,5,2012,57.53,44.06,34.71,38.1,25.64,100.0
26,5,2012,90.7,35.37,24.84,37.5,48.85,66.2
29,5,2012,8.54,25.47,35.46,36.75,23.12,63.33
31,5,2012,49.29,47.83,11.46,21.92,37.97,94.67
4,6,2012,68.66,45.58,21.92,8.66,17.39,7.05
5,6,2012,49.07,44.06,35.98,26.43,42.48,34.19
7,6,2012,8.24,3.38,20.44,21.77,37.97,63.33
9,6,2012,16.44,26.45,27.98,39.51,43.87,60.26
12,6,2012,30.82,43.85,36.65,32.39,39.29,70.0
14,6,2012,90.7,39.84,37.27,29.08,17.47,39.24
16,6,2012,100.0,29.27,34.21,32.39,38.97,70.0
19,6,2012,1.79,2.03,7.93,11.9,18.92,100.0
21,6,2012,65.85,37.41,37.27,31.01,35.21,39.24
23,6,2012,95.38,20.12,27.66,35.46,23.12,80.62
26,6,2012,46.88,43.85,35.0,31.01,49.19,88.89
28,6,2012,78.11,41.78,27.33,35.46,30.99,59.03
30,6,2012,33.11,41.78,24.52,25.47,14.29,94.67
3,7,2012,95.38,14.18,20.27,39.2,32.85,44.52
5,7,2012,49.07,4.11,14.5,32.32,45.39,50.62
7,7,2012,49.07,47.83,27.66,39.5,42.58,39.72
10,7,2012,33.33,38.24,27.21,28.03,37.97,44.52
12,7,2012,7.8,17.73,22.22,28.03,39.29,80.62
14,7,2012,23.31,29.88,8.87,18.35,43.87,60.26
17,7,2012,68.66,36.43,36.49,39.5,30.99,10.0
19,7,2012,73.85,26.45,24.84,37.5,35.21,50.62
21,7,2012,30.14,37.41,25.3,33.78,41.78,76.54
24,7,2012,95.38,17.18,23.12,11.9,28.87,88.89
26,7,2012,51.02,41.32,30.0,40.41,45.39,46.43
28,7,2012,65.85,43.24,9.15,26.83,34.03,63.33
31,7,2012,16.78,0.66,0.62,4.93,18.92,94.67
2,8,2012,95.38,26.87,23.12,28.03,48.85,70.0
4,8,2012,49.29,31.08,36.65,34.62,42.58,79.73
7,8,2012,21.77,10.94,22.54,33.78,41.78,46.43
9,8,2012,33.33,43.85,34.71,25.47,17.39,31.62
11,8,2012,82.44,38.1,12.5,35.46,22.22,39.24
14,8,2012,33.33,43.15,24.41,10.71,9.09,34.19
16,8,2012,8.54,25.47,35.0,20.0,21.6,94.67
18,8,2012,90.7,24.62,10.2,16.77,9.52,6.63
21,8,2012,10.14,17.73,16.22,34.64,45.39,44.52
23,8,2012,73.85,30.08,34.71,29.08,17.86,14.5
25,8,2012,74.44,29.88,11.46,34.64,38.97,88.89
28,8,2012,49.07,30.08,30.0,16.77,37.97,59.03
30,8,2012,33.11,41.78,19.18,29.08,19.64,14.86
1,9,2012,78.11,41.78,37.67,19.73,32.85,34.19
4,9,2012,10.32,17.73,19.59,39.2,36.42,70.0
6,9,2012,36.73,44.06,37.27,36.75,28.08,14.5
8,9,2012,73.85,39.84,37.67,35.46,9.52,32.06
11,9,2012,68.66,35.37,35.46,26.43,20.89,94.67
13,9,2012,49.29,39.72,31.58,28.57,42.07,46.43
15,9,2012,29.68,41.73,34.71,18.24,6.61,32.88
18,9,2012,90.7,33.56,19.83,9.32,20.31,21.95
20,9,2012,57.53,43.24,27.34,32.32,37.97,80.62
22,9,2012,100.0,36.43,27.27,26.83,28.87,76.54
25,9,2012,29.68,41.73,27.21,28.57,32.14,39.72
27,9,2012,90.7,26.87,7.53,13.01,39.29,50.62
29,9,2012,78.11,22.56,27.21,39.5,34.35,100.0
2,10,2012,12.4,5.95,7.75,25.0,43.87,66.2
4,10,2012,29.68,47.83,36.65,33.78,37.04,79.73
6,10,2012,46.88,14.18,35.06,34.62,36.42,79.73
9,10,2012,78.11,29.27,34.21,34.64,26.88,88.89
11,10,2012,36.73,26.45,27.34,33.78,34.03,100.0
13,10,2012,47.41,43.24,35.98,33.78,36.0,63.33
16,10,2012,100.0,41.78,30.61,13.53,17.86,10.4
18,10,2012,74.44,22.08,25.64,33.57,42.68,66.2
20,10,2012,95.38,24.62,27.86,19.01,35.21,63.33
23,10,2012,2.45,10.94,7.93,34.64,43.87,50.62
25,10,2012,49.07,41.73,24.84,41.67,39.29,100.0
27,10,2012,49.07,35.37,38.3,38.1,17.47,39.24
30,10,2012,57.53,38.24,35.0,33.57,49.19,39.24
3,11,2012,100.0,16.03,4.48,33.54,42.58,79.73
5,11,2012,74.44,14.18,11.8,2.7,30.99,17.2
6,11,2012,34.71,41.78,19.18,13.48,36.42,66.2
8,11,2012,65.85,30.14,37.27,26.43,41.78,63.33
10,11,2012,100.0,26.45,35.0,39.87,36.0,39.24
13,11,2012,90.7,41.78,22.54,33.78,37.04,66.2
15,11,2012,49.29,37.41,24.37,28.03,42.58,70.0
17,11,2012,68.66,33.56,37.27,39.2,39.29,66.2
20,11,2012,65.85,38.1,27.27,27.27,42.48,20.16
22,11,2012,30.82,47.83,24.84,40.41,39.29,88.89
24,11,2012,49.29,39.72,38.3,35.46,20.89,13.87
27,11,2012,73.85,39.84,25.64,32.32,43.87,60.26
29,11,2012,100.0,39.84,20.27,7.69,22.22,13.87
1,12,2012,78.11,41.78,27.33,25.77,25.64,10.4
4,12,2012,33.33,35.37,36.49,35.46,17.47,70.0
6,12,2012,49.07,41.32,36.65,21.77,42.58,94.67
10,12,2012,51.02,36.43,35.98,36.75,42.68,46.43
11,12,2012,78.11,26.87,7.53,0.68,0.68,10.0
13,12,2012,65.85,47.83,34.81,33.57,48.85,60.26
15,12,2012,49.07,39.72,36.49,25.47,22.69,13.7
18,12,2012,30.14,7.05,11.2,33.78,37.04,79.73
20,12,2012,78.11,41.52,27.66,13.53,19.64,15.85
22,12,2012,21.77,10.94,24.37,40.41,34.03,76.54
24,12,2012,78.11,43.15,37.67,19.08,6.1,6.54
27,12,2012,22.14,5.95,22.54,25.0,30.67,79.73
29,12,2012,16.44,25.47,24.84,4.93,17.5,94.67
2,1,2013,57.53,38.1,31.97,39.51,32.14,70.0
3,1,2013,49.29,14.18,35.06,39.87,35.21,100.0
5,1,2013,90.7,38.1,35.98,40.41,42.48,34.19
8,1,2013,22.14,38.24,27.98,20.0,37.04,59.03
10,1,2013,100.0,45.58,19.18,39.51,48.85,39.72
12,1,2013,65.85,14.18,12.5,10.0,20.89,80.62
15,1,2013,49.29,37.41,38.3,35.46,49.19,66.2
17,1,2013,14.29,26.45,35.98,32.39,26.88,80.62
19,1,2013,100.0,20.12,24.41,41.67,34.46,15.85
22,1,2013,68.66,9.15,27.98,39.2,26.88,88.89
24,1,2013,49.07,43.24,36.65,39.5,34.35,59.03
26,1,2013,57.53,14.18,31.58,25.47,43.87,66.2
29,1,2013,78.11,14.18,19.83,6.16,1.24,60.26
31,1,2013,9.21,17.73,36.65,36.75,22.69,13.87
2,2,2013,65.85,41.32,37.27,30.66,34.35,76.54
5,2,2013,74.44,39.84,25.3,25.0,34.03,88.89
7,2,2013,82.44,24.62,23.12,11.9,34.03,63.33
9,2,2013,82.44,38.1,34.71,39.87,42.68,63.33
12,2,2013,78.11,39.35,35.06,21.92,48.85,59.03
14,2,2013,21.77,38.24,38.57,39.2,34.35,39.72
16,2,2013,78.11,38.24,36.49,38.1,22.69,23.24
19,2,2013,90.7,26.45,34.21,37.5,36.42,100.0
21,2,2013,82.44,45.58,36.49,34.51,35.21,88.89
23,2,2013,100.0,38.1,24.52,32.81,42.48,39.24
26,2,2013,30.82,47.83,24.84,40.41,28.87,100.0
28,2,2013,82.44,37.41,16.22,28.03,45.39,66.2
2,3,2013,36.73,12.05,13.01,34.64,38.97,60.26
5,3,2013,8.24,26.45,37.27,41.67,28.08,10.0
7,3,2013,17.73,38.24,35.46,28.57,43.87,60.26
9,3,2013,46.88,43.15,34.71,33.59,34.03,66.2
12,3,2013,74.44,33.56,19.18,8.66,9.09,46.43
14,3,2013,23.31,31.08,36.65,34.51,21.6,94.67
16,3,2013,33.33,22.08,31.97,31.01,48.85,63.33
19,3,2013,29.68,25.47,4.41,13.48,5.33,100.0
21,3,2013,65.85,30.08,36.65,33.78,32.43,31.62
23,3,2013,16.78,17.73,33.74,33.78,42.48,80.62
26,3,2013,49.07,31.58,35.0,41.67,34.35,94.67
28,3,2013,49.29,30.08,22.22,26.83,48.85,39.72
30,3,2013,33.11,17.73,27.98,25.0,42.58,100.0
2,4,2013,82.44,14.18,27.21,41.67,21.6,79.73
4,4,2013,90.7,16.03,37.67,41.67,42.68,66.2
6,4,2013,73.85,26.87,4.58,4.93,18.92,88.89
9,4,2013,14.29,16.43,33.74,41.67,42.68,63.33
11,4,2013,100.0,8.7,11.46,34.64,43.87,100.0
13,4,2013,17.73,35.37,31.97,36.75,32.14,39.72
16,4,2013,29.68,43.85,36.49,19.01,26.88,94.67
18,4,2013,23.31,43.85,36.49,25.47,17.47,23.24
20,4,2013,16.78,35.37,9.15,18.35,26.88,80.62
23,4,2013,100.0,39.84,34.21,39.5,32.43,13.87
27,4,2013,100.0,4.62,10.2,34.62,30.99,39.24
29,4,2013,95.38,20.12,24.37,39.51,42.68,94.67
30,4,2013,73.85,31.08,35.98,18.35,36.42,80.62
2,5,2013,33.33,38.24,27.21,34.51,42.07,39.24
4,5,2013,78.11,30.14,20.44,20.0,37.97,76.54
7,5,2013,33.33,31.58,22.22,32.32,42.48,20.16
9,5,2013,46.88,45.58,21.92,6.45,1.24,15.85
11,5,2013,57.53,17.73,34.81,34.64,26.88,66.2
14,5,2013,10.14,22.08,36.65,20.0,39.29,76.54
16,5,2013,90.7,45.58,19.18,25.47,17.47,31.62
18,5,2013,47.41,41.78,30.61,19.01,8.51,63.33
21,5,2013,78.11,38.24,34.81,39.5,22.22,79.73
23,5,2013,47.41,43.15,34.71,39.5,28.08,17.2
25,5,2013,78.11,30.08,38.3,37.5,32.43,79.73
28,5,2013,17.73,31.08,36.65,28.03,42.48,59.03
30,5,2013,16.78,16.33,16.43,33.78,39.29,50.62
1,6,2013,68.66,39.35,27.33,39.51,28.87,76.54
4,6,2013,90.7,30.08,38.3,33.78,30.67,88.89
6,6,2013,10.32,26.45,36.65,33.59,48.85,44.52
8,6,2013,73.85,33.56,37.67,39.5,25.64,10.0
11,6,2013,95.38,39.35,34.21,25.47,9.09,14.5
13,6,2013,100.0,24.62,1.78,25.47,9.09,20.16
15,6,2013,49.07,41.52,27.21,18.24,32.43,21.95
18,6,2013,68.66,37.41,34.71,16.77,42.07,80.62
20,6,2013,49.07,37.41,34.71,41.67,42.68,31.62
22,6,2013,95.38,41.52,27.33,40.41,28.87,88.89
25,6,2013,78.11,45.58,38.3,33.57,34.35,60.26
27,6,2013,49.29,43.15,31.58,19.08,19.64,79.73
29,6,2013,33.11,43.15,22.22,32.39,36.42,88.89
2,7,2013,90.7,16.03,19.83,7.69,34.35,100.0
4,7,2013,65.85,22.08,35.0,33.54,22.69,46.43
6,7,2013,82.44,29.27,30.61,33.59,42.58,39.72
9,7,2013,33.11,26.45,34.81,37.5,32.85,20.16
11,7,2013,47.41,36.65,38.3,37.5,28.08,63.33
13,7,2013,22.83,12.05,27.98,32.32,42.48,39.72
16,7,2013,30.14,44.06,22.54,21.92,21.6,94.67
18,7,2013,36.73,41.52,30.61,19.08,32.85,76.54
20,7,2013,95.38,45.58,21.92,12.06,2.74,1.36
23,7,2013,51.02,14.18,37.27,30.66,48.85,39.24
25,7,2013,11.56,29.88,35.06,38.1,17.86,7.04
27,7,2013,33.11,41.52,38.3,38.1,41.78,66.2
30,7,2013,36.73,8.7,23.12,34.51,49.19,76.54
1,8,2013,68.66,39.35,30.61,9.32,1.5,39.24
3,8,2013,49.07,45.58,38.3,20.0,21.6,79.73
6,8,2013,47.41,45.58,34.71,18.24,9.09,7.03
8,8,2013,95.38,14.18,35.46,41.67,37.97,50.62
10,8,2013,73.85,35.37,36.65,33.57,34.35,20.16
13,8,2013,100.0,35.37,35.06,10.97,26.88,66.2
17,8,2013,30.82,39.35,30.61,38.1,45.39,94.67
19,8,2013,90.7,24.62,10.2,5.19,6.1,50.62
20,8,2013,82.44,38.1,11.8,12.06,34.46,21.95
22,8,2013,33.33,39.35,30.0,40.41,32.14,94.67
24,8,2013,100.0,4.62,1.54,13.53,8.07,6.63
27,8,2013,78.11,16.43,20.44,33.59,41.78,60.26
29,8,2013,33.33,11.11,23.12,25.0,34.03,66.2
31,8,2013,51.02,41.78,27.34,33.78,49.19,76.54
3,9,2013,100.0,22.56,25.64,21.77,11.11,100.0
5,9,2013,49.07,41.73,33.74,21.77,30.67,60.26
7,9,2013,5.84,7.5,2.74,10.97,26.88,79.73
10,9,2013,10.14,16.43,22.54,33.78,18.92,88.89
12,9,2013,74.44,16.43,34.81,39.87,34.35,70.0
14,9,2013,30.82,31.08,33.74,33.54,41.78,44.52
17,9,2013,100.0,39.35,38.3,26.43,17.47,100.0
19,9,2013,49.07,39.35,27.86,18.35,30.67,80.62
21,9,2013,12.4,7.14,4.43,5.33,36.42,94.67
24,9,2013,100.0,30.08,27.21,19.01,9.52,80.62
26,9,2013,82.44,29.88,35.46,34.51,34.35,39.24
28,9,2013,22.14,4.23,16.43,32.39,43.87,70.0
1,10,2013,36.73,39.35,27.66,33.59,42.68,44.52
3,10,2013,74.44,14.18,35.46,38.1,25.64,7.04
5,10,2013,95.38,24.62,4.48,32.32,42.58,46.43
8,10,2013,100.0,30.14,37.27,39.2,32.43,66.2
10,10,2013,90.7,22.56,10.0,4.11,20.89,8.75
12,10,2013,57.53,41.52,21.92,25.47,21.6,79.73
15,10,2013,30.14,26.45,11.2,33.59,38.97,59.03
17,10,2013,51.02,41.32,38.3,33.78,30.67,79.73
19,10,2013,49.29,43.85,34.71,26.43,22.22,10.4
22,10,2013,95.38,24.62,38.3,34.62,41.78,32.06
24,10,2013,100.0,9.3,1.54,27.27,32.43,39.72
26,10,2013,21.77,8.86,27.34,33.78,32.85,79.73
29,10,2013,49.29,41.73,25.3,39.5,42.48,70.0
31,10,2013,46.88,41.32,27.66,19.08,17.86,3.16
2,11,2013,100.0,14.18,9.15,18.35,30.67,100.0
5,11,2013,82.44,29.27,7.53,13.48,43.87,79.73
7,11,2013,65.85,41.52,24.52,32.81,32.14,60.26
9,11,2013,57.53,43.15,37.27,37.5,30.67,94.67
12,11,2013,36.73,39.72,30.0,41.67,30.99,70.0
14,11,2013,22.83,17.18,22.22,33.57,35.21,39.24
16,11,2013,36.73,26.45,22.22,37.5,32.85,23.24
19,11,2013,47.41,36.65,37.27,33.54,22.69,39.72
21,11,2013,22.14,31.58,27.98,34.51,34.35,17.2
23,11,2013,78.11,33.56,20.47,25.0,41.78,94.67
26,11,2013,30.82,47.83,30.0,25.77,37.97,50.62
28,11,2013,16.44,9.15,23.12,28.03,48.85,44.52
30,11,2013,57.53,38.1,36.49,35.46,19.64,94.67
3,12,2013,49.29,14.18,35.46,28.03,48.85,59.03
5,12,2013,22.14,26.45,35.46,26.83,38.97,88.89
7,12,2013,95.38,45.58,35.46,34.64,37.97,79.73
10,12,2013,57.53,45.58,21.92,34.51,42.07,94.67
12,12,2013,57.53,41.52,34.71,36.75,22.69,17.2
14,12,2013,73.85,35.37,38.57,28.57,42.68,39.72
17,12,2013,49.29,43.15,31.58,38.1,36.0,32.88
19,12,2013,57.53,41.73,31.58,25.47,49.19,60.26
21,12,2013,95.38,14.18,20.27,6.45,1.37,0.71
23,12,2013,49.07,16.33,34.81,39.51,23.12,39.72
24,12,2013,57.53,25.47,33.74,32.32,42.58,80.62
28,12,2013,3.11,5.95,7.75,21.77,42.58,60.26
31,12,2013,14.29,3.2,16.22,13.48,36.42,79.73
2,1,2014,1.81,7.5,22.54,33.59,49.19,46.43
4,1,2014,33.33,39.72,30.0,33.54,35.21,63.33
7,1,2014,47.41,8.7,34.81,33.78,36.0,23.24
9,1,2014,49.07,43.24,30.61,27.27,49.19,79.73
11,1,2014,51.02,31.58,37.27,41.67,42.68,100.0
14,1,2014,82.44,22.56,27.33,20.0,36.42,79.73
16,1,2014,90.7,41.32,38.3,19.08,40,2.48
18,1,2014,47.41,41.32,35.98,27.27,42.58,44.52
21,1,2014,73.85,41.73,36.49,39.51,25.64,14.86
23,1,2014,90.7,20.12,10.0,0.78,0.58,13.07
25,1,2014,30.14,26.45,24.37,40.41,32.43,88.89
28,1,2014,65.85,43.24,31.58,7.69,28.08,13.07
30,1,2014,74.44,39.35,27.86,25.77,28.08,100.0
1,2,2014,90.7,20.12,35.06,26.43,20.89,32.06
4,2,2014,90.7,14.18,27.33,19.73,28.08,76.54
6,2,2014,65.85,14.18,6.67,33.57,37.04,100.0
8,2,2014,68.66,45.58,35.06,41.67,34.35,34.19
11,2,2014,49.29,30.08,35.98,38.1,42.07,13.07
13,2,2014,65.85,38.1,20.27,4.11,4.76,39.24
15,2,2014,34.71,30.14,16.22,33.59,41.78,46.43
18,2,2014,49.07,26.45,25.3,33.78,37.97,60.26
20,2,2014,47.41,39.72,36.65,30.66,43.87,59.03
22,2,2014,33.11,41.52,27.86,16.77,6.1,60.26
25,2,2014,17.73,9.15,27.98,39.51,49.19,88.89
27,2,2014,33.33,38.24,22.22,40.41,42.68,80.62
1,3,2014,74.44,26.87,36.65,34.62,37.04,100.0
4,3,2014,7.8,10.0,24.84,33.57,42.07,39.72
6,3,2014,49.07,7.14,11.46,34.64,45.39,50.62
8,3,2014,10.14,17.18,27.34,39.87,36.42,79.73
11,3,2014,1.81,9.15,24.37,34.62,34.46,63.33
13,3,2014,57.53,36.43,38.3,34.51,34.46,44.52
15,3,2014,100.0,24.62,19.18,9.52,9.09,2.04
18,3,2014,8.54,25.47,35.0,33.78,42.68,70.0
20,3,2014,49.07,41.32,27.86,36.75,19.61,46.43
22,3,2014,33.33,43.15,37.67,19.51,18.92,94.67
25,3,2014,22.14,26.45,35.46,21.77,42.58,44.52
27,3,2014,68.66,14.18,36.65,33.59,26.88,88.89
29,3,2014,49.29,39.35,22.54,26.83,17.5,88.89
1,4,2014,74.44,7.05,11.46,21.92,48.85,100.0
3,4,2014,7.8,8.7,13.01,33.59,37.04,94.67
5,4,2014,65.85,30.14,27.21,19.08,37.04,80.62
8,4,2014,51.02,7.14,14.5,13.48,36.42,79.73
10,4,2014,30.14,47.83,35.0,41.67,22.22,15.85
12,4,2014,47.41,44.06,38.3,33.78,42.07,94.67
15,4,2014,90.7,39.72,27.21,26.43,20.89,6.63
17,4,2014,51.02,41.78,24.84,30.66,42.68,88.89
19,4,2014,2.84,17.18,25.64,18.35,37.04,100.0
22,4,2014,47.41,45.58,24.52,9.52,32.43,44.52
24,4,2014,73.85,22.56,10.2,34.64,49.19,76.54
26,4,2014,90.7,29.27,12.5,9.32,7.09,63.33
29,4,2014,23.31,35.37,38.3,41.67,45.39,80.62
3,5,2014,49.07,35.37,33.74,39.2,41.78,76.54
5,5,2014,23.31,16.43,35.0,32.81,22.22,23.24
6,5,2014,100.0,9.3,1.53,39.2,49.19,32.06
8,5,2014,78.11,29.27,22.22,21.77,43.87,50.62
10,5,2014,68.66,25.47,38.3,34.51,35.21,63.33
13,5,2014,90.7,24.62,16.33,39.51,34.46,21.95
15,5,2014,30.82,8.7,25.64,33.59,42.68,13.07
17,5,2014,73.85,30.14,34.71,26.83,37.97,100.0
20,5,2014,57.53,43.24,35.06,25.77,35.21,44.52
22,5,2014,68.66,41.73,34.81,34.62,28.08,44.52
24,5,2014,90.7,43.15,35.98,21.77,39.29,63.33
27,5,2014,8.24,31.58,27.98,39.5,42.68,70.0
29,5,2014,23.31,38.24,27.21,41.67,48.85,66.2
31,5,2014,100.0,20.12,3.01,1.37,0.74,7.05
3,6,2014,90.7,47.83,27.66,7.69,20.89,50.62
5,6,2014,51.02,30.14,31.97,21.77,42.58,59.03
7,6,2014,49.29,41.32,37.27,28.57,25.64,13.87
10,6,2014,23.31,44.06,30.0,35.46,20.89,32.06
12,6,2014,46.88,41.32,20.47,13.53,20.31,23.24
14,6,2014,90.7,30.14,33.74,31.01,38.97,39.72
17,6,2014,29.68,44.06,31.97,39.5,42.68,94.67
19,6,2014,36.73,41.52,30.61,19.01,8.07,63.33
21,6,2014,47.41,7.14,7.75,11.11,30.67,76.54
24,6,2014,90.7,43.15,37.67,35.46,48.85,88.89
26,6,2014,68.66,16.33,16.43,33.78,49.19,80.62
28,6,2014,33.11,41.78,35.06,35.46,17.47,63.33
1,7,2014,16.44,31.08,34.81,33.59,42.07,94.67
3,7,2014,100.0,39.84,24.52,9.32,32.14,13.87
5,7,2014,49.07,30.14,35.98,33.54,23.12,60.26
8,7,2014,73.85,26.87,34.71,38.1,28.08,76.54
10,7,2014,90.7,38.1,19.83,10.0,19.61,76.54
12,7,2014,51.02,41.78,34.81,41.67,49.19,34.19
15,7,2014,73.85,36.65,20.27,13.01,6.47,2.13
17,7,2014,78.11,38.1,10.0,10.71,28.08,50.62
19,7,2014,16.78,8.86,25.3,39.51,37.97,79.73
22,7,2014,74.44,38.24,19.59,39.2,42.68,23.24
24,7,2014,82.44,14.18,12.5,37.5,48.85,80.62
26,7,2014,100.0,33.56,27.66,10.71,4.2,14.86
29,7,2014,8.24,17.18,25.64,20.0,18.92,94.67
31,7,2014,47.41,41.52,19.18,28.03,34.03,100.0
2,8,2014,16.78,29.88,22.22,33.78,41.78,80.62
5,8,2014,95.38,41.52,19.18,27.27,39.29,94.67
7,8,2014,57.53,44.06,27.34,40.41,37.04,59.03
9,8,2014,65.85,33.56,27.66,39.5,42.68,32.88
12,8,2014,51.02,37.41,38.3,25.47,42.68,80.62
14,8,2014,82.44,14.18,30.61,33.57,48.85,39.24
16,8,2014,16.44,1.46,14.5,26.83,35.21,31.62
19,8,2014,49.07,43.85,16.22,30.66,42.48,34.19
21,8,2014,82.44,30.14,27.98,13.74,45.39,66.2
23,8,2014,36.73,17.18,24.84,33.78,36.0,31.62
26,8,2014,100.0,41.78,38.57,34.62,28.08,23.24
28,8,2014,30.14,25.47,24.84,10.97,26.88,66.2
30,8,2014,22.83,29.88,31.97,28.57,36.0,39.24
2,9,2014,78.11,41.78,31.58,13.01,6.47,0.83
4,9,2014,16.44,25.47,35.06,39.5,42.48,70.0
6,9,2014,17.73,35.37,24.37,33.57,48.85,60.26
9,9,2014,49.29,41.78,27.66,27.27,49.19,44.52
11,9,2014,46.88,14.18,25.64,33.78,37.04,60.26
13,9,2014,74.44,41.78,27.33,39.87,42.07,79.73
16,9,2014,100.0,36.65,16.33,8.66,0.68,2.98
18,9,2014,51.02,41.52,34.21,27.27,32.43,46.43
20,9,2014,49.07,26.45,37.27,32.81,30.99,39.72
