Day,Month,Year,Time,Digit1,Digit2,Digit3,Digit4,Digit5,Digit6,Digit7,Digit8,Digit9,Digit10
14,12,2020,6,1,2,9,14,15,21,40,41,44,46
15,12,2020,6,5,6,7,12,16,17,18,23,35,39
16,12,2020,6,1,3,4,17,22,26,30,32,33,46
17,12,2020,6,1,3,5,11,18,19,20,24,36,38
18,12,2020,6,4,6,13,14,15,21,30,33,34,37
19,12,2020,6,4,5,8,15,17,19,23,28,35,37
20,12,2020,6,1,5,8,10,13,29,30,31,34,48
21,12,2020,6,5,6,13,17,21,22,32,35,40,47
22,12,2020,6,10,11,15,18,23,24,25,26,31,37
23,12,2020,6,2,8,10,23,26,29,31,33,34,37
24,12,2020,6,1,4,7,9,10,11,17,22,29,32
25,12,2020,6,8,10,12,15,18,26,29,32,33,38
26,12,2020,6,3,8,11,12,22,28,29,33,39,42
27,12,2020,6,1,3,5,8,9,12,25,30,39,46
28,12,2020,6,1,4,10,19,20,24,31,42,46,47
29,12,2020,6,8,9,11,13,19,24,26,34,42,48
30,12,2020,6,5,7,10,13,15,19,22,37,44,47
31,12,2020,6,1,3,5,8,11,13,20,22,23,28
1,1,2021,6,4,6,8,9,14,15,18,21,23,35
2,1,2021,6,2,12,18,22,24,33,37,42,45,47
3,1,2021,6,2,5,6,7,11,12,15,19,20,45
4,1,2021,6,7,8,11,17,35,36,42,43,45,48
5,1,2021,6,4,6,7,8,11,15,18,20,22,24
6,1,2021,6,3,4,6,11,13,18,20,28,29,34
7,1,2021,6,2,4,5,11,15,16,29,33,36,37
8,1,2021,6,7,10,13,17,21,30,31,34,39,41
9,1,2021,6,5,7,9,11,13,18,22,31,32,34
10,1,2021,6,1,6,11,15,20,30,31,33,35,41
11,1,2021,6,2,6,12,14,16,20,21,25,29,30
12,1,2021,6,4,7,9,11,12,18,20,24,25,27
13,1,2021,6,5,10,11,15,17,19,21,22,28,35
14,1,2021,6,5,10,15,19,24,27,29,30,33,41
15,1,2021,6,4,12,15,25,26,32,33,36,38,40
16,1,2021,6,4,7,12,13,21,22,23,24,27,36
17,1,2021,6,3,6,9,17,25,27,30,31,32,36
18,1,2021,6,3,11,13,14,16,19,26,31,43,44
19,1,2021,6,1,2,21,22,23,30,34,35,36,37
20,1,2021,6,8,10,18,24,28,33,35,40,42,44
21,1,2021,6,1,3,6,8,14,20,22,24,29,34
22,1,2021,6,3,6,8,15,19,21,25,34,42,44
23,1,2021,6,1,3,7,8,10,18,19,20,21,28
24,1,2021,6,1,6,9,10,18,20,26,31,40,48
25,1,2021,6,5,9,11,23,25,28,29,30,34,35
27,1,2021,6,4,9,11,15,17,27,32,33,35,38
28,1,2021,6,6,8,12,17,18,20,21,22,29,31
29,1,2021,6,3,11,17,21,23,25,40,41,44,48
30,1,2021,6,1,5,13,18,20,22,27,30,33,34
31,1,2021,6,2,3,8,12,15,19,21,24,39,49
1,2,2021,6,10,12,16,31,33,35,37,39,40,42
2,2,2021,6,2,9,11,15,16,22,25,27,29,41
3,2,2021,6,4,8,13,17,25,26,38,45,52,56
4,2,2021,6,11,12,14,25,27,30,31,40,41,42
5,2,2021,6,7,8,9,14,15,18,20,27,28,41
6,2,2021,6,2,3,5,10,13,14,15,20,25,33
7,2,2021,6,2,3,4,5,11,20,23,31,39,43
8,2,2021,6,13,14,16,21,23,24,27,28,31,34
9,2,2021,6,6,7,8,9,14,28,33,38,40,44
10,2,2021,6,1,4,10,11,14,16,24,29,31,37
11,2,2021,6,2,3,6,9,12,13,14,16,17,19
12,2,2021,6,2,5,6,10,12,16,18,21,23,26
13,2,2021,6,2,7,16,17,20,24,26,28,33,44
14,2,2021,6,5,7,14,25,26,27,28,33,34,42
15,2,2021,6,1,3,9,12,14,24,27,31,36,37
16,2,2021,6,1,4,8,21,22,25,28,30,34,35
17,2,2021,6,3,14,16,19,26,27,30,32,33,39
18,2,2021,6,7,13,18,24,27,31,34,35,36,37
19,2,2021,6,5,8,10,16,18,31,32,33,38,45
20,2,2021,6,6,7,8,13,14,17,19,24,25,32
21,2,2021,6,6,8,9,10,16,20,23,28,37,40
22,2,2021,6,2,5,8,9,15,18,20,21,23,33
23,2,2021,6,3,6,8,14,21,23,26,30,31,33
24,2,2021,6,3,4,9,10,29,31,33,40,41,44
25,2,2021,6,1,4,5,8,14,18,19,20,23,30
26,2,2021,6,2,9,11,23,26,27,30,39,40,45
27,2,2021,6,1,3,4,6,7,9,12,22,25,29
28,2,2021,6,2,3,6,10,13,18,19,24,32,37
1,3,2021,6,3,4,15,18,23,27,31,37,39,45
2,3,2021,6,10,13,21,22,23,31,36,41,43,47
3,3,2021,6,1,2,6,7,11,12,13,15,19,29
4,3,2021,6,2,3,15,24,25,26,37,41,47,48
5,3,2021,6,3,8,12,16,18,25,29,33,36,45
6,3,2021,6,2,3,5,12,23,27,31,32,36,38
7,3,2021,6,6,15,27,28,29,30,31,32,33,37
8,3,2021,6,5,6,17,21,22,26,28,31,35,41
9,3,2021,6,11,14,20,23,28,29,32,34,39,41
10,3,2021,6,1,10,14,15,16,22,24,25,26,31
11,3,2021,6,7,10,24,28,35,36,45,50,51,52
12,3,2021,6,1,12,13,15,18,23,26,37,38,40
13,3,2021,6,2,4,5,10,14,15,20,36,38,40
14,3,2021,6,2,3,4,7,9,10,15,28,30,32
15,3,2021,6,4,9,13,16,21,28,29,31,35,44
16,3,2021,6,7,9,10,16,17,18,20,26,29,30
17,3,2021,6,1,4,13,17,23,33,40,41,42,48
18,3,2021,6,8,11,13,15,16,17,20,33,35,38
19,3,2021,6,7,20,21,24,25,27,35,38,39,41
20,3,2021,6,7,13,18,20,22,28,31,33,34,35
21,3,2021,6,1,5,6,15,17,23,25,28,34,35
22,3,2021,6,2,3,5,7,13,19,20,24,25,30
23,3,2021,6,1,3,4,5,9,10,12,18,30,31
24,3,2021,6,6,8,14,25,28,33,39,42,43,44
25,3,2021,6,5,7,10,17,23,25,29,30,35,42
26,3,2021,6,11,17,20,21,24,28,31,33,34,35
27,3,2021,6,2,4,7,9,12,14,23,24,25,30
28,3,2021,6,3,18,19,28,29,35,37,40,41,49
29,3,2021,6,1,4,7,13,23,24,27,28,35,38
30,3,2021,6,1,4,9,11,12,16,19,23,25,30
31,3,2021,6,3,10,12,14,16,17,21,22,34,39
1,4,2021,6,7,11,14,16,18,20,26,30,32,40
2,4,2021,6,4,6,11,20,22,26,29,31,33,39
3,4,2021,6,3,5,7,8,15,19,24,27,30,33
4,4,2021,6,2,13,14,17,24,27,31,34,35,47
5,4,2021,6,8,9,18,21,24,27,28,34,36,40
6,4,2021,6,7,10,14,15,17,18,27,30,33,41
7,4,2021,6,5,9,10,12,15,17,25,36,42,46
8,4,2021,6,2,4,5,7,9,19,22,26,27,28
9,4,2021,6,6,7,9,17,32,34,36,41,42,50
10,4,2021,6,6,7,16,27,28,29,32,35,42,44
18,10,2021,6,1,7,11,13,17,19,28,31,36,37
19,10,2021,6,3,6,10,11,20,23,27,34,41,43
20,10,2021,6,5,6,7,10,13,18,25,26,30,34
21,10,2021,6,2,6,8,11,15,20,25,26,27,29
22,10,2021,6,7,10,11,14,16,23,25,30,33,44
23,10,2021,6,2,3,4,7,8,26,29,32,41,42
24,10,2021,6,2,3,4,12,18,21,26,27,29,37
25,10,2021,6,1,3,4,5,10,16,19,25,26,29
26,10,2021,6,2,12,14,24,26,27,33,35,37,38
27,10,2021,6,1,2,5,9,11,13,31,38,41,42
28,10,2021,6,1,8,11,13,14,15,19,26,28,33
29,10,2021,6,5,6,7,8,10,11,14,15,16,23
30,10,2021,6,5,7,14,17,20,24,25,30,38,39
31,10,2021,6,6,7,14,17,20,32,36,37,41,45
1,11,2021,6,1,3,11,14,31,34,37,39,45,46
2,11,2021,6,1,2,10,12,14,15,18,24,27,30
3,11,2021,6,6,7,9,10,11,21,22,23,29,35
4,11,2021,6,3,7,8,19,24,28,33,34,37,38
5,11,2021,6,12,14,21,22,29,30,36,37,38,41
6,11,2021,6,1,2,4,6,18,20,29,32,33,36
7,11,2021,6,17,18,23,24,25,27,34,35,37,38
8,11,2021,6,6,7,10,22,23,25,29,34,38,45
9,11,2021,6,3,5,24,25,27,29,30,33,36,38
10,11,2021,6,8,9,13,16,21,25,28,29,31,47
11,11,2021,6,1,5,6,8,9,12,14,18,22,31
12,11,2021,6,4,11,12,16,18,19,21,23,27,33
13,11,2021,6,1,4,9,10,12,13,16,19,27,31
14,11,2021,6,3,23,26,27,29,35,36,37,42,44
15,11,2021,6,1,9,18,20,23,33,42,45,46,48
16,11,2021,6,7,8,11,16,25,29,31,33,36,38
17,11,2021,6,18,21,27,28,30,32,34,43,48,49
18,11,2021,6,3,8,11,14,17,21,24,25,28,30
19,11,2021,6,1,2,4,5,12,18,31,32,33,36
20,11,2021,6,1,3,6,9,10,12,13,15,17,23
21,11,2021,6,2,8,9,17,19,21,24,28,30,32
22,11,2021,6,6,7,11,14,17,19,20,22,27,29
23,11,2021,6,2,3,5,7,11,14,19,20,21,24
24,11,2021,6,3,13,15,17,19,21,24,25,33,36
25,11,2021,6,2,4,7,16,23,25,28,37,40,41
26,11,2021,6,3,10,12,14,18,20,31,42,43,44
27,11,2021,6,6,13,18,23,28,30,34,38,42,52
28,11,2021,6,1,6,9,24,27,29,33,40,42,43
29,11,2021,6,2,10,15,22,25,33,39,40,43,44
30,11,2021,6,1,3,4,7,8,11,12,16,17,21
1,12,2021,6,1,7,10,12,16,17,18,21,26,30
2,12,2021,6,4,7,9,10,12,16,17,28,29,30
3,12,2021,6,1,20,26,28,29,34,35,37,41,50
4,12,2021,6,1,2,3,6,7,9,13,18,20,22
5,12,2021,6,4,10,11,16,22,25,26,27,28,35
6,12,2021,6,2,4,8,10,13,17,22,28,29,37
7,12,2021,6,1,9,16,18,21,22,23,24,27,29
8,12,2021,6,2,3,4,7,8,9,16,17,19,24
9,12,2021,6,2,6,8,10,13,18,20,23,25,27
10,12,2021,6,3,21,23,29,33,37,38,44,46,48
11,12,2021,6,3,9,12,17,19,20,21,31,36,38
12,12,2021,6,1,2,7,8,11,13,16,19,23,24
13,12,2021,6,3,5,11,12,14,18,19,22,25,32
14,12,2021,6,5,12,13,15,16,17,18,21,32,42
15,12,2021,6,6,9,18,23,26,30,32,33,35,36
16,12,2021,6,8,11,12,13,14,15,23,25,33,34
17,12,2021,6,1,8,13,14,20,23,25,26,27,30
18,12,2021,6,1,2,5,9,16,18,34,36,38,45
19,12,2021,6,1,2,4,6,9,10,12,18,19,20
20,12,2021,6,1,12,16,17,21,22,24,28,33,38
21,12,2021,6,2,3,5,21,22,30,31,39,41,42
22,12,2021,6,1,6,11,13,14,26,30,31,33,34
23,12,2021,6,2,4,15,19,20,21,24,25,26,27
24,12,2021,6,7,10,13,17,22,28,29,31,32,34
25,12,2021,6,1,7,8,9,12,15,20,21,29,38
26,12,2021,6,10,13,14,17,19,21,30,32,40,41
27,12,2021,6,2,7,10,11,16,23,34,39,42,45
28,12,2021,6,5,21,23,25,28,30,34,35,40,52
29,12,2021,6,6,12,23,25,26,30,33,40,49,53
30,12,2021,6,6,7,13,16,25,26,30,37,42,44
31,12,2021,6,3,4,8,12,13,16,21,25,26,28
1,1,2022,6,5,9,15,18,22,28,30,31,32,38
2,1,2022,6,1,10,18,26,28,29,32,44,47,49
3,1,2022,6,1,10,14,15,19,25,26,32,34,44
4,1,2022,6,2,4,7,15,18,19,23,33,37,38
5,1,2022,6,2,4,7,8,9,11,16,21,22,24
6,1,2022,6,8,18,25,26,27,34,40,41,46,47
7,1,2022,6,3,5,6,9,17,21,23,25,34,39
8,1,2022,6,1,17,23,24,28,29,38,43,46,50
9,1,2022,6,1,4,20,22,26,34,37,38,40,43
10,1,2022,6,1,6,11,15,20,25,26,28,38,41
11,1,2022,6,6,7,9,12,14,17,20,26,30,36
12,1,2022,6,6,7,13,15,17,21,32,43,44,45
13,1,2022,6,6,15,17,24,25,27,31,33,37,41
14,1,2022,6,2,5,8,9,12,20,21,26,29,32
15,1,2022,6,1,12,13,25,27,32,36,37,38,40
16,1,2022,6,2,8,17,18,26,31,42,43,45,46
17,1,2022,6,2,8,12,13,16,18,34,35,39,44
18,1,2022,6,1,7,8,15,22,25,28,32,37,38
19,1,2022,6,12,16,18,20,22,23,24,26,27,30
20,1,2022,6,2,3,8,13,14,16,19,25,28,32
21,1,2022,6,3,4,6,20,25,26,28,37,39,44
22,1,2022,6,9,10,13,16,18,19,20,22,23,27
23,1,2022,6,4,9,11,18,20,21,22,27,32,41
24,1,2022,6,7,10,15,20,21,22,26,28,29,30
25,1,2022,6,7,9,13,14,23,30,39,41,42,45
27,1,2022,6,15,24,31,34,35,36,38,42,45,47
28,1,2022,6,2,15,19,21,23,35,46,51,57,61
29,1,2022,6,3,5,6,9,24,28,37,41,42,43
30,1,2022,6,16,22,23,27,33,38,41,42,44,45
31,1,2022,6,7,15,18,19,20,23,25,29,31,32
1,2,2022,6,7,13,19,22,24,25,30,31,43,45
2,2,2022,6,1,4,6,9,14,15,21,23,34,35
3,2,2022,6,2,12,15,16,32,33,34,36,37,38
4,2,2022,6,2,7,10,11,19,21,26,29,32,34
5,2,2022,6,6,7,8,9,12,14,15,19,24,29
6,2,2022,6,1,2,6,7,19,25,33,38,39,40
7,2,2022,6,3,7,13,16,17,18,21,23,29,32
8,2,2022,6,10,11,14,15,17,19,22,23,24,26
9,2,2022,6,1,4,13,14,22,33,38,40,43,45
10,2,2022,6,8,12,21,33,34,42,48,52,53,57
11,2,2022,6,1,4,11,16,18,26,29,30,31,36
12,2,2022,6,3,10,13,14,15,22,28,31,34,40
13,2,2022,6,1,4,11,20,22,26,30,32,33,35
14,2,2022,6,3,5,9,10,14,23,26,27,34,40
15,2,2022,6,9,10,14,17,18,19,27,31,39,46
16,2,2022,6,8,11,15,19,20,29,30,44,46,50
17,2,2022,6,1,2,5,7,10,12,13,20,31,38
18,2,2022,6,1,2,9,11,16,19,21,23,29,31
19,2,2022,6,2,4,6,10,17,26,29,32,36,38
20,2,2022,6,3,4,8,18,24,26,33,35,40,41
21,2,2022,6,7,20,21,24,28,31,43,47,48,49
22,2,2022,6,10,13,14,15,17,20,24,25,26,33
23,2,2022,6,2,4,12,13,24,26,28,39,40,47
24,2,2022,6,1,6,11,14,15,24,25,32,34,44
25,2,2022,6,3,5,6,14,20,23,25,45,52,56
26,2,2022,6,2,8,10,24,25,26,27,29,30,37
27,2,2022,6,6,7,9,11,14,15,18,23,24,30
28,2,2022,6,2,6,8,24,28,29,32,34,45,47
1,3,2022,6,11,12,21,23,24,25,27,32,34,41
2,3,2022,6,6,10,13,15,16,26,29,31,39,41
3,3,2022,6,15,17,20,22,29,31,35,36,38,40
4,3,2022,6,5,9,14,15,17,19,20,23,32,39
5,3,2022,6,6,7,9,14,15,22,23,25,29,34
6,3,2022,6,1,9,17,22,23,27,30,33,34,35
7,3,2022,6,3,4,16,20,26,34,37,38,43,44
8,3,2022,6,4,7,9,10,11,18,24,33,38,39
9,3,2022,6,1,4,12,16,23,24,25,27,29,30
14,3,2022,6,2,3,6,21,22,25,28,32,33,39
15,3,2022,6,2,8,10,11,15,20,24,25,26,27
14,3,2022,6,2,3,6,21,22,25,28,32,33,39
15,3,2022,6,2,8,10,11,15,20,24,25,26,27
14,3,2022,6,2,3,6,21,22,25,28,32,33,39
15,3,2022,6,2,8,10,11,15,20,24,25,26,27
16,3,2022,6,2,4,8,10,13,15,16,19,20,23
17,3,2022,6,1,2,3,6,7,11,13,25,29,31
18,3,2022,6,3,11,12,13,18,20,38,42,46,48
19,3,2022,6,1,7,10,13,14,15,19,29,32,42
20,3,2022,6,11,12,16,17,27,37,39,45,50,51
21,3,2022,6,2,4,6,8,14,16,17,22,24,27
22,3,2022,6,1,2,4,7,9,11,20,23,30,31
23,3,2022,6,3,7,9,12,16,17,18,21,29,30
24,3,2022,6,4,8,9,11,25,26,31,32,34,38
25,3,2022,6,3,5,8,10,11,15,23,36,37,39
26,3,2022,6,3,7,13,16,17,21,23,26,38,42
27,3,2022,6,6,7,9,10,18,19,25,29,35,41
30,3,2022,6,4,10,16,22,33,38,40,42,45,50
31,3,2022,6,3,4,7,12,13,22,24,25,39,40
30,3,2022,6,4,10,16,22,33,38,40,42,45,50
31,3,2022,6,3,4,7,12,13,22,24,25,39,40
1,4,2022,6,3,8,11,14,15,22,23,26,29,32
2,4,2022,6,1,9,18,20,22,24,26,42,46,53
3,4,2022,6,2,5,8,13,17,18,23,24,26,29
4,4,2022,6,5,8,9,11,22,25,29,35,37,44
5,4,2022,6,5,7,13,14,20,25,28,31,34,39
6,4,2022,6,2,3,5,6,14,15,26,28,31,32
7,4,2022,6,1,9,13,16,18,25,28,31,40,41
8,4,2022,6,5,7,9,10,11,12,14,15,21,27
9,4,2022,6,3,9,10,12,17,24,28,33,35,38
10,4,2022,6,1,6,10,17,30,37,38,40,46,48
11,4,2022,6,1,5,8,13,17,24,26,36,39,40
12,4,2022,6,8,13,23,24,29,31,32,36,38,39
15,4,2022,6,5,6,7,9,10,11,23,24,26,28
16,4,2022,6,2,4,8,24,26,28,33,41,42,44
15,4,2022,6,5,6,7,9,10,11,23,24,26,28
16,4,2022,6,2,4,8,24,26,28,33,41,42,44
17,4,2022,6,3,6,13,16,19,22,30,33,35,43
18,4,2022,6,2,4,5,18,19,23,24,27,33,36
19,4,2022,6,3,4,6,11,13,15,16,18,21,23
20,4,2022,6,5,6,8,25,26,31,33,34,35,40
21,4,2022,6,2,11,15,17,20,21,22,25,30,41
22,4,2022,6,3,7,8,14,17,21,23,24,38,44
23,4,2022,6,3,5,11,12,13,14,22,28,31,36
24,4,2022,6,8,10,12,15,16,21,26,29,37,41
25,4,2022,6,1,4,8,15,16,21,31,35,38,46
26,4,2022,6,7,9,10,13,21,23,24,25,29,35
27,4,2022,6,7,11,12,16,18,23,30,32,36,39
28,4,2022,6,2,3,4,12,20,22,25,27,33,46
29,4,2022,6,1,2,8,9,11,13,14,25,26,35
30,4,2022,6,9,11,15,19,24,28,29,30,36,38
1,5,2022,6,4,5,6,10,13,16,33,43,47,48
2,5,2022,6,8,10,15,16,18,28,33,34,37,43
3,5,2022,6,1,4,7,8,9,12,18,26,27,29
4,5,2022,6,1,3,4,7,11,16,18,22,24,27
5,5,2022,6,3,5,9,18,20,25,30,31,38,45
6,5,2022,6,4,7,8,10,12,13,19,22,24,27
11,5,2022,6,1,2,3,4,9,11,21,22,25,27
12,5,2022,6,10,13,15,17,23,25,27,37,40,44
15,5,2022,6,4,9,10,13,18,20,28,32,37,42
16,5,2022,6,2,8,11,14,15,16,22,24,32,39
15,5,2022,6,4,9,10,13,18,20,28,32,37,42
16,5,2022,6,2,8,11,14,15,16,22,24,32,39
15,5,2022,6,4,9,10,13,18,20,28,32,37,42
16,5,2022,6,2,8,11,14,15,16,22,24,32,39
15,5,2022,6,4,9,10,13,18,20,28,32,37,42
16,5,2022,6,2,8,11,14,15,16,22,24,32,39
17,5,2022,6,1,13,17,19,21,25,30,35,38,39
18,5,2022,6,1,2,3,7,8,21,28,30,37,43
19,5,2022,6,1,7,13,16,20,26,27,38,41,45
20,5,2022,6,1,2,8,18,19,20,23,26,29,34
21,5,2022,6,2,6,12,19,24,27,28,33,46,47
22,5,2022,6,1,5,7,19,21,22,31,34,35,38
23,5,2022,6,1,15,18,24,31,32,35,45,47,49
24,5,2022,6,4,5,6,13,27,31,32,35,37,41
25,5,2022,6,13,14,15,19,30,35,36,40,42,46
26,5,2022,6,10,16,18,21,22,25,28,32,33,41
27,5,2022,6,4,8,9,15,21,22,26,27,31,40
28,5,2022,6,12,13,14,15,18,20,21,22,30,31
29,5,2022,6,3,5,6,7,8,9,19,22,28,32
30,5,2022,6,2,8,10,11,19,29,31,32,33,35
31,5,2022,6,1,6,8,14,17,18,19,28,29,33
1,6,2022,6,5,9,10,12,15,17,23,32,34,41
2,6,2022,6,7,14,17,19,20,22,27,28,30,40
3,6,2022,6,2,5,6,9,10,11,12,14,16,22
4,6,2022,6,5,6,7,9,10,21,24,27,32,36
5,6,2022,6,1,2,14,15,17,19,26,27,30,36
6,6,2022,6,1,7,9,16,21,23,25,27,30,34
7,6,2022,6,8,9,10,13,17,38,39,45,47,49
8,6,2022,6,2,4,5,7,8,14,21,22,24,31
9,6,2022,6,4,7,10,12,15,22,23,31,33,34
10,6,2022,6,2,3,11,22,23,25,28,30,32,35
11,6,2022,6,1,5,9,11,18,27,38,39,42,45
12,6,2022,6,1,4,7,11,20,24,29,31,39,40
13,6,2022,6,4,6,11,13,15,19,27,28,33,34
14,6,2022,6,5,8,15,23,28,29,30,32,35,36
15,6,2022,6,11,13,14,16,19,21,22,27,28,29
16,6,2022,6,1,5,8,9,11,20,22,24,31,32
17,6,2022,6,3,5,9,12,17,21,24,32,38,39
