Day,Month,Year,Time,Digit1,Digit2,Digit3,Digit4,Digit5,Digit6,Digit7,Digit8,Digit9,Digit10
14,12,2020,6,56,59,61,62,63,65,66,70,74,77
15,12,2020,6,44,45,53,54,56,57,59,62,64,72
16,12,2020,6,49,59,61,66,67,68,70,72,74,80
17,12,2020,6,41,42,55,63,65,66,68,70,74,77
18,12,2020,6,40,43,47,48,53,59,60,63,68,74
19,12,2020,6,39,42,46,55,63,68,71,73,74,76
20,12,2020,6,51,53,56,61,64,67,68,70,73,77
21,12,2020,6,52,55,59,62,63,65,69,72,73,76
22,12,2020,6,39,44,46,53,58,64,66,68,76,77
23,12,2020,6,39,44,47,51,56,57,58,62,67,77
24,12,2020,6,35,48,51,56,57,59,61,62,65,76
25,12,2020,6,41,42,43,47,49,51,56,60,68,78
26,12,2020,6,43,51,53,55,58,62,65,66,67,80
27,12,2020,6,49,52,56,60,67,68,70,78,79,80
28,12,2020,6,49,50,51,54,57,59,62,76,78,79
29,12,2020,6,49,59,60,62,67,70,71,74,75,78
30,12,2020,6,49,50,54,57,59,60,61,66,68,73
31,12,2020,6,29,44,49,50,53,55,65,66,69,79
1,1,2021,6,38,40,43,48,49,50,53,58,68,71
2,1,2021,6,52,53,61,64,66,70,71,74,78,79
3,1,2021,6,48,50,57,61,62,66,67,70,75,76
4,1,2021,6,49,50,62,65,67,68,69,73,74,75
5,1,2021,6,37,40,46,52,53,60,66,68,69,74
6,1,2021,6,36,37,39,50,52,54,55,62,66,74
7,1,2021,6,43,45,49,50,55,60,64,66,77,78
8,1,2021,6,44,46,51,57,66,72,74,77,78,80
9,1,2021,6,37,38,48,51,57,59,62,64,65,72
10,1,2021,6,45,54,59,61,63,65,67,68,73,79
11,1,2021,6,33,47,48,58,60,61,63,72,73,76
12,1,2021,6,28,30,33,43,46,49,50,73,74,77
13,1,2021,6,36,39,40,44,46,48,52,61,72,77
14,1,2021,6,43,45,52,57,65,70,74,76,79,80
15,1,2021,6,42,44,53,65,67,69,70,73,74,76
16,1,2021,6,47,48,53,62,63,68,73,75,79,80
17,1,2021,6,40,45,53,55,56,59,61,76,78,79
18,1,2021,6,46,49,51,55,57,63,64,73,76,78
19,1,2021,6,40,45,46,49,60,61,65,72,74,76
20,1,2021,6,47,48,54,55,57,62,66,69,73,80
21,1,2021,6,40,41,42,50,51,63,64,71,75,80
22,1,2021,6,45,46,53,56,58,63,69,70,74,79
23,1,2021,6,31,34,40,42,46,51,65,68,75,76
24,1,2021,6,53,55,62,63,65,68,69,70,75,76
25,1,2021,6,37,41,43,44,47,53,56,58,65,77
27,1,2021,6,40,56,58,59,61,68,73,76,79,80
28,1,2021,6,34,38,43,45,49,51,55,57,66,70
29,1,2021,6,52,53,61,64,66,69,70,71,79,80
30,1,2021,6,37,43,44,52,53,59,62,65,66,79
31,1,2021,6,50,52,59,60,63,66,67,68,79,80
1,2,2021,6,49,50,53,57,58,59,66,71,74,78
2,2,2021,6,48,53,54,60,61,62,69,71,78,80
3,2,2021,6,57,58,60,61,62,67,71,75,78,79
4,2,2021,6,45,53,54,61,66,67,70,74,75,76
5,2,2021,6,44,47,51,54,55,57,69,72,73,75
6,2,2021,6,36,43,50,61,66,73,74,75,76,79
7,2,2021,6,44,45,53,55,65,67,68,69,76,80
8,2,2021,6,37,40,44,51,55,59,60,68,73,77
9,2,2021,6,46,47,50,51,54,56,59,61,67,75
10,2,2021,6,38,39,47,52,56,57,58,64,73,79
11,2,2021,6,26,27,47,48,49,52,54,63,64,74
12,2,2021,6,35,40,41,44,46,55,62,65,77,78
13,2,2021,6,46,48,52,58,65,68,74,76,79,80
14,2,2021,6,45,50,57,60,68,69,71,72,73,80
15,2,2021,6,40,43,44,46,60,63,65,74,75,77
16,2,2021,6,38,40,45,50,56,58,62,66,69,72
17,2,2021,6,41,44,53,54,62,64,70,74,77,78
18,2,2021,6,39,41,44,50,57,58,59,72,76,80
19,2,2021,6,46,49,50,52,66,67,70,73,75,78
20,2,2021,6,53,56,60,61,64,65,71,75,79,80
21,2,2021,6,41,42,44,54,62,64,70,73,74,79
22,2,2021,6,36,39,40,43,54,61,64,66,76,78
23,2,2021,6,41,50,51,52,53,61,63,65,69,79
24,2,2021,6,50,51,52,56,57,66,67,72,73,75
25,2,2021,6,31,33,34,44,46,56,60,64,65,75
26,2,2021,6,49,50,52,56,59,61,67,68,75,77
27,2,2021,6,30,43,45,55,56,59,60,65,70,79
28,2,2021,6,39,42,46,48,54,56,58,64,67,71
1,3,2021,6,47,48,52,55,58,62,65,72,78,80
2,3,2021,6,48,51,58,65,67,69,70,71,77,80
3,3,2021,6,30,33,34,36,39,44,49,51,63,78
4,3,2021,6,50,51,53,54,58,60,63,69,70,75
5,3,2021,6,47,48,50,51,52,53,65,74,76,78
6,3,2021,6,42,44,48,49,50,56,59,67,75,76
7,3,2021,6,39,50,51,60,63,64,71,74,75,77
8,3,2021,6,45,49,50,54,57,63,69,71,73,75
9,3,2021,6,45,47,49,50,53,57,72,76,77,80
10,3,2021,6,36,40,41,52,56,62,63,64,65,77
11,3,2021,6,54,56,60,62,63,65,69,76,78,80
12,3,2021,6,43,44,50,54,60,61,62,67,71,79
13,3,2021,6,42,45,48,50,52,65,66,72,74,75
14,3,2021,6,34,39,44,48,51,56,58,69,72,80
15,3,2021,6,45,49,54,57,62,63,64,65,71,77
16,3,2021,6,34,39,44,49,51,53,57,58,67,76
17,3,2021,6,49,50,51,55,62,64,67,68,76,78
18,3,2021,6,41,48,52,53,55,58,64,67,70,78
19,3,2021,6,45,46,48,49,53,59,72,73,76,78
20,3,2021,6,44,48,54,60,62,63,64,68,71,76
21,3,2021,6,43,44,45,47,53,54,59,62,63,65
22,3,2021,6,31,32,42,45,48,51,56,57,76,80
23,3,2021,6,34,40,45,47,51,53,66,67,70,78
24,3,2021,6,49,50,51,61,63,64,69,74,76,79
25,3,2021,6,45,47,50,51,53,55,61,66,70,72
26,3,2021,6,37,42,46,51,53,56,61,72,79,80
27,3,2021,6,31,32,36,39,59,63,65,69,70,79
28,3,2021,6,58,60,61,62,64,65,66,69,70,77
29,3,2021,6,46,47,51,54,56,58,64,65,68,72
30,3,2021,6,31,32,38,52,59,61,65,73,75,79
31,3,2021,6,45,50,53,63,67,68,75,76,78,80
1,4,2021,6,48,49,51,59,67,69,73,74,75,76
2,4,2021,6,41,42,47,51,52,57,59,60,66,72
3,4,2021,6,35,36,37,38,42,56,68,76,79,80
4,4,2021,6,51,53,54,57,60,61,62,71,74,77
5,4,2021,6,51,55,60,63,66,68,73,74,76,78
6,4,2021,6,54,56,61,62,63,69,73,76,77,79
7,4,2021,6,47,54,56,58,61,64,66,69,71,73
8,4,2021,6,30,39,41,47,62,63,67,72,74,78
9,4,2021,6,54,55,56,59,67,68,71,72,73,74
10,4,2021,6,49,50,51,61,64,65,68,70,72,76
18,10,2021,6,41,42,46,55,59,62,63,73,74,80
19,10,2021,6,49,50,53,55,56,62,63,65,72,76
20,10,2021,6,43,46,47,61,64,66,69,70,73,80
21,10,2021,6,31,33,34,42,44,45,48,61,62,67
22,10,2021,6,48,50,54,60,61,67,70,76,77,80
23,10,2021,6,44,48,53,57,58,59,60,63,75,77
24,10,2021,6,55,56,57,60,62,64,65,69,75,79
25,10,2021,6,38,39,46,58,65,68,72,77,79,80
26,10,2021,6,47,48,53,61,62,70,71,74,77,78
27,10,2021,6,49,51,52,53,55,63,71,75,76,80
28,10,2021,6,42,51,53,54,56,61,68,70,75,80
29,10,2021,6,27,37,38,42,46,47,48,54,62,68
30,10,2021,6,56,57,60,61,62,63,69,72,74,80
31,10,2021,6,47,48,49,50,54,58,61,62,69,76
1,11,2021,6,56,62,63,65,66,68,71,72,73,76
2,11,2021,6,40,47,49,50,65,66,73,74,75,80
3,11,2021,6,36,40,47,53,55,56,59,74,77,80
4,11,2021,6,42,47,50,53,55,62,65,75,76,77
5,11,2021,6,42,45,50,51,62,64,65,71,72,80
6,11,2021,6,48,49,52,54,61,67,68,72,73,76
7,11,2021,6,40,45,46,47,53,55,56,62,66,78
8,11,2021,6,48,50,57,58,59,66,69,72,77,79
9,11,2021,6,40,43,44,48,53,54,55,68,72,78
10,11,2021,6,50,52,53,56,58,65,66,74,75,78
11,11,2021,6,35,43,46,49,58,60,63,65,69,80
12,11,2021,6,37,53,57,59,60,64,67,77,78,80
13,11,2021,6,39,47,49,50,52,56,58,61,66,67
14,11,2021,6,48,51,59,65,67,70,71,78,79,80
15,11,2021,6,49,50,52,53,57,58,67,68,75,80
16,11,2021,6,41,43,44,55,57,59,61,62,72,76
17,11,2021,6,50,54,55,56,65,68,69,71,77,79
18,11,2021,6,43,48,59,60,67,70,71,73,78,80
19,11,2021,6,39,41,44,45,55,58,59,64,67,79
20,11,2021,6,26,35,40,46,63,66,68,70,71,76
21,11,2021,6,33,37,38,39,41,45,46,62,69,70
22,11,2021,6,31,41,44,47,50,53,57,61,65,79
23,11,2021,6,27,28,32,37,40,49,59,61,66,78
24,11,2021,6,38,39,40,41,53,56,67,76,78,79
25,11,2021,6,43,49,52,59,60,61,62,65,74,79
26,11,2021,6,45,46,51,58,61,62,72,75,78,80
27,11,2021,6,54,55,59,63,66,69,70,72,73,76
28,11,2021,6,46,52,53,54,55,58,60,66,68,71
29,11,2021,6,53,56,59,61,64,66,69,72,77,78
30,11,2021,6,22,24,25,33,42,49,53,57,69,75
1,12,2021,6,50,52,55,56,58,70,71,72,77,79
2,12,2021,6,35,53,54,55,58,59,64,71,76,78
3,12,2021,6,51,53,58,62,66,67,70,71,74,79
4,12,2021,6,31,32,40,51,55,56,57,69,76,80
5,12,2021,6,46,49,51,54,61,66,67,69,71,72
6,12,2021,6,38,42,48,52,57,58,60,62,69,76
7,12,2021,6,39,41,42,47,50,62,64,66,75,77
8,12,2021,6,25,26,30,32,34,36,37,38,42,45
9,12,2021,6,31,32,38,39,42,53,54,56,70,77
10,12,2021,6,50,51,53,54,60,64,67,69,72,73
11,12,2021,6,44,48,49,53,60,62,70,73,78,80
12,12,2021,6,48,49,52,55,56,57,62,65,69,72
13,12,2021,6,35,38,40,48,62,66,67,69,74,79
14,12,2021,6,44,45,54,56,64,66,71,72,75,80
15,12,2021,6,38,46,47,52,54,62,63,67,76,77
16,12,2021,6,45,49,63,65,66,70,74,75,78,79
17,12,2021,6,31,41,43,51,53,55,67,69,70,76
