Day,Month,Year,Time,Digit1,Digit2,Digit3,Digit4,Digit5,Digit6,Digit7,Digit8,Digit9,Digit10,Digit11,Digit12,Digit13,Digit14,Digit15,Digit16,Digit17,Digit18,Digit19,Digit20
14,12,2020,4,3,14,16,22,29,33,34,36,41,42,46,47,52,55,58,67,70,71,76,79
15,12,2020,4,6,7,9,19,22,23,30,31,32,33,39,44,48,51,53,54,67,70,71,76
16,12,2020,4,9,16,21,23,24,27,31,32,34,40,48,54,56,59,63,64,69,76,77,78
17,12,2020,4,2,5,6,9,15,16,18,22,27,28,29,31,32,42,48,49,50,62,66,67
18,12,2020,4,3,13,14,18,21,28,30,31,32,34,41,42,44,45,54,59,61,67,71,73
19,12,2020,4,3,4,15,16,18,20,22,27,31,34,36,38,41,45,49,54,56,58,60,72
20,12,2020,4,3,5,8,12,13,15,19,25,34,35,39,40,55,60,67,69,70,71,76,78
21,12,2020,4,1,4,6,13,14,23,40,46,48,50,53,57,58,60,61,69,72,75,76,78
22,12,2020,4,1,5,12,14,17,23,25,29,32,34,40,49,55,64,65,66,69,73,77,79
23,12,2020,4,2,5,7,14,15,20,21,24,33,42,43,49,52,54,59,63,64,68,72,73
24,12,2020,4,1,10,17,18,19,25,31,34,37,39,44,47,54,58,60,62,65,67,72,78
25,12,2020,4,10,15,19,31,39,47,49,50,54,56,59,62,65,66,67,68,72,73,77,80
26,12,2020,4,5,7,11,12,15,19,20,26,30,32,33,50,52,56,59,63,66,69,72,74
27,12,2020,4,6,9,12,15,16,23,32,34,35,39,42,52,57,59,60,66,67,73,75,80
28,12,2020,4,9,12,19,24,38,40,44,48,49,50,52,53,62,64,67,69,70,75,76,79
29,12,2020,4,9,14,15,17,19,29,30,36,43,45,48,52,57,60,69,73,75,76,77,79
30,12,2020,4,3,7,15,18,19,21,22,31,32,35,40,44,49,50,51,53,59,63,64,73
31,12,2020,4,3,4,8,10,17,18,34,42,44,48,49,59,62,63,65,67,68,70,73,80
