Day,Month,Year,Time,Digit1,Digit2,Digit3,Digit4,Digit5,Digit6,Digit7,Digit8,Digit9,Digit10,Digit11,Digit12,Digit13,Digit14,Digit15,Digit16,Digit17,Digit18,Digit19,Digit20
14,12,2020,5,1,12,15,17,23,26,32,33,36,43,54,55,65,68,70,72,73,76,78,80
15,12,2020,5,3,6,8,24,28,37,43,51,52,57,62,64,66,70,71,72,73,75,79,80
16,12,2020,5,2,6,22,25,35,40,43,46,48,51,53,57,59,61,63,65,72,73,77,80
17,12,2020,5,5,8,9,10,12,19,20,21,22,24,26,27,29,37,39,40,58,68,72,78
18,12,2020,5,3,7,14,18,27,29,30,34,37,39,42,43,44,53,55,61,64,69,74,79
19,12,2020,5,10,15,16,17,23,24,29,34,35,39,47,48,49,55,58,64,66,70,72,77
20,12,2020,5,2,8,9,10,11,21,26,34,36,39,41,48,49,51,62,66,67,68,75,78
21,12,2020,5,7,8,9,10,13,14,15,23,25,37,40,42,46,50,56,59,70,71,72,74
22,12,2020,5,1,4,6,7,13,14,15,22,24,31,33,34,43,51,57,63,66,69,70,78
23,12,2020,5,1,2,3,5,19,22,23,31,32,34,36,44,56,59,61,64,71,73,78,79
24,12,2020,5,3,4,7,8,10,20,21,31,33,44,47,48,52,60,63,64,66,74,76,80
25,12,2020,5,1,5,7,15,16,17,22,24,34,35,38,40,41,42,52,62,76,78,79,80
26,12,2020,5,12,17,24,26,27,33,34,36,49,51,58,59,60,61,63,65,66,71,77,78
27,12,2020,5,8,13,19,20,29,35,36,37,40,43,47,48,52,53,56,59,60,68,75,77
28,12,2020,5,1,7,12,13,19,20,23,24,28,29,33,36,40,45,49,50,58,65,67,77
29,12,2020,5,3,11,14,19,22,23,28,31,41,43,44,45,46,49,51,53,54,55,74,78
30,12,2020,5,3,15,18,19,22,27,29,31,35,36,37,40,44,46,50,52,56,64,67,76
31,12,2020,5,1,16,17,18,20,21,29,34,38,39,40,52,53,54,58,59,63,69,75,79
1,1,2021,5,1,7,10,11,17,19,21,23,25,29,40,45,46,48,59,61,71,75,78,79
2,1,2021,5,6,8,12,13,14,19,21,25,26,40,42,43,46,47,58,59,61,63,72,75
3,1,2021,5,3,5,6,10,15,18,23,27,33,36,42,44,45,47,50,57,59,61,71,75
4,1,2021,5,5,8,9,14,21,23,26,28,38,40,43,47,60,67,68,71,74,75,76,78
5,1,2021,5,6,7,9,11,20,21,26,31,36,40,43,44,45,53,57,62,65,70,75,78
6,1,2021,5,3,13,15,17,18,25,26,27,29,32,33,40,45,51,54,61,63,64,78,79
7,1,2021,5,1,5,8,12,13,18,21,26,33,37,39,45,49,50,53,55,57,61,62,71
8,1,2021,5,3,5,6,7,12,23,26,36,40,43,45,46,47,52,62,64,70,73,77,78
9,1,2021,5,7,8,13,14,15,22,23,24,31,32,38,40,44,50,52,56,57,61,73,78
10,1,2021,5,1,3,12,15,18,20,22,26,30,32,36,39,46,47,51,54,59,60,61,63
11,1,2021,5,9,14,19,21,28,30,31,32,33,40,41,44,45,47,54,66,71,74,77,79
12,1,2021,5,1,9,13,14,15,16,23,42,48,51,52,53,54,58,62,66,70,74,78,79
13,1,2021,5,1,4,11,12,13,14,25,28,35,41,45,46,49,56,61,62,63,68,69,70
14,1,2021,5,2,9,12,13,15,19,20,21,23,28,36,44,46,48,55,56,59,62,72,80
15,1,2021,5,1,13,14,15,16,22,23,28,30,32,34,37,40,44,46,51,60,66,71,74
16,1,2021,5,1,2,5,9,11,16,29,36,38,41,44,45,50,51,57,60,67,69,75,76
17,1,2021,5,12,19,20,27,29,30,33,38,39,43,47,50,51,53,61,62,71,75,77,80
18,1,2021,5,2,5,15,19,21,23,24,33,38,46,49,64,67,70,71,72,75,76,77,80
19,1,2021,5,6,13,14,20,21,24,25,28,29,37,40,42,48,51,53,56,61,62,65,77
20,1,2021,5,1,3,7,15,19,20,24,26,29,32,37,42,47,53,56,58,59,65,71,79
21,1,2021,5,5,6,7,13,15,17,27,31,40,44,45,47,57,61,62,65,67,72,73,77
22,1,2021,5,7,8,10,15,16,21,26,27,38,43,44,45,50,52,53,55,62,67,72,74
23,1,2021,5,1,6,7,8,13,16,19,29,39,41,46,49,50,55,64,65,66,73,77,79
24,1,2021,5,3,4,6,7,16,21,23,28,36,45,46,47,48,52,61,64,68,75,76,78
25,1,2021,5,1,12,13,16,17,19,20,26,27,32,37,40,43,48,50,58,70,76,77,79
26,1,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,2021,5,6,11,19,22,24,27,37,45,49,50,51,53,62,64,66,69,71,73,77,80
