Day,Month,Year,Time,Digit1,Digit2,Digit3,Digit4,Digit5,Digit6,Digit7,Digit8,Digit9,Digit10,Digit11,Digit12,Digit13,Digit14,Digit15,Digit16,Digit17,Digit18,Digit19,Digit20
14,12,2020,8,7,8,15,17,21,27,29,31,33,36,43,44,46,50,56,59,60,66,72,73
15,12,2020,8,6,7,11,16,17,20,29,33,42,43,45,53,55,56,57,58,64,65,72,77
16,12,2020,8,7,9,19,24,26,28,30,31,34,36,40,50,51,60,63,64,66,70,72,74
17,12,2020,8,6,10,17,18,20,30,34,40,41,43,44,57,61,62,63,64,65,68,77,79
18,12,2020,8,6,8,13,19,20,29,33,38,39,41,43,44,49,55,56,58,69,71,75,79
19,12,2020,8,7,11,13,20,23,31,36,40,44,47,52,55,60,61,64,67,68,71,77,78
20,12,2020,8,1,6,9,10,18,19,25,26,28,34,35,39,42,43,44,53,66,73,77,79
21,12,2020,8,8,10,12,13,14,18,23,28,31,39,42,54,55,57,58,60,65,67,70,77
22,12,2020,8,3,7,17,25,27,30,36,37,38,40,46,47,48,51,56,57,59,64,67,77
23,12,2020,8,4,8,11,13,15,16,20,25,28,37,52,53,54,57,60,64,65,69,72,80
24,12,2020,8,5,21,25,29,30,31,32,35,38,49,51,53,59,61,64,65,73,74,77,80
25,12,2020,8,5,6,10,13,19,22,23,24,27,31,47,49,57,61,62,63,68,69,75,80
26,12,2020,8,1,6,11,13,23,24,27,32,35,39,41,48,49,51,52,53,63,66,77,78
27,12,2020,8,9,13,14,17,26,27,31,33,34,35,36,39,42,43,44,47,54,56,78,80
28,12,2020,8,2,5,10,11,18,19,20,24,25,27,32,39,43,44,45,49,51,54,77,78
29,12,2020,8,1,12,14,18,19,21,24,33,35,39,40,43,47,56,70,72,74,75,76,78
30,12,2020,8,1,3,4,6,12,13,19,21,25,26,27,35,39,43,49,53,55,64,65,76
31,12,2020,8,4,6,11,15,20,28,32,34,36,38,39,41,42,45,51,52,57,61,62,66
1,1,2021,8,3,9,10,11,13,18,19,20,25,31,44,47,49,60,63,66,71,75,77,79
2,1,2021,8,15,16,18,20,21,22,27,29,33,38,39,41,53,63,64,65,66,71,76,80
3,1,2021,8,5,12,15,17,29,33,37,45,46,48,55,56,58,62,67,68,69,73,75,80
4,1,2021,8,1,2,3,4,5,6,21,29,30,42,47,49,53,56,57,65,66,67,73,75
5,1,2021,8,6,7,11,18,19,22,24,26,28,31,32,35,38,45,46,48,56,58,75,78
6,1,2021,8,2,12,15,17,23,29,30,33,34,36,37,41,45,47,50,52,60,73,74,79
7,1,2021,8,4,5,11,12,14,19,20,26,33,36,38,55,60,65,68,72,74,75,79,80
8,1,2021,8,13,14,21,23,26,28,31,38,39,42,44,48,52,59,65,69,72,73,74,79
9,1,2021,8,6,9,18,21,25,27,30,31,32,42,55,57,60,66,67,69,71,76,79,80
10,1,2021,8,1,6,11,12,24,27,33,35,37,39,44,51,53,57,63,65,66,67,71,72
11,1,2021,8,4,14,19,20,31,32,33,38,40,46,51,52,54,59,61,62,64,65,75,76
12,1,2021,8,12,18,21,24,25,26,30,33,45,46,47,51,52,55,64,69,70,72,73,76
13,1,2021,8,3,31,38,40,42,43,48,51,54,58,59,60,61,62,65,69,73,74,75,79
14,1,2021,8,3,4,10,11,12,22,32,33,38,44,46,54,56,61,63,65,69,75,78,79
15,1,2021,8,3,6,11,13,16,17,23,26,28,31,34,37,46,48,56,61,71,73,76,77
16,1,2021,8,8,10,14,17,20,23,32,35,39,48,52,53,55,58,59,65,69,70,77,80
17,1,2021,8,5,6,19,22,23,30,33,40,41,46,47,49,50,66,69,73,75,77,79,80
18,1,2021,8,7,10,11,21,23,26,27,29,31,32,36,39,44,51,59,65,66,69,70,74
19,1,2021,8,2,12,15,19,21,22,23,28,30,35,44,49,50,56,57,62,66,67,78,79
20,1,2021,8,2,5,7,8,13,17,23,24,25,26,38,48,51,52,55,56,63,66,73,74
21,1,2021,8,1,2,3,9,13,28,29,30,38,39,42,50,52,68,69,70,72,73,79,80
22,1,2021,8,4,14,16,19,21,25,27,29,30,37,39,47,54,57,60,69,74,77,78,79
23,1,2021,8,3,5,9,15,16,23,25,26,33,42,45,46,52,55,56,61,62,63,68,71
24,1,2021,8,1,5,6,10,16,18,19,30,31,33,35,36,40,44,47,52,53,62,71,78
25,1,2021,8,6,9,14,19,22,31,33,34,49,50,52,53,54,56,66,67,68,71,73,80
26,1,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,2021,8,1,2,5,11,17,23,27,29,37,39,47,57,60,62,65,66,67,71,73,75
28,1,2021,8,11,12,15,19,25,26,36,37,42,44,50,53,55,56,62,65,69,72,77,78
29,1,2021,8,4,6,16,22,23,24,26,28,30,35,37,40,48,53,54,55,56,65,73,74
30,1,2021,8,2,9,10,13,19,30,40,43,46,56,57,59,65,66,67,69,70,72,73,76
31,1,2021,8,1,6,8,11,14,22,23,32,34,35,48,50,51,54,59,63,65,70,73,79
1,2,2021,8,2,3,9,10,11,12,13,14,23,33,36,39,46,50,52,54,61,62,73,76
2,2,2021,8,6,7,8,9,12,14,16,17,19,21,28,35,36,45,47,62,63,76,78,79
3,2,2021,8,1,5,6,7,15,20,21,33,36,37,40,42,45,47,51,61,65,66,72,78
4,2,2021,8,2,9,10,12,16,17,18,26,40,41,43,45,48,51,52,56,73,74,76,80
5,2,2021,8,2,7,8,10,14,15,17,33,38,39,44,47,50,55,60,64,65,66,68,71
6,2,2021,8,11,13,16,18,19,27,29,30,32,47,51,52,54,57,62,70,77,78,79,80
7,2,2021,8,13,14,15,24,27,28,29,31,33,37,38,40,41,42,45,46,48,56,58,71
8,2,2021,8,2,7,8,11,16,25,30,33,35,36,46,48,50,51,55,61,62,72,78,80
9,2,2021,8,1,9,18,19,26,27,28,29,30,35,39,40,44,46,50,61,70,72,75,79
10,2,2021,8,3,6,8,16,17,19,20,21,28,29,32,36,39,41,46,48,51,54,58,64
11,2,2021,8,1,2,3,12,14,15,26,37,39,42,45,47,49,50,52,56,59,70,71,74
12,2,2021,8,4,5,8,10,12,13,20,26,37,52,56,58,59,63,67,74,75,76,77,80
13,2,2021,8,5,6,9,10,15,17,18,23,26,28,29,41,44,57,58,66,67,69,72,79
14,2,2021,8,5,14,22,26,34,38,39,42,45,47,49,50,51,57,59,61,62,65,76,80
15,2,2021,8,1,20,21,30,31,35,36,37,39,45,46,50,52,53,55,56,58,66,67,77
16,2,2021,8,1,4,8,11,12,15,18,22,28,39,40,42,48,49,50,60,66,67,70,78
17,2,2021,8,2,3,9,10,20,21,23,24,29,34,41,59,63,64,65,69,74,75,77,80
18,2,2021,8,3,4,10,15,20,22,33,35,36,39,41,44,50,51,55,64,67,69,70,78
19,2,2021,8,1,7,10,11,12,15,27,28,31,33,36,38,45,47,50,51,54,56,64,71
20,2,2021,8,3,7,13,21,22,23,28,35,45,46,52,54,55,58,59,60,62,66,69,75
21,2,2021,8,1,2,5,14,19,35,36,38,40,49,50,56,65,67,70,73,74,75,79,80
22,2,2021,8,4,5,8,9,10,13,34,39,40,47,50,51,54,55,58,62,68,73,76,77
23,2,2021,8,1,2,15,22,24,32,33,35,40,42,45,46,50,54,56,60,61,66,70,75
24,2,2021,8,1,5,8,10,13,14,15,18,20,23,28,39,51,53,54,66,70,72,77,79
25,2,2021,8,4,6,11,15,24,25,31,33,39,43,44,46,53,54,62,67,68,71,74,76
26,2,2021,8,3,5,11,15,17,21,25,28,29,30,32,39,44,47,48,49,56,61,62,78
27,2,2021,8,3,4,16,21,25,27,28,32,38,46,47,49,53,54,55,66,67,77,79,80
28,2,2021,8,1,8,9,12,15,19,24,26,27,34,36,37,48,52,54,55,57,61,64,80
1,3,2021,8,15,23,27,30,31,42,43,44,50,51,52,58,59,60,65,66,68,70,72,73
2,3,2021,8,1,2,3,15,17,19,25,35,39,43,44,48,52,56,61,63,68,70,75,79
3,3,2021,8,17,21,22,23,27,38,40,41,42,45,50,57,58,61,63,64,67,73,75,77
4,3,2021,8,6,15,21,22,39,45,46,49,50,52,54,62,63,65,66,71,72,75,78,79
5,3,2021,8,22,24,25,28,29,33,39,41,42,47,53,55,56,57,69,71,74,77,79,80
6,3,2021,8,1,8,9,12,20,27,28,30,33,35,37,41,43,47,56,60,69,72,77,80
7,3,2021,8,11,12,17,18,19,22,28,35,37,41,44,45,52,59,64,67,70,72,76,80
8,3,2021,8,4,7,10,13,16,17,18,19,21,26,27,32,33,43,49,64,71,73,79,80
9,3,2021,8,8,15,17,26,28,29,31,32,40,41,43,55,57,59,61,64,67,68,69,70
10,3,2021,8,2,4,8,9,10,12,13,25,31,42,44,45,47,50,53,59,63,65,67,74
11,3,2021,8,1,12,14,16,18,19,22,26,31,33,36,42,45,46,50,51,64,68,73,75
12,3,2021,8,3,8,10,12,16,22,28,38,42,45,49,57,60,61,65,66,69,70,74,78
13,3,2021,8,1,7,11,12,18,21,24,25,26,27,31,43,45,46,49,50,57,58,60,77
14,3,2021,8,1,3,4,6,7,9,12,14,21,23,25,26,27,35,41,44,46,62,68,77
15,3,2021,8,1,6,13,15,22,23,25,36,40,42,46,48,50,51,57,61,70,71,76,77
16,3,2021,8,2,6,9,11,16,23,25,34,35,37,39,42,54,55,59,60,62,64,74,75
17,3,2021,8,1,3,6,13,19,22,25,27,33,36,40,48,60,61,63,67,69,71,74,80
18,3,2021,8,6,7,12,13,16,18,21,30,31,33,40,42,47,52,58,65,73,76,77,80
19,3,2021,8,2,8,11,16,17,19,21,24,28,40,42,47,48,49,54,55,63,71,73,74
20,3,2021,8,7,12,17,25,27,28,32,34,35,40,43,47,50,56,60,62,63,66,75,78
21,3,2021,8,1,7,10,11,12,22,24,33,35,38,42,49,56,61,65,71,73,75,76,80
22,3,2021,8,2,8,13,16,17,18,20,27,30,36,41,44,53,54,55,64,68,75,77,80
23,3,2021,8,3,6,8,10,11,20,25,27,31,35,39,41,43,46,57,60,66,67,70,71
24,3,2021,8,4,5,7,14,18,24,27,28,43,50,55,60,61,65,67,70,72,76,77,80
25,3,2021,8,1,14,22,24,34,36,40,42,45,47,48,58,59,61,65,66,67,69,71,74
26,3,2021,8,2,4,7,12,18,25,26,27,28,37,40,45,46,56,59,66,70,71,73,80
27,3,2021,8,5,6,11,13,19,22,23,28,31,34,37,40,41,53,59,60,63,69,77,79
28,3,2021,8,3,8,12,13,14,15,20,21,22,36,41,43,47,49,53,56,58,60,66,79
29,3,2021,8,3,6,7,13,14,15,16,22,27,32,34,35,51,60,62,63,68,70,77,78
30,3,2021,8,5,21,24,26,30,33,35,38,41,44,45,46,51,53,58,62,65,68,70,76
31,3,2021,8,2,10,21,23,24,29,32,34,35,38,43,44,45,47,52,55,59,65,73,78
